Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/01/21,>=44088,<=44208,<44088,Tutti over 12,54009942,,,,1652,0,1652,0,1652,844632,846284,53163658,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44089,<=44209,<44089,Tutti over 12,54009942,,,,1945,0,1945,0,1945,939724,941669,53068273,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44090,<=44210,<44090,Tutti over 12,54009942,,,,2326,0,2326,0,2326,1033781,1036107,52973835,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44091,<=44211,<44091,Tutti over 12,54009942,,,,2551,0,2551,0,2551,1124515,1127066,52882876,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44092,<=44212,<44092,Tutti over 12,54009942,,,,2709,0,2709,0,2709,1190458,1193167,52816775,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5752,0,5752,0,5752,1222026,1227778,52782164,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10927,0,10927,0,10927,1256402,1267329,52742613,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12792,0,12792,0,12792,1286324,1299116,52710826,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17438,0,17438,0,17438,1308577,1326015,52683927,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37432,0,37432,0,37432,1305167,1342599,52667343,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,12/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51625,0,51625,0,51625,1304190,1355815,52654127,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,12/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84976,0,84976,0,84976,1276868,1361844,52648098,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,12/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115765,0,115765,0,115765,1249324,1365089,52644853,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,12/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180527,0,180527,0,180527,1189429,1369956,52639986,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,12/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257058,0,257058,0,257058,1117213,1374271,52635671,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,12/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321927,0,321927,0,321927,1058715,1380642,52629300,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,12/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411245,0,411245,0,411245,974310,1385555,52624387,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,12/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505311,0,505311,0,505311,885305,1390616,52619326,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,12/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591909,0,591909,0,591909,802892,1394801,52615141,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,12/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649245,0,649245,0,649245,748201,1397446,52612496,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,12/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731118,0,731118,0,731118,670655,1401773,52608169,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,12/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813267,0,813267,0,813267,594971,1408238,52601704,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,12/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904467,0,904467,0,904467,512869,1417336,52592606,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,12/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999808,0,999808,0,999808,431131,1430939,52579003,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,12/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090057,0,1090057,0,1090057,358868,1448925,52561017,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,12/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153775,0,1153775,0,1153775,309868,1463643,52546299,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,12/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186681,0,1186681,0,1186681,286507,1473188,52536754,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,12/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227073,0,1227073,0,1227073,273053,1500126,52509816,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,12/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259894,0,1259894,0,1259894,274811,1534705,52475237,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,12/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288249,0,1288249,0,1288249,291601,1579850,52430092,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,12/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308580,0,1308580,0,1308580,326675,1635255,52374687,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,12/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324746,0,1324746,0,1324746,369582,1694328,52315614,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,12/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331953,0,1331953,0,1331953,408526,1740479,52269463,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,12/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334804,0,1334804,0,1334804,433099,1767903,52242039,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,12/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341612,0,1341612,0,1341612,483321,1824933,52185009,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,12/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348569,0,1348569,0,1348569,541672,1890241,52119701,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,12/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359051,0,1359051,0,1359051,602298,1961349,52048593,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,12/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368255,0,1368255,0,1368255,675540,2043795,51966147,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,12/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376381,0,1376381,0,1376381,754211,2130592,51879350,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,12/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381844,0,1381844,0,1381844,822807,2204651,51805291,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,12/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
