Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/10/21,tutte le fasce,ITA,0-11,15,130816,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3271726,2849026,2849026,39930,99310,2988266,283460,2401471,57.7%,52.7%,42.3%,5.0%,16/10/21,tutte le fasce,ITA,12-19,20,130816,11.53397635,10.53468089,0.999295459,8.466023655,57.7%,52.7%,5.0%,42.3%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5200439,4449862,4449862,123114,192185,4765161,435278,841228,86.1%,78.9%,13.9%,7.2%,16/10/21,tutte le fasce,ITA,20-29,77,130816,66.27869477,60.73115201,5.547542756,10.72130523,86.1%,78.9%,7.2%,13.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5536824,4724889,4724889,141428,198700,5065017,471807,1210554,82.1%,75.1%,17.9%,7.0%,16/10/21,tutte le fasce,ITA,30-39,289,130816,237.1502139,216.9420348,20.20817909,51.84978609,82.1%,75.1%,7.0%,17.9%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7200604,6264878,6264878,200018,275884,6740780,459824,1499431,82.8%,77.5%,17.2%,5.3%,16/10/21,tutte le fasce,ITA,40-49,1211,130816,1002.286938,938.2818092,64.00512917,208.7130616,82.8%,77.5%,5.3%,17.2%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8310254,7217439,7217439,376360,339763,7933562,376692,1156108,87.8%,83.8%,12.2%,4.0%,16/10/21,tutte le fasce,ITA,50-59,4776,130816,4192.716601,4002.666717,190.0498832,583.2833995,87.8%,83.8%,4.0%,12.2%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6750639,5900569,5900569,439987,238786,6579342,171297,690569,90.7%,88.4%,9.3%,2.3%,16/10/21,tutte le fasce,ITA,60-69,13648,130816,12381.41994,12067.24226,314.1776787,1266.580065,90.7%,88.4%,2.3%,9.3%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5548011,5136608,5136608,151212,166024,5453844,94167,417233,93.0%,91.4%,7.0%,1.6%,16/10/21,tutte le fasce,ITA,70-79,32952,130816,30647.20546,30127.02707,520.178384,2304.794543,93.0%,91.4%,1.6%,7.0%,25.19%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3524659,3376198,3376198,10176,80453,3466827,57832,140627,96.2%,94.6%,3.8%,1.6%,16/10/21,tutte le fasce,ITA,80-89,52547,130816,50530.91532,49701.81273,829.1025868,2016.084685,96.2%,94.6%,1.6%,3.8%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,814929,764992,764992,3806,20054,788852,26077,211,100.0%,96.8%,0.0%,3.2%,16/10/21,tutte le fasce,ITA,90+,25281,130816,25274.45598,24465.69597,808.760013,6.544018205,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46158085,40684461,40684461,1486031,1611159,43781651,2376434,13099481,77.9%,73.9%,22.1%,4.0%,16/10/21,totale,,tutte,130816,130816,124343.9631,121590.9344,2753.028692,6472.036886,95.1%,92.9%,2.1%,4.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45343156,39919469,39919469,1482225,1591105,42992799,2350357,13099270,77.6%,73.6%,22.4%,4.0%,16/10/21,più o meno di 90 anni,,,105535,130816,99069.50713,97125.23845,1944.268679,6465.492868,93.9%,92.0%,1.8%,6.1%,80.67%,98.62%,,
da 90 anni in su,815140,814929,764992,764992,3806,20054,788852,26077,211,100.0%,96.8%,0.0%,3.2%,16/10/21,più o meno di 90 anni,,,25281,130816,25274.45598,24465.69597,808.760013,6.544018205,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,,
meno di 80 anni,54777140,41818497,36543271,36543271,1472049,1510652,39525972,2292525,12958643,76.3%,72.2%,23.7%,4.2%,16/10/21,più o meno di 80 anni,,,52988,130816,48538.59182,47423.42572,1115.166092,4449.408184,91.6%,89.5%,2.1%,8.4%,40.51%,92.44%,,
da 80 anni in su,4480426,4339588,4141190,4141190,13982,100507,4255679,83909,140838,96.9%,95.0%,3.1%,1.9%,16/10/21,più o meno di 80 anni,,,77828,130816,75805.3713,74167.5087,1637.8626,2022.628703,97.4%,95.3%,2.1%,2.6%,59.49%,7.56%,,
meno di 70 anni,48811896,36270486,31406663,31406663,1320837,1344628,34072128,2198358,12541410,74.3%,69.8%,25.7%,4.5%,16/10/21,più o meno di 70 anni,,,20036,130816,17891.38636,17296.39865,594.9877083,2144.613641,89.3%,86.3%,3.0%,10.7%,15.32%,82.37%,,
