Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1188252,0,1188252,0,1188252,287309,1475561,52534381,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,07/02/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1228741,0,1228741,0,1228741,273775,1502516,52507426,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,07/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1261578,0,1261578,0,1261578,275535,1537113,52472829,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,07/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1289962,0,1289962,0,1289962,292387,1582349,52427593,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,07/02/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1310313,0,1310313,0,1310313,327515,1637828,52372114,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,07/02/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1326491,0,1326491,0,1326491,370445,1696936,52313006,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,07/02/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1333709,0,1333709,0,1333709,409412,1743121,52266821,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,07/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1336565,0,1336565,0,1336565,433980,1770545,52239397,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,07/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1343434,0,1343434,0,1343434,484236,1827670,52182272,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,07/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1350409,0,1350409,0,1350409,542666,1893075,52116867,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,07/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1360920,0,1360920,0,1360920,603340,1964260,52045682,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,07/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1370251,0,1370251,0,1370251,676641,2046892,51963050,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,07/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
