Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/09/21,tutte le fasce,ITA,0-11,15,129906,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3112911,2376471,2376471,39743,80804,2497018,615893,2560286,54.9%,44.0%,45.1%,10.9%,23/09/21,tutte le fasce,ITA,12-19,19,129906,10.42539312,8.362717177,2.062675948,8.574606875,54.9%,44.0%,10.9%,45.1%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4916252,4112814,4112814,120538,160971,4394323,521929,1125415,81.4%,72.7%,18.6%,8.6%,23/09/21,tutte le fasce,ITA,20-29,75,129906,61.02933181,54.55021354,6.479118263,13.97066819,81.4%,72.7%,8.6%,18.6%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5197661,4356623,4356623,137899,169731,4664253,533408,1549717,77.0%,69.1%,23.0%,7.9%,23/09/21,tutte le fasce,ITA,30-39,281,129906,216.4607854,194.2465789,22.21420647,64.53921464,77.0%,69.1%,7.9%,23.0%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6874588,5932243,5932243,196665,240657,6369565,505023,1825447,79.0%,73.2%,21.0%,5.8%,23/09/21,tutte le fasce,ITA,40-49,1193,129906,942.6839644,873.4322385,69.25172588,250.3160356,79.0%,73.2%,5.8%,21.0%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8045823,6969122,6969122,373730,305164,7648016,397807,1420539,85.0%,80.8%,15.0%,4.2%,23/09/21,tutte le fasce,ITA,50-59,4720,129906,4011.708464,3813.358872,198.349592,708.2915359,85.0%,80.8%,4.2%,15.0%,3.63%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6646611,5792100,5792100,435690,218562,6446352,200259,794597,89.3%,86.6%,10.7%,2.7%,23/09/21,tutte le fasce,ITA,60-69,13509,129906,12066.46394,11702.90753,363.5564052,1442.53606,89.3%,86.6%,2.7%,10.7%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5509170,5083467,5083467,149994,154384,5387845,121325,456074,92.4%,90.3%,7.6%,2.0%,23/09/21,tutte le fasce,ITA,70-79,32762,129906,30257.17432,29590.83952,666.334797,2504.825685,92.4%,90.3%,2.0%,7.6%,25.22%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3507755,3352842,3352842,9977,76521,3439340,68415,157531,95.7%,93.8%,4.3%,1.9%,23/09/21,tutte le fasce,ITA,80-89,52221,129906,49976.58405,49001.84437,974.7396833,2244.415948,95.7%,93.8%,1.9%,4.3%,40.20%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,810965,759233,759233,3775,19460,782468,28497,4175,99.5%,96.0%,0.5%,3.5%,23/09/21,tutte le fasce,ITA,90+,25111,129906,24982.38599,24104.5145,877.8714908,128.6140111,99.5%,96.0%,3.5%,0.5%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
