Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115825,0,115825,0,115825,1246511,1362336,52647606,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,24/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180589,0,180589,0,180589,1186615,1367204,52642738,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,24/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257123,0,257123,0,257123,1114398,1371521,52638421,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,24/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321994,0,321994,0,321994,1055900,1377894,52632048,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,24/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411318,0,411318,0,411318,971490,1382808,52627134,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,24/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505388,0,505388,0,505388,882481,1387869,52622073,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,24/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,589737,0,589737,0,589737,802296,1392033,52617909,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,24/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,647074,0,647074,0,647074,747607,1394681,52615261,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,24/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,728955,0,728955,0,728955,670052,1399007,52610935,1.3%,0.0%,1.3%,0.0%,1.3%,1.2%,2.6%,97.4%,24/01/22,,,,,,1.3%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,811106,0,811106,0,811106,594367,1405473,52604469,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,24/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,902311,0,902311,0,902311,512260,1414571,52595371,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,24/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,996820,0,996820,0,996820,431025,1427845,52582097,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,24/01/22,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1087075,0,1087075,0,1087075,358756,1445831,52564111,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1150797,0,1150797,0,1150797,309751,1460548,52549394,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,24/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1183707,0,1183707,0,1183707,286386,1470093,52539849,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,24/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1224106,0,1224106,0,1224106,272930,1497036,52512906,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,24/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1256931,0,1256931,0,1256931,274683,1531614,52478328,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,24/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1285295,0,1285295,0,1285295,291466,1576761,52433181,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,24/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1305632,0,1305632,0,1305632,326537,1632169,52377773,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,24/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1321802,0,1321802,0,1321802,369445,1691247,52318695,2.4%,0.0%,2.4%,0.0%,2.4%,0.7%,3.1%,96.9%,24/01/22,,,,,,2.4%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1329013,0,1329013,0,1329013,408386,1737399,52272543,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,24/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1331864,0,1331864,0,1331864,432959,1764823,52245119,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,24/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1338675,0,1338675,0,1338675,483182,1821857,52188085,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,24/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1345641,0,1345641,0,1345641,541527,1887168,52122774,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,24/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
