Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/08/21,tutte le fasce,ITA,0-11,14,127935,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2437272,1253286,1253286,39033,51197,1343516,1093756,3235925,43.0%,23.7%,57.0%,19.3%,25/08/21,tutte le fasce,ITA,12-19,17,127935,7.303399477,4.025908496,3.277490981,9.696600523,43.0%,23.7%,19.3%,57.0%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4455585,3072370,3072370,113805,122515,3308690,1146895,1586082,73.7%,54.8%,26.3%,19.0%,25/08/21,tutte le fasce,ITA,20-29,72,127935,53.098279,39.4304552,13.6678238,18.901721,73.7%,54.8%,19.0%,26.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4691042,3492037,3492037,129448,130660,3752145,938897,2056336,69.5%,55.6%,30.5%,13.9%,25/08/21,tutte le fasce,ITA,30-39,265,127935,184.2384005,147.3636759,36.87472452,80.76159954,69.5%,55.6%,13.9%,30.5%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6399407,5218162,5218162,189889,188021,5596072,803335,2300628,73.6%,64.3%,26.4%,9.2%,25/08/21,tutte le fasce,ITA,40-49,1146,127935,842.9529792,737.1347945,105.8181846,303.0470208,73.6%,64.3%,9.2%,26.4%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7674290,6508259,6508259,368841,246947,7124047,550243,1792072,81.1%,75.3%,18.9%,5.8%,25/08/21,tutte le fasce,ITA,50-59,4586,127935,3717.826758,3451.26032,266.5664379,868.1732425,81.1%,75.3%,5.8%,18.9%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6469704,5596737,5596737,423094,182584,6202415,267289,971504,86.9%,83.4%,13.1%,3.6%,25/08/21,tutte le fasce,ITA,60-69,13218,127935,11492.29365,11017.50166,474.7919964,1725.706347,86.9%,83.4%,3.6%,13.1%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5422905,4993316,4993316,144982,132460,5270758,152147,542339,90.9%,88.4%,9.1%,2.6%,25/08/21,tutte le fasce,ITA,70-79,32293,127935,29357.03404,28533.38239,823.6516513,2935.96596,90.9%,88.4%,2.6%,9.1%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3476437,3320531,3320531,9227,69784,3399542,76895,188849,94.8%,92.7%,5.2%,2.1%,25/08/21,tutte le fasce,ITA,80-89,51567,127935,48910.07872,47828.24105,1081.83767,2656.921283,94.8%,92.7%,2.1%,5.2%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,804638,752140,752140,3639,18317,774096,30542,10502,98.7%,95.0%,1.3%,3.7%,25/08/21,tutte le fasce,ITA,90+,24757,127935,24438.03882,23510.43339,927.6054346,318.9611772,98.7%,95.0%,3.7%,1.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,41831280,34206838,34206838,1421958,1142485,36771281,5059999,17426286,70.6%,62.1%,29.4%,8.5%,25/08/21,totale,,tutte,127935,127935,119002.865,115268.7736,3734.091414,8932.134952,93.0%,90.1%,2.9%,7.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,41026642,33454698,33454698,1418319,1124168,35997185,5029457,17415784,70.2%,61.6%,29.8%,8.6%,25/08/21,più o meno di 90 anni,,,103178,127935,94564.82623,91758.34025,2806.485979,8613.173774,91.7%,88.9%,2.7%,8.3%,80.65%,98.62%,,
da 90 anni in su,815140,804638,752140,752140,3639,18317,774096,30542,10502,98.7%,95.0%,1.3%,3.7%,25/08/21,più o meno di 90 anni,,,24757,127935,24438.03882,23510.43339,927.6054346,318.9611772,98.7%,95.0%,3.7%,1.3%,19.35%,1.38%,,
meno di 80 anni,54777140,37550205,30134167,30134167,1409092,1054384,32597643,4952562,17226935,68.6%,59.5%,31.4%,9.0%,25/08/21,più o meno di 80 anni,,,51611,127935,45654.74751,43930.0992,1724.64831,5956.252491,88.5%,85.1%,3.3%,11.5%,40.34%,92.44%,,
da 80 anni in su,4480426,4281075,4072671,4072671,12866,88101,4173638,107437,199351,95.6%,93.2%,4.4%,2.4%,25/08/21,più o meno di 80 anni,,,76324,127935,73348.11754,71338.67444,2009.443104,2975.882461,96.1%,93.5%,2.6%,3.9%,59.66%,7.56%,,
