Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
04/02/21,>=44051,<=44231,<44051,Tutti over 12,54009942,,,,998928,0,998928,0,998928,429958,1428886,52581056,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,02/12/21
09/02/21,>=44056,<=44236,<44056,Tutti over 12,54009942,,,,1258471,0,1258471,0,1258471,274106,1532577,52477365,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,02/12/21
14/02/21,>=44061,<=44241,<44061,Tutti over 12,54009942,,,,1333254,0,1333254,0,1333254,432387,1765641,52244301,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,02/12/21
19/02/21,>=44066,<=44246,<44066,Tutti over 12,54009942,,,,1374702,0,1374702,0,1374702,753406,2128108,51881834,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,02/12/21
24/02/21,>=44071,<=44251,<44071,Tutti over 12,54009942,,,,1406611,0,1406611,0,1406611,1161048,2567659,51442283,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,02/12/21
01/03/21,>=44076,<=44256,<44076,Tutti over 12,54009942,,,,1487576,0,1487576,0,1487576,1617157,3104733,50905209,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,02/12/21
06/03/21,>=44081,<=44261,<44081,Tutti over 12,54009942,,,,1712735,0,1712735,0,1712735,2114262,3826997,50182945,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,02/12/21
11/03/21,>=44086,<=44266,<44086,Tutti over 12,54009942,,,,1960431,0,1960431,0,1960431,2557172,4517603,49492339,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,02/12/21
16/03/21,>=44091,<=44271,<44091,Tutti over 12,54009942,,,,2259437,0,2259437,0,2259437,2785059,5044496,48965446,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,02/12/21
21/03/21,>=44096,<=44276,<44096,Tutti over 12,54009942,,,,2616532,0,2616532,0,2616532,2894562,5511094,48498848,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,02/12/21
26/03/21,>=44101,<=44281,<44101,Tutti over 12,54009942,,,,3025096,0,3025096,0,3025096,3325217,6350313,47659629,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,02/12/21
31/03/21,>=44106,<=44286,<44106,Tutti over 12,54009942,,,,3388555,0,3388555,0,3388555,3847478,7236033,46773909,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,02/12/21
05/04/21,>=44111,<=44291,<44111,Tutti over 12,54009942,,,,3693601,0,3693601,0,3693601,4324412,8018013,45991929,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,02/12/21
10/04/21,>=44116,<=44296,<44116,Tutti over 12,54009942,,,,4127428,0,4127428,0,4127428,5104917,9232345,44777597,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,02/12/21
15/04/21,>=44121,<=44301,<44121,Tutti over 12,54009942,,,,4501892,0,4501892,0,4501892,5816210,10318102,43691840,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,02/12/21
20/04/21,>=44126,<=44306,<44126,Tutti over 12,54009942,,,,4954043,0,4954043,0,4954043,6571215,11525258,42484684,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,02/12/21
25/04/21,>=44131,<=44311,<44131,Tutti over 12,54009942,,,,5546617,0,5546617,0,5546617,7268735,12815352,41194590,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,02/12/21
30/04/21,>=44136,<=44316,<44136,Tutti over 12,54009942,,,,6337902,0,6337902,0,6337902,7970953,14308855,39701087,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,02/12/21
05/05/21,>=44141,<=44321,<44141,Tutti over 12,54009942,,,,7117942,0,7117942,0,7117942,8677246,15795188,38214754,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,02/12/21
10/05/21,>=44146,<=44326,<44146,Tutti over 12,54009942,,,,8049442,0,8049442,0,8049442,9328934,17378376,36631566,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,02/12/21
15/05/21,>=44151,<=44331,<44151,Tutti over 12,54009942,,,,9037893,0,9037893,0,9037893,10031613,19069506,34940436,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,02/12/21
20/05/21,>=44156,<=44336,<44156,Tutti over 12,54009942,,,,10105126,0,10105126,0,10105126,10412154,20517280,33492662,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,02/12/21
25/05/21,>=44161,<=44341,<44161,Tutti over 12,54009942,,,,11290775,0,11290775,0,11290775,10675785,21966560,32043382,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,02/12/21
30/05/21,>=44166,<=44346,<44166,Tutti over 12,54009942,,,,12578725,0,12578725,0,12578725,10887827,23466552,30543390,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.4%,56.6%,02/12/21
04/06/21,>=44171,<=44351,<44171,Tutti over 12,54009942,,,,13480999,0,13480999,0,13480999,11964289,25445288,28564654,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,02/12/21
09/06/21,>=44176,<=44356,<44176,Tutti over 12,54009942,,,,14307881,0,14307881,0,14307881,13463148,27771029,26238913,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,02/12/21
14/06/21,>=44181,<=44361,<44181,Tutti over 12,54009942,,,,15082994,0,15082994,0,15082994,14842799,29925793,24084149,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,02/12/21
19/06/21,>=44186,<=44366,<44186,Tutti over 12,54009942,,,,16444622,0,16444622,0,16444622,15064305,31508927,22501015,30.4%,0.0%,30.4%,0.0%,30.4%,27.9%,58.3%,41.7%,02/12/21
24/06/21,>=44191,<=44371,<44191,Tutti over 12,54009942,,,,17882391,0,17882391,0,17882391,15003696,32886087,21123855,33.1%,0.0%,33.1%,0.0%,33.1%,27.8%,60.9%,39.1%,02/12/21
29/06/21,>=44196,<=44376,<44196,Tutti over 12,54009942,,,,19393587,0,19393587,18,19393605,14773456,34167061,19842881,35.9%,0.0%,35.9%,0.0%,35.9%,27.4%,63.3%,36.7%,02/12/21
04/07/21,>=44201,<=44381,<44201,Tutti over 12,54009942,,,,21118875,0,21118875,267,21119142,14025963,35145105,18864837,39.1%,0.0%,39.1%,0.0%,39.1%,26.0%,65.1%,34.9%,02/12/21
09/07/21,>=44206,<=44386,<44206,Tutti over 12,54009942,,,,23275467,0,23275467,1120,23276587,12578065,35854652,18155290,43.1%,0.0%,43.1%,0.0%,43.1%,23.3%,66.4%,33.6%,02/12/21
14/07/21,>=44211,<=44391,<44211,Tutti over 12,54009942,,,,25564094,0,25564094,2252,25566346,10727788,36294134,17715808,47.3%,0.0%,47.3%,0.0%,47.3%,19.9%,67.2%,32.8%,02/12/21
19/07/21,>=44216,<=44396,<44216,Tutti over 12,54009942,,,,27878485,0,27878485,12683,27891168,8894117,36785285,17224657,51.6%,0.0%,51.6%,0.0%,51.6%,16.5%,68.1%,31.9%,02/12/21
24/07/21,>=44221,<=44401,<44221,Tutti over 12,54009942,,,,29997501,0,29997501,115577,30113078,7357122,37470200,16539742,55.5%,0.0%,55.5%,0.2%,55.8%,13.6%,69.4%,30.6%,02/12/21
29/07/21,>=44226,<=44406,<44226,Tutti over 12,54009942,,,,31527445,0,31527445,504937,32032382,6164516,38196898,15813044,58.4%,0.0%,58.4%,0.9%,59.3%,11.4%,70.7%,29.3%,02/12/21
03/08/21,>=44231,<=44411,<44231,Tutti over 12,54009942,,,,32603062,0,32603062,903786,33506848,5467779,38974627,15035315,60.4%,0.0%,60.4%,1.7%,62.0%,10.1%,72.2%,27.8%,02/12/21
08/08/21,>=44236,<=44416,<44236,Tutti over 12,54009942,,,,33493906,0,33493906,1225695,34719601,5083221,39802822,14207120,62.0%,0.0%,62.0%,2.3%,64.3%,9.4%,73.7%,26.3%,02/12/21
13/08/21,>=44241,<=44421,<44241,Tutti over 12,54009942,,,,34335997,0,34335997,1330407,35666404,5035559,40701963,13307979,63.6%,0.0%,63.6%,2.5%,66.0%,9.3%,75.4%,24.6%,02/12/21
18/08/21,>=44246,<=44426,<44246,Tutti over 12,54009942,,,,34763274,0,34763274,1366626,36129900,5074054,41203954,12805988,64.4%,0.0%,64.4%,2.5%,66.9%,9.4%,76.3%,23.7%,02/12/21
23/08/21,>=44251,<=44431,<44251,Tutti over 12,54009942,,,,35307890,0,35307890,1396908,36704798,5025305,41730103,12279839,65.4%,0.0%,65.4%,2.6%,68.0%,9.3%,77.3%,22.7%,02/12/21
28/08/21,>=44256,<=44436,<44256,Tutti over 12,54009942,,,,36074021,0,36074021,1461196,37535217,4801954,42337171,11672771,66.8%,0.0%,66.8%,2.7%,69.5%,8.9%,78.4%,21.6%,02/12/21
02/09/21,>=44261,<=44441,<44261,Tutti over 12,54009942,,,,36747848,0,36747848,1670947,38418795,4545752,42964547,11045395,68.0%,0.0%,68.0%,3.1%,71.1%,8.4%,79.5%,20.5%,02/12/21
07/09/21,>=44266,<=44446,<44266,Tutti over 12,54009942,,,,37320394,0,37320394,1896809,39217203,4230477,43447680,10562262,69.1%,0.0%,69.1%,3.5%,72.6%,7.8%,80.4%,19.6%,02/12/21
12/09/21,>=44271,<=44451,<44271,Tutti over 12,54009942,,,,37848211,0,37848211,2185514,40033725,3801690,43835415,10174527,70.1%,0.0%,70.1%,4.0%,74.1%,7.0%,81.2%,18.8%,02/12/21
17/09/21,>=44276,<=44456,<44276,Tutti over 12,54009942,,,,38303635,2939,38306574,2566378,40872952,3312564,44185516,9824426,70.9%,0.0%,70.9%,4.8%,75.7%,6.1%,81.8%,18.2%,02/12/21
22/09/21,>=44281,<=44461,<44281,Tutti over 12,54009942,,,,38643571,30880,38674451,2910841,41585292,3007856,44593148,9416794,71.5%,0.1%,71.6%,5.4%,77.0%,5.6%,82.6%,17.4%,02/12/21
27/09/21,>=44286,<=44466,<44286,Tutti over 12,54009942,,,,38895635,68504,38964139,3224042,42188181,2818824,45007005,9002937,72.0%,0.1%,72.1%,6.0%,78.1%,5.2%,83.3%,16.7%,02/12/21
02/10/21,>=44291,<=44471,<44291,Tutti over 12,54009942,,,,39045445,138873,39184318,3514501,42698819,2689615,45388434,8621508,72.3%,0.3%,72.6%,6.5%,79.1%,5.0%,84.0%,16.0%,02/12/21
07/10/21,>=44296,<=44476,<44296,Tutti over 12,54009942,,,,39003160,281575,39284735,3772003,43056738,2599118,45655856,8354086,72.2%,0.5%,72.7%,7.0%,79.7%,4.8%,84.5%,15.5%,02/12/21
12/10/21,>=44301,<=44481,<44301,Tutti over 12,54009942,,,,39032013,438199,39470212,3958451,43428663,2499700,45928363,8081579,72.3%,0.8%,73.1%,7.3%,80.4%,4.6%,85.0%,15.0%,02/12/21
17/10/21,>=44306,<=44486,<44306,Tutti over 12,54009942,,,,38982751,663830,39646581,4186627,43833208,2412786,46245994,7763948,72.2%,1.2%,73.4%,7.8%,81.2%,4.5%,85.6%,14.4%,02/12/21
22/10/21,>=44311,<=44491,<44311,Tutti over 12,54009942,,,,38741668,1027458,39769126,4457797,44226923,2222645,46449568,7560374,71.7%,1.9%,73.6%,8.3%,81.9%,4.1%,86.0%,14.0%,02/12/21
27/10/21,>=44316,<=44496,<44316,Tutti over 12,54009942,,,,38377672,1378504,39756176,4745222,44501398,2059818,46561216,7448726,71.1%,2.6%,73.6%,8.8%,82.4%,3.8%,86.2%,13.8%,02/12/21
01/11/21,>=44321,<=44501,<44321,Tutti over 12,54009942,,,,37770900,1717999,39488899,5229788,44718687,1919267,46637954,7371988,69.9%,3.2%,73.1%,9.7%,82.8%,3.6%,86.4%,13.6%,02/12/21
06/11/21,>=44326,<=44506,<44326,Tutti over 12,54009942,,,,37125040,2274230,39399270,5610479,45009749,1723248,46732997,7276945,68.7%,4.2%,72.9%,10.4%,83.3%,3.2%,86.5%,13.5%,02/12/21
