Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,21/09/21,tutte le fasce,ITA,0-11,0,129777,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3092812,2289569,2289569,39717,79566,2408852,683960,2580385,54.5%,42.5%,45.5%,12.1%,21/09/21,tutte le fasce,ITA,12-19,5,129777,2.725810509,2.123011064,0.602799444,2.274189491,54.5%,42.5%,12.1%,45.5%,0.00%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4880590,4056365,4056365,120242,158526,4335133,545457,1161077,80.8%,71.8%,19.2%,9.0%,21/09/21,tutte le fasce,ITA,20-29,27,129777,21.81118721,19.37355882,2.43762839,5.18881279,80.8%,71.8%,9.0%,19.2%,0.02%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5155614,4304280,4304280,137514,167215,4609009,546605,1591764,76.4%,68.3%,23.6%,8.1%,21/09/21,tutte le fasce,ITA,30-39,280,129777,213.9456127,191.2628165,22.68279619,66.05438735,76.4%,68.3%,8.1%,23.6%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6834384,5886017,5886017,196252,237637,6319906,514478,1865651,78.6%,72.6%,21.4%,5.9%,21/09/21,tutte le fasce,ITA,40-49,1192,129777,936.3853971,865.8962811,70.48911596,255.6146029,78.6%,72.6%,5.9%,21.4%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8013105,6935038,6935038,373407,301850,7610295,402810,1453257,84.6%,80.4%,15.4%,4.3%,21/09/21,tutte le fasce,ITA,50-59,4719,129777,3994.548539,3793.746965,200.801574,724.4514612,84.6%,80.4%,4.3%,15.4%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6632377,5777306,5777306,434935,216610,6428851,203526,808831,89.1%,86.4%,10.9%,2.7%,21/09/21,tutte le fasce,ITA,60-69,13503,129777,12035.27527,11665.95196,369.3233112,1467.724729,89.1%,86.4%,2.7%,10.9%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5502934,5075953,5075953,149787,153293,5379033,123901,462310,92.2%,90.2%,7.8%,2.1%,21/09/21,tutte le fasce,ITA,70-79,32751,129777,30212.77779,29532.5237,680.2540937,2538.22221,92.2%,90.2%,2.1%,7.8%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3505298,3349823,3349823,9928,76258,3436009,69289,159988,95.6%,93.7%,4.4%,1.9%,21/09/21,tutte le fasce,ITA,80-89,52201,129777,49922.45104,48935.63717,986.8138773,2278.548956,95.6%,93.7%,1.9%,4.4%,40.22%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,810465,758610,758610,3763,19417,781790,28675,4675,99.4%,95.9%,0.6%,3.5%,21/09/21,tutte le fasce,ITA,90+,25099,129777,24955.05194,24072.11916,882.9327784,143.9480641,99.4%,95.9%,3.5%,0.6%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,44427579,38432961,38432961,1465545,1410372,41308878,3118701,14829987,75.0%,69.7%,25.0%,5.3%,21/09/21,totale,,tutte,129777,129777,122294.9726,119078.6346,3216.337975,7482.027413,94.2%,91.8%,2.5%,5.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
