Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/10/21,tutte le fasce,ITA,0-11,16,131324,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3329711,2944732,2944732,40005,104205,3088942,240769,2343486,58.7%,54.4%,41.3%,4.2%,28/10/21,tutte le fasce,ITA,12-19,20,131324,11.73839371,10.88959893,0.84879478,8.261606287,58.7%,54.4%,4.2%,41.3%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5277872,4597491,4597491,124087,198623,4920201,357671,763795,87.4%,81.4%,12.6%,5.9%,28/10/21,tutte le fasce,ITA,20-29,79,131324,69.01272248,64.33586608,4.676856404,9.987277518,87.4%,81.4%,5.9%,12.6%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5625152,4900583,4900583,142573,205376,5248532,376620,1122226,83.4%,77.8%,16.6%,5.6%,28/10/21,tutte le fasce,ITA,30-39,289,131324,240.9334304,224.8022488,16.13118162,48.06656956,83.4%,77.8%,5.6%,16.6%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7279973,6428867,6428867,200908,284288,6914063,365910,1420062,83.7%,79.5%,16.3%,4.2%,28/10/21,tutte le fasce,ITA,40-49,1223,131324,1023.375995,971.9385093,51.43748617,199.6240045,83.7%,79.5%,4.2%,16.3%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8374232,7345840,7345840,377000,346925,8069765,304467,1092130,88.5%,85.2%,11.5%,3.2%,28/10/21,tutte le fasce,ITA,50-59,4805,131324,4250.649274,4096.105856,154.5434175,554.3507263,88.5%,85.2%,3.2%,11.5%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6780580,5951826,5951826,440838,241325,6633989,146591,660628,91.1%,89.2%,8.9%,2.0%,28/10/21,tutte le fasce,ITA,60-69,13716,131324,12498.29803,12228.0943,270.2037298,1217.701971,91.1%,89.2%,2.0%,8.9%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5560626,5160343,5160343,151468,165872,5477683,82943,404618,93.2%,91.8%,6.8%,1.4%,28/10/21,tutte le fasce,ITA,70-79,33051,131324,30809.17561,30349.62205,459.5535561,2241.824394,93.2%,91.8%,1.4%,6.8%,25.17%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3530501,3389152,3389152,10215,78175,3477542,52959,134785,96.3%,94.9%,3.7%,1.4%,28/10/21,tutte le fasce,ITA,80-89,52729,131324,50789.9758,50028.1048,761.8710002,1939.024203,96.3%,94.9%,1.4%,3.7%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816510,768717,768717,3826,19177,791720,24790,-1370,100.2%,97.1%,-0.2%,3.0%,28/10/21,tutte le fasce,ITA,90+,25396,131324,25438.68288,24666.3409,772.3419781,-42.68287656,100.2%,97.1%,3.0%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46575157,41487551,41487551,1490920,1643966,44622437,1952720,12682409,78.6%,75.3%,21.4%,3.3%,28/10/21,totale,,tutte,131324,131324,125131.8421,122640.2341,2491.608001,6192.157876,95.3%,93.4%,1.9%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45758647,40718834,40718834,1487094,1624789,43830717,1927930,12683779,78.3%,75.0%,21.7%,3.3%,28/10/21,più o meno di 90 anni,,,105928,131324,99693.15925,97973.89322,1719.266023,6234.840753,94.1%,92.5%,1.6%,5.9%,80.66%,98.62%,,
da 90 anni in su,815140,816510,768717,768717,3826,19177,791720,24790,-1370,100.2%,97.1%,-0.2%,3.0%,28/10/21,più o meno di 90 anni,,,25396,131324,25438.68288,24666.3409,772.3419781,-42.68287656,100.2%,97.1%,3.0%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42228146,37329682,37329682,1476879,1546614,40353175,1874971,12548994,77.1%,73.7%,22.9%,3.4%,28/10/21,più o meno di 80 anni,,,53199,131324,48903.18345,47945.78843,957.3950224,4295.81655,91.9%,90.1%,1.8%,8.1%,40.51%,92.44%,,
da 80 anni in su,4480426,4347011,4157869,4157869,14041,97352,4269262,77749,133415,97.0%,95.3%,3.0%,1.7%,28/10/21,più o meno di 80 anni,,,78125,131324,76228.65867,74694.4457,1534.212978,1896.341326,97.6%,95.6%,2.0%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36667520,32169339,32169339,1325411,1380742,34875492,1792028,12144376,75.1%,71.4%,24.9%,3.7%,28/10/21,più o meno di 70 anni,,,20148,131324,18094.00784,17596.16638,497.8414663,2053.992155,89.8%,87.3%,2.5%,10.2%,15.34%,82.37%,,
da 70 anni in su,10445670,9907637,9318212,9318212,165509,263224,9746945,160692,538033,94.8%,93.3%,5.2%,1.5%,28/10/21,più o meno di 70 anni,,,111176,131324,107037.8343,105044.0677,1993.766534,4138.165721,96.3%,94.5%,1.8%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,29886940,26217513,26217513,884573,1139417,28241503,1645437,11483748,72.2%,68.3%,27.8%,4.0%,28/10/21,più o meno di 60 anni,,,6432,131324,5595.709816,5368.072079,227.6377365,836.2901842,87.0%,83.5%,3.5%,13.0%,4.90%,69.82%,,
da 60 anni in su,17886878,16688217,15270038,15270038,606347,504549,16380934,307283,1198661,93.3%,91.6%,6.7%,1.7%,28/10/21,più o meno di 60 anni,,,124892,131324,119536.1323,117272.162,2263.970264,5355.867692,95.7%,93.9%,1.8%,4.3%,95.10%,30.18%,,
meno di 50 anni,31904326,21512708,18871673,18871673,507573,792492,20171738,1340970,10391618,67.4%,63.2%,32.6%,4.2%,28/10/21,più o meno di 50 anni,,,1627,131324,1345.060542,1271.966223,73.09431898,281.9394579,82.7%,78.2%,4.5%,17.3%,1.24%,53.84%,,
da 50 anni in su,27353240,25062449,22615878,22615878,983347,851474,24450699,611750,2290791,91.6%,89.4%,8.4%,2.2%,28/10/21,più o meno di 50 anni,,,129697,131324,123786.7816,121368.2679,2418.513682,5910.218418,95.4%,93.6%,1.9%,4.6%,98.76%,46.16%,,
meno di 40 anni,23204291,14232735,12442806,12442806,306665,508204,13257675,975060,8971556,61.3%,57.1%,38.7%,4.2%,28/10/21,più o meno di 40 anni,,,404,131324,321.6845466,300.0277138,21.65683281,82.31545337,79.6%,74.3%,5.4%,20.4%,0.31%,39.16%,,
