Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,17/07/21,tutte le fasce,ITA,0-11,12,127095,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1218728,353615,353615,37751,19511,410877,807851,4454469,21.5%,7.2%,78.5%,14.2%,17/07/21,tutte le fasce,ITA,12-19,16,127095,3.437153337,1.158787893,2.278365444,12.56284666,21.5%,7.2%,14.2%,78.5%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3150774,1244346,1244346,96322,69303,1409971,1740803,2890893,52.2%,23.3%,47.8%,28.8%,17/07/21,tutte le fasce,ITA,20-29,69,127095,35.98401004,16.10284033,19.88116972,33.01598996,52.2%,23.3%,28.8%,47.8%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3638342,1665560,1665560,109721,80873,1856154,1782188,3109036,53.9%,27.5%,46.1%,26.4%,17/07/21,tutte le fasce,ITA,30-39,258,127095,139.1195567,70.97390008,68.14565658,118.8804433,53.9%,27.5%,26.4%,46.1%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5563486,3226288,3226288,174411,123190,3523889,2039597,3136549,63.9%,40.5%,36.1%,23.4%,17/07/21,tutte le fasce,ITA,40-49,1129,127095,721.9713132,457.2936409,264.6776723,407.0286868,63.9%,40.5%,23.4%,36.1%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7113760,5227830,5227830,358761,175633,5762224,1351536,2352602,75.1%,60.9%,24.9%,14.3%,17/07/21,tutte le fasce,ITA,50-59,4539,127095,3410.957308,2762.913011,648.0442966,1128.042692,75.1%,60.9%,14.3%,24.9%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6186452,4309502,4309502,376504,143525,4829531,1356921,1254756,83.1%,64.9%,16.9%,18.2%,17/07/21,tutte le fasce,ITA,60-69,13116,127095,10904.3457,8512.613623,2391.732073,2211.654303,83.1%,64.9%,18.2%,16.9%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5285606,4413896,4413896,125528,107360,4646784,638822,679638,88.6%,77.9%,11.4%,10.7%,17/07/21,tutte le fasce,ITA,70-79,32083,127095,28427.68834,24991.89825,3435.790091,3655.311661,88.6%,77.9%,10.7%,11.4%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3432071,3264004,3264004,6990,59671,3330665,101406,233215,93.6%,90.9%,6.4%,2.8%,17/07/21,tutte le fasce,ITA,80-89,51277,127095,48014.34449,46595.68427,1418.660225,3262.655508,93.6%,90.9%,2.8%,6.4%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,795267,736888,736888,3290,16628,756806,38461,19873,97.6%,92.8%,2.4%,4.7%,17/07/21,tutte le fasce,ITA,90+,24596,127095,23996.35294,22835.83234,1160.520593,599.6470643,97.6%,92.8%,4.7%,2.4%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
