Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/08/21,tutte le fasce,ITA,0-11,14,128397,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2568639,1378878,1378878,39137,55629,1473644,1094995,3104558,45.3%,26.0%,54.7%,19.3%,29/08/21,tutte le fasce,ITA,12-19,17,128397,7.697046833,4.41584313,3.281203702,9.302953167,45.3%,26.0%,19.3%,54.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4536072,3235744,3235744,115319,128093,3479156,1056916,1505595,75.1%,57.6%,24.9%,17.5%,29/08/21,tutte le fasce,ITA,20-29,73,128397,54.80826004,42.03779983,12.77046021,18.19173996,75.1%,57.6%,17.5%,24.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4772623,3623600,3623600,131154,136144,3890898,881725,1974755,70.7%,57.7%,29.3%,13.1%,29/08/21,tutte le fasce,ITA,30-39,266,128397,188.1497847,153.3897861,34.75999862,77.8502153,70.7%,57.7%,13.1%,29.3%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6475043,5323997,5323997,191250,195606,5710853,764190,2224992,74.4%,65.6%,25.6%,8.8%,29/08/21,tutte le fasce,ITA,40-49,1154,128397,858.8700645,757.5054999,101.3645646,295.1299355,74.4%,65.6%,8.8%,25.6%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7732213,6571379,6571379,369704,255349,7196432,535781,1734149,81.7%,76.0%,18.3%,5.7%,29/08/21,tutte le fasce,ITA,50-59,4606,128397,3762.22387,3501.531612,260.6922581,843.77613,81.7%,76.0%,5.7%,18.3%,3.59%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6495728,5626387,5626387,425627,187717,6239731,255997,945480,87.3%,83.9%,12.7%,3.4%,29/08/21,tutte le fasce,ITA,60-69,13278,128397,11590.89712,11134.09922,456.7978971,1687.102879,87.3%,83.9%,3.4%,12.7%,10.34%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5435289,5006107,5006107,146044,135525,5287676,147613,529955,91.1%,88.6%,8.9%,2.5%,29/08/21,tutte le fasce,ITA,70-79,32391,128397,29513.36877,28711.83699,801.531787,2877.631226,91.1%,88.6%,2.5%,8.9%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3480943,3324553,3324553,9381,70681,3404615,76328,184343,95.0%,92.9%,5.0%,2.1%,29/08/21,tutte le fasce,ITA,80-89,51749,128397,49146.32018,48068.66958,1077.650604,2602.67982,95.0%,92.9%,2.1%,5.0%,40.30%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,805535,753017,753017,3665,18412,775094,30441,9605,98.8%,95.1%,1.2%,3.7%,29/08/21,tutte le fasce,ITA,90+,24849,128397,24556.19797,23628.22436,927.9736107,292.8020279,98.8%,95.1%,3.7%,1.2%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,42302085,34843662,34843662,1431281,1183156,37458099,4843986,16955481,71.4%,63.2%,28.6%,8.2%,29/08/21,totale,,tutte,128397,128397,119678.5331,116001.7107,3676.822384,8718.466927,93.2%,90.3%,2.9%,6.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
