Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
31/01/21,>=44047,<=44227,<44047,Tutti over 12,54009942,,,,648680,0,648680,0,648680,746516,1395196,52614746,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,28/11/21
05/02/21,>=44052,<=44232,<44052,Tutti over 12,54009942,,,,1088769,0,1088769,0,1088769,357843,1446612,52563330,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,28/11/21
10/02/21,>=44057,<=44237,<44057,Tutti over 12,54009942,,,,1286563,0,1286563,0,1286563,290891,1577454,52432488,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,28/11/21
15/02/21,>=44062,<=44242,<44062,Tutti over 12,54009942,,,,1339838,0,1339838,0,1339838,482528,1822366,52187576,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,28/11/21
20/02/21,>=44067,<=44247,<44067,Tutti over 12,54009942,,,,1379936,0,1379936,0,1379936,821914,2201850,51808092,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,28/11/21
25/02/21,>=44072,<=44252,<44072,Tutti over 12,54009942,,,,1420492,0,1420492,0,1420492,1263037,2683529,51326413,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,28/11/21
02/03/21,>=44077,<=44257,<44077,Tutti over 12,54009942,,,,1520499,0,1520499,0,1520499,1714423,3234922,50775020,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,28/11/21
07/03/21,>=44082,<=44262,<44082,Tutti over 12,54009942,,,,1734749,0,1734749,0,1734749,2172906,3907655,50102287,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,28/11/21
12/03/21,>=44087,<=44267,<44087,Tutti over 12,54009942,,,,2025119,0,2025119,0,2025119,2641674,4666793,49343149,3.7%,0.0%,3.7%,0.0%,3.7%,4.9%,8.6%,91.4%,28/11/21
17/03/21,>=44092,<=44272,<44092,Tutti over 12,54009942,,,,2341856,0,2341856,0,2341856,2784618,5126474,48883468,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,28/11/21
22/03/21,>=44097,<=44277,<44097,Tutti over 12,54009942,,,,2684929,0,2684929,0,2684929,2953672,5638601,48371341,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,28/11/21
27/03/21,>=44102,<=44282,<44102,Tutti over 12,54009942,,,,3095396,0,3095396,0,3095396,3425719,6521115,47488827,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,28/11/21
01/04/21,>=44107,<=44287,<44107,Tutti over 12,54009942,,,,3481765,0,3481765,0,3481765,3948852,7430617,46579325,6.4%,0.0%,6.4%,0.0%,6.4%,7.3%,13.8%,86.2%,28/11/21
06/04/21,>=44112,<=44292,<44112,Tutti over 12,54009942,,,,3772529,0,3772529,0,3772529,4452271,8224800,45785142,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,28/11/21
11/04/21,>=44117,<=44297,<44117,Tutti over 12,54009942,,,,4169434,0,4169434,0,4169434,5219470,9388904,44621038,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,28/11/21
16/04/21,>=44122,<=44302,<44122,Tutti over 12,54009942,,,,4604925,0,4604925,0,4604925,5989767,10594692,43415250,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,28/11/21
21/04/21,>=44127,<=44307,<44127,Tutti over 12,54009942,,,,5075986,0,5075986,0,5075986,6698213,11774199,42235743,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,28/11/21
26/04/21,>=44132,<=44312,<44132,Tutti over 12,54009942,,,,5640782,0,5640782,0,5640782,7431043,13071825,40938117,10.4%,0.0%,10.4%,0.0%,10.4%,13.8%,24.2%,75.8%,28/11/21
01/05/21,>=44137,<=44317,<44137,Tutti over 12,54009942,,,,6508224,0,6508224,0,6508224,8077131,14585355,39424587,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,28/11/21
06/05/21,>=44142,<=44322,<44142,Tutti over 12,54009942,,,,7311495,0,7311495,0,7311495,8822630,16134125,37875817,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,28/11/21
11/05/21,>=44147,<=44327,<44147,Tutti over 12,54009942,,,,8219610,0,8219610,0,8219610,9451016,17670626,36339316,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,28/11/21
16/05/21,>=44152,<=44332,<44152,Tutti over 12,54009942,,,,9191950,0,9191950,0,9191950,10139199,19331149,34678793,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,28/11/21
21/05/21,>=44157,<=44337,<44157,Tutti over 12,54009942,,,,10369476,0,10369476,0,10369476,10464901,20834377,33175565,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,28/11/21
26/05/21,>=44162,<=44342,<44162,Tutti over 12,54009942,,,,11560683,0,11560683,0,11560683,10682174,22242857,31767085,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,28/11/21
31/05/21,>=44167,<=44347,<44167,Tutti over 12,54009942,,,,12786795,0,12786795,0,12786795,10994230,23781025,30228917,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.0%,56.0%,28/11/21
