Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1335414,0,1335414,0,1335414,433126,1768540,52241402,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,14/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1342237,0,1342237,0,1342237,483258,1825495,52184447,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,14/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1349211,0,1349211,0,1349211,541568,1890779,52119163,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,14/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359704,0,1359704,0,1359704,602216,1961920,52048022,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,14/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368919,0,1368919,0,1368919,675488,2044407,51965535,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,14/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1377082,0,1377082,0,1377082,754151,2131233,51878709,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,14/02/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382556,0,1382556,0,1382556,822761,2205317,51804625,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,14/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385503,0,1385503,0,1385503,868809,2254312,51755630,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,14/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1392339,0,1392339,0,1392339,962778,2355117,51654825,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,14/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399443,0,1399443,0,1399443,1057196,2456639,51553303,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,14/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
