Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,05/09/21,tutte le fasce,ITA,0-11,14,128875,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2814790,1626328,1626328,39274,64979,1730581,1084209,2858407,49.6%,30.5%,50.4%,19.1%,05/09/21,tutte le fasce,ITA,12-19,17,128875,8.43464981,5.185766861,3.248882949,8.56535019,49.6%,30.5%,19.1%,50.4%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4675050,3523044,3523044,117427,139151,3779622,895428,1366617,77.4%,62.6%,22.6%,14.8%,05/09/21,tutte le fasce,ITA,20-29,73,128875,56.48749757,45.66825778,10.81923979,16.51250243,77.4%,62.6%,14.8%,22.6%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4916341,3849342,3849342,133651,147220,4130213,786128,1831037,72.9%,61.2%,27.1%,11.7%,05/09/21,tutte le fasce,ITA,30-39,274,128875,199.6445781,167.721204,31.92337409,74.35542191,72.9%,61.2%,11.7%,27.1%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6611778,5501360,5501360,193258,211019,5905637,706141,2088257,76.0%,67.9%,24.0%,8.1%,05/09/21,tutte le fasce,ITA,40-49,1170,128875,889.1665677,794.2031601,94.96340762,280.8334323,76.0%,67.9%,8.1%,24.0%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7838442,6678452,6678452,371210,273057,7322719,515723,1627920,82.8%,77.4%,17.2%,5.4%,05/09/21,tutte le fasce,ITA,50-59,4645,128875,3846.204391,3593.146951,253.0574401,798.7956091,82.8%,77.4%,5.4%,17.2%,3.60%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6547019,5676430,5676430,429854,198119,6304403,242616,894189,88.0%,84.7%,12.0%,3.3%,05/09/21,tutte le fasce,ITA,60-69,13357,128875,11751.92694,11316.43019,435.4967516,1605.073057,88.0%,84.7%,3.3%,12.0%,10.36%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5459936,5028659,5028659,147820,141909,5318388,141548,505308,91.5%,89.2%,8.5%,2.4%,05/09/21,tutte le fasce,ITA,70-79,32513,128875,29758.86639,28987.37236,771.4940284,2754.133612,91.5%,89.2%,2.4%,8.5%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3489550,3332032,3332032,9603,72801,3414436,75114,175736,95.2%,93.2%,4.8%,2.0%,05/09/21,tutte le fasce,ITA,80-89,51899,128875,49410.64775,48347.06322,1063.58453,2488.35225,95.2%,93.2%,2.0%,4.8%,40.27%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,807260,754667,754667,3699,18787,777153,30107,7880,99.0%,95.3%,1.0%,3.7%,05/09/21,tutte le fasce,ITA,90+,24913,128875,24672.16476,23752.00909,920.1556677,240.835243,99.0%,95.3%,3.7%,1.0%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,43160166,35970314,35970314,1445796,1267042,38683152,4477014,16097400,72.8%,65.3%,27.2%,7.6%,05/09/21,totale,,tutte,128875,128875,120593.5435,117008.8002,3584.743322,8281.456478,93.6%,90.8%,2.8%,6.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42352906,35215647,35215647,1442097,1248255,37905999,4446907,16089520,72.5%,64.9%,27.5%,7.6%,05/09/21,più o meno di 90 anni,,,103962,128875,95921.37877,93256.79111,2664.587654,8040.621235,92.3%,89.7%,2.6%,7.7%,80.67%,98.62%,,
da 90 anni in su,815140,807260,754667,754667,3699,18787,777153,30107,7880,99.0%,95.3%,1.0%,3.7%,05/09/21,più o meno di 90 anni,,,24913,128875,24672.16476,23752.00909,920.1556677,240.835243,99.0%,95.3%,3.7%,1.0%,19.33%,1.38%,,
meno di 80 anni,54777140,38863356,31883615,31883615,1432494,1175454,34491563,4371793,15913784,70.9%,63.0%,29.1%,8.0%,05/09/21,più o meno di 80 anni,,,52063,128875,46510.73102,44909.72789,1601.003125,5552.268985,89.3%,86.3%,3.1%,10.7%,40.40%,92.44%,,
