Vaccinazione,Fascia di età,Decessi
Vaccinazione completa,0-9 anni,0.000000000
Vaccinazione completa,10-19 anni,0.672599947
Vaccinazione completa,20-29 anni,12.210989285
Vaccinazione completa,30-39 anni,53.201001634
Vaccinazione completa,40-49 anni,332.195545880
Vaccinazione completa,50-59 anni,2269.556416604
Vaccinazione completa,60-69 anni,7422.619563920
Vaccinazione completa,70-79 anni,22339.796431797
Vaccinazione completa,80-89 anni,46090.770730033
Vaccinazione completa,oltre 90 anni,22583.538866943
Vaccinazione incompleta,0-9 anni,0.000000000
Vaccinazione incompleta,10-19 anni,2.450746554
Vaccinazione incompleta,20-29 anni,21.340836561
Vaccinazione incompleta,30-39 anni,79.647407037
Vaccinazione incompleta,40-49 anni,364.409219618
Vaccinazione incompleta,50-59 anni,1080.000907001
Vaccinazione incompleta,60-69 anni,3367.925874401
Vaccinazione incompleta,70-79 anni,5863.576487064
Vaccinazione incompleta,80-89 anni,1694.125531814
Vaccinazione incompleta,oltre 90 anni,1290.460396987
Non vaccinati,0-9 anni,12.000000000
Non vaccinati,10-19 anni,12.876653499
Non vaccinati,20-29 anni,35.448174155
Non vaccinati,30-39 anni,125.151591329
Non vaccinati,40-49 anni,424.395234502
Non vaccinati,50-59 anni,1159.442676395
Non vaccinati,60-69 anni,2289.454561679
Non vaccinati,70-79 anni,3790.627081139
Non vaccinati,80-89 anni,3381.103738153
Non vaccinati,oltre 90 anni,678.000736070
