Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
30/01/21,>=44046,<=44226,<44046,Tutti over 12,54009942,,,,591386,0,591386,0,591386,801137,1392523,52617419,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,26/11/21
04/02/21,>=44051,<=44231,<44051,Tutti over 12,54009942,,,,998736,0,998736,0,998736,429862,1428598,52581344,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,26/11/21
09/02/21,>=44056,<=44236,<44056,Tutti over 12,54009942,,,,1258216,0,1258216,0,1258216,274065,1532281,52477661,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,26/11/21
14/02/21,>=44061,<=44241,<44061,Tutti over 12,54009942,,,,1332990,0,1332990,0,1332990,432328,1765318,52244624,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,26/11/21
19/02/21,>=44066,<=44246,<44066,Tutti over 12,54009942,,,,1374436,0,1374436,0,1374436,753328,2127764,51882178,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,26/11/21
24/02/21,>=44071,<=44251,<44071,Tutti over 12,54009942,,,,1406341,0,1406341,0,1406341,1160651,2566992,51442950,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,26/11/21
01/03/21,>=44076,<=44256,<44076,Tutti over 12,54009942,,,,1487316,0,1487316,0,1487316,1616117,3103433,50906509,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,26/11/21
06/03/21,>=44081,<=44261,<44081,Tutti over 12,54009942,,,,1712458,0,1712458,0,1712458,2112611,3825069,50184873,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,26/11/21
11/03/21,>=44086,<=44266,<44086,Tutti over 12,54009942,,,,1960156,0,1960156,0,1960156,2554753,4514909,49495033,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,26/11/21
16/03/21,>=44091,<=44271,<44091,Tutti over 12,54009942,,,,2258939,0,2258939,0,2258939,2782627,5041566,48968376,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,26/11/21
21/03/21,>=44096,<=44276,<44096,Tutti over 12,54009942,,,,2615686,0,2615686,0,2615686,2892297,5507983,48501959,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,26/11/21
26/03/21,>=44101,<=44281,<44101,Tutti over 12,54009942,,,,3023624,0,3023624,0,3023624,3323349,6346973,47662969,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,26/11/21
31/03/21,>=44106,<=44286,<44106,Tutti over 12,54009942,,,,3386729,0,3386729,0,3386729,3845702,7232431,46777511,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,26/11/21
