Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/09/21,tutte le fasce,ITA,0-11,16,130255,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3169690,2591147,2591147,39809,90780,2721736,447954,2503507,55.9%,48.0%,44.1%,7.9%,30/09/21,tutte le fasce,ITA,12-19,19,130255,10.61555063,9.115316108,1.500234524,8.384449368,55.9%,48.0%,7.9%,44.1%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5012614,4237299,4237299,121418,178542,4537259,475355,1029053,83.0%,75.1%,17.0%,7.9%,30/09/21,tutte le fasce,ITA,20-29,76,130255,63.05522367,57.07558593,5.979637739,12.94477633,83.0%,75.1%,7.9%,17.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5313908,4482499,4482499,139075,184739,4806313,507595,1433470,78.8%,71.2%,21.2%,7.5%,30/09/21,tutte le fasce,ITA,30-39,286,130255,225.2397432,203.7243975,21.51534566,60.7602568,78.8%,71.2%,7.5%,21.2%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6987789,6044816,6044816,197852,258953,6501621,486168,1712246,80.3%,74.7%,19.7%,5.6%,30/09/21,tutte le fasce,ITA,40-49,1199,130255,963.0258971,896.0243929,67.00150425,235.9741029,80.3%,74.7%,5.6%,19.7%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8138689,7051484,7051484,374660,323143,7749287,389402,1327673,86.0%,81.9%,14.0%,4.1%,30/09/21,tutte le fasce,ITA,50-59,4747,130255,4081.225362,3885.955913,195.2694492,665.7746377,86.0%,81.9%,4.1%,14.0%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6683354,5827802,5827802,437440,229960,6495202,188152,757854,89.8%,87.3%,10.2%,2.5%,30/09/21,tutte le fasce,ITA,60-69,13555,130255,12174.48343,11831.74333,342.7400981,1380.516573,89.8%,87.3%,2.5%,10.2%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5523894,5101495,5101495,150517,162409,5414421,109473,441350,92.6%,90.8%,7.4%,1.8%,30/09/21,tutte le fasce,ITA,70-79,32840,130255,30410.26972,29807.59641,602.6733056,2429.730284,92.6%,90.8%,1.8%,7.4%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3513441,3359803,3359803,10066,81060,3450929,62512,151845,95.9%,94.2%,4.1%,1.7%,30/09/21,tutte le fasce,ITA,80-89,52352,130255,50183.16803,49290.29686,892.8711768,2168.831966,95.9%,94.2%,1.7%,4.1%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,812257,760737,760737,3791,20507,785035,27222,2883,99.6%,96.3%,0.4%,3.3%,30/09/21,tutte le fasce,ITA,90+,25165,130255,25075.99603,24235.59852,840.3975145,89.00396864,99.6%,96.3%,3.3%,0.4%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,45155636,39457082,39457082,1474628,1530093,42461803,2693833,14101930,76.2%,71.7%,23.8%,4.5%,30/09/21,totale,,tutte,130255,130255,123187.079,120217.1307,2969.948266,7067.921015,94.6%,92.3%,2.3%,5.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44343379,38696345,38696345,1470837,1509586,41676768,2666611,14099047,75.9%,71.3%,24.1%,4.6%,30/09/21,più o meno di 90 anni,,,105090,130255,98111.08295,95981.5322,2129.550752,6978.917046,93.4%,91.3%,2.0%,6.6%,80.68%,98.62%,,
da 90 anni in su,815140,812257,760737,760737,3791,20507,785035,27222,2883,99.6%,96.3%,0.4%,3.3%,30/09/21,più o meno di 90 anni,,,25165,130255,25075.99603,24235.59852,840.3975145,89.00396864,99.6%,96.3%,3.3%,0.4%,19.32%,1.38%,,
meno di 80 anni,54777140,40829938,35336542,35336542,1460771,1428526,38225839,2604099,13947202,74.5%,69.8%,25.5%,4.8%,30/09/21,più o meno di 80 anni,,,52738,130255,47927.91492,46691.23534,1236.679575,4810.085081,90.9%,88.5%,2.3%,9.1%,40.49%,92.44%,,
da 80 anni in su,4480426,4325698,4120540,4120540,13857,101567,4235964,89734,154728,96.5%,94.5%,3.5%,2.0%,30/09/21,più o meno di 80 anni,,,77517,130255,75259.16407,73525.89537,1733.268691,2257.835934,97.1%,94.9%,2.2%,2.9%,59.51%,7.56%,,
meno di 70 anni,48811896,35306044,30235047,30235047,1310254,1266117,32811418,2494626,13505852,72.3%,67.2%,27.7%,5.1%,30/09/21,più o meno di 70 anni,,,19898,130255,17517.6452,16883.63893,634.0062695,2380.354796,88.0%,84.9%,3.2%,12.0%,15.28%,82.37%,,
da 70 anni in su,10445670,9849592,9222035,9222035,164374,263976,9650385,199207,596078,94.3%,92.4%,5.7%,1.9%,30/09/21,più o meno di 70 anni,,,110357,130255,105669.4338,103333.4918,2335.941997,4687.566219,95.8%,93.6%,2.1%,4.2%,84.72%,17.63%,,
meno di 60 anni,41370688,28622690,24407245,24407245,872814,1036157,26316216,2306474,12747998,69.2%,63.6%,30.8%,5.6%,30/09/21,più o meno di 60 anni,,,6343,130255,5343.161777,5051.895606,291.2661714,999.8382231,84.2%,79.6%,4.6%,15.8%,4.87%,69.82%,,
da 60 anni in su,17886878,16532946,15049837,15049837,601814,493936,16145587,387359,1353932,92.4%,90.3%,7.6%,2.2%,30/09/21,più o meno di 60 anni,,,123912,130255,117843.9172,115165.2351,2678.682095,6068.082792,95.1%,92.9%,2.2%,4.9%,95.13%,30.18%,,
meno di 50 anni,31904326,20484001,17355761,17355761,498154,713014,18566929,1917072,11420325,64.2%,58.2%,35.8%,6.0%,30/09/21,più o meno di 50 anni,,,1596,130255,1261.936415,1165.939692,95.99672217,334.0635854,79.1%,73.1%,6.0%,20.9%,1.23%,53.84%,,
da 50 anni in su,27353240,24671635,22101321,22101321,976474,817079,23894874,776761,2681605,90.2%,87.4%,9.8%,2.8%,30/09/21,più o meno di 50 anni,,,128659,130255,121925.1426,119051.191,2873.951544,6733.85743,94.8%,92.5%,2.2%,5.2%,98.77%,46.16%,,
meno di 40 anni,23204291,13496212,11310945,11310945,300302,454061,12065308,1430904,9708079,58.2%,52.0%,41.8%,6.2%,30/09/21,più o meno di 40 anni,,,397,130255,298.9105175,269.9152996,28.99521793,98.0894825,75.3%,68.0%,7.3%,24.7%,0.30%,39.16%,,
da 40 anni in su,36053275,31659424,28146137,28146137,1174326,1076032,30396495,1262929,4393851,87.8%,84.3%,12.2%,3.5%,30/09/21,più o meno di 40 anni,,,129858,130255,122888.1685,119947.2154,2940.953048,6969.831533,94.6%,92.4%,2.3%,5.4%,99.70%,60.84%,,
meno di 30 anni,16456913,8182304,6828446,6828446,161227,269322,7258995,923309,8274609,49.7%,44.1%,50.3%,5.6%,30/09/21,più o meno di 30 anni,,,111,130255,73.6707743,66.19090204,7.479872263,37.3292257,66.4%,59.6%,6.7%,33.6%,0.09%,27.77%,,
da 30 anni in su,42800653,36973332,32628636,32628636,1313401,1260771,35202808,1770524,5827321,86.4%,82.2%,13.6%,4.1%,30/09/21,più o meno di 30 anni,,,130144,130255,123113.4082,120150.9398,2962.468394,7030.591789,94.6%,92.3%,2.3%,5.4%,99.91%,72.23%,,
meno di 20 anni,10415246,3169690,2591147,2591147,39809,90780,2721736,447954,7245556,30.4%,26.1%,69.6%,4.3%,30/09/21,più o meno di 20 anni,,,35,130255,10.61555063,9.115316108,1.500234524,24.38444937,30.3%,26.0%,4.3%,69.7%,0.03%,17.58%,,
da 20 anni in su,48842320,41985946,36865935,36865935,1434819,1439313,39740067,2245879,6856374,86.0%,81.4%,14.0%,4.6%,30/09/21,più o meno di 20 anni,,,130220,130255,123176.4634,120208.0154,2968.448032,7043.536566,94.6%,92.3%,2.3%,5.4%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/09/21,più o meno di 10 anni,,,16,130255,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45155636,39457082,39457082,1474628,1530093,42461803,2693833,9359881,82.8%,77.9%,17.2%,4.9%,30/09/21,più o meno di 10 anni,,,130239,130255,123187.079,120217.1307,2969.948266,7051.921015,94.6%,92.3%,2.3%,5.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,30/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
