Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5771,0,5771,0,5771,1222033,1227804,52782138,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,17/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10946,0,10946,0,10946,1256411,1267357,52742585,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,17/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12811,0,12811,0,12811,1286335,1299146,52710796,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,17/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17456,0,17456,0,17456,1308590,1326046,52683896,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,17/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37454,0,37454,0,37454,1305179,1342633,52667309,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,17/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51647,0,51647,0,51647,1304203,1355850,52654092,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,17/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84998,0,84998,0,84998,1276881,1361879,52648063,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,17/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115787,0,115787,0,115787,1249337,1365124,52644818,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,17/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180549,0,180549,0,180549,1189442,1369991,52639951,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,17/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257082,0,257082,0,257082,1117225,1374307,52635635,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,17/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321952,0,321952,0,321952,1058726,1380678,52629264,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,17/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411271,0,411271,0,411271,974319,1385590,52624352,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,17/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505338,0,505338,0,505338,885313,1390651,52619291,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,17/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
