Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359802,0,1359802,0,1359802,602278,1962080,52047862,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,17/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1369019,0,1369019,0,1369019,675549,2044568,51965374,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,17/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1377191,0,1377191,0,1377191,754205,2131396,51878546,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,17/02/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382667,0,1382667,0,1382667,822814,2205481,51804461,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,17/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385615,0,1385615,0,1385615,868862,2254477,51755465,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,17/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1392455,0,1392455,0,1392455,962826,2355281,51654661,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,17/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399563,0,1399563,0,1399563,1057241,2456804,51553138,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,17/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409355,0,1409355,0,1409355,1162008,2571363,51438579,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,17/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423527,0,1423527,0,1423527,1264505,2688032,51321910,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,17/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1441020,0,1441020,0,1441020,1370763,2811783,51198159,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,17/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454877,0,1454877,0,1454877,1472098,2926975,51082967,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,17/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464222,0,1464222,0,1464222,1533018,2997240,51012702,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,17/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490668,0,1490668,0,1490668,1618223,3108891,50901051,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,17/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523841,0,1523841,0,1523841,1716748,3240589,50769353,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,17/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568442,0,1568442,0,1568442,1817945,3386387,50623555,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,17/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618654,0,1618654,0,1618654,1919242,3537896,50472046,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,17/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674282,0,1674282,0,1674282,2018057,3692339,50317603,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,17/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1716124,0,1716124,0,1716124,2115634,3831758,50178184,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,17/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738416,0,1738416,0,1738416,2176152,3914568,50095374,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,17/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788946,0,1788946,0,1788946,2260423,4049369,49960573,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,17/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841858,0,1841858,0,1841858,2354140,4195998,49813944,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,17/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900388,0,1900388,0,1900388,2457161,4357549,49652393,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,17/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1964137,0,1964137,0,1964137,2558869,4523006,49486936,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,17/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
