Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
23/01/21,>=44039,<=44219,<44039,Tutti over 12,54009942,,,,91006,0,91006,0,91006,1276312,1367318,52642624,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,19/11/21
28/01/21,>=44044,<=44224,<44044,Tutti over 12,54009942,,,,417142,0,417142,0,417142,973909,1391051,52618891,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,19/11/21
02/02/21,>=44049,<=44229,<44049,Tutti over 12,54009942,,,,818873,0,818873,0,818873,594774,1413647,52596295,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,19/11/21
07/02/21,>=44054,<=44234,<44054,Tutti over 12,54009942,,,,1192181,0,1192181,0,1192181,286330,1478511,52531431,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,19/11/21
12/02/21,>=44059,<=44239,<44059,Tutti over 12,54009942,,,,1331669,0,1331669,0,1331669,368056,1699725,52310217,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,19/11/21
17/02/21,>=44064,<=44244,<44064,Tutti over 12,54009942,,,,1367103,0,1367103,0,1367103,599559,1966662,52043280,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,19/11/21
22/02/21,>=44069,<=44249,<44069,Tutti over 12,54009942,,,,1400515,0,1400515,0,1400515,959021,2359536,51650406,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,19/11/21
27/02/21,>=44074,<=44254,<44074,Tutti over 12,54009942,,,,1463023,0,1463023,0,1463023,1467438,2930461,51079481,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,19/11/21
04/03/21,>=44079,<=44259,<44079,Tutti over 12,54009942,,,,1626551,0,1626551,0,1626551,1913553,3540104,50469838,3.0%,0.0%,3.0%,0.0%,3.0%,3.5%,6.6%,93.4%,19/11/21
09/03/21,>=44084,<=44264,<44084,Tutti over 12,54009942,,,,1849400,0,1849400,0,1849400,2347739,4197139,49812803,3.4%,0.0%,3.4%,0.0%,3.4%,4.3%,7.8%,92.2%,19/11/21
