Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,18/07/21,tutte le fasce,ITA,0-11,12,126997,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1230229,373363,373363,37765,19770,430898,799331,4442968,21.7%,7.6%,78.3%,14.1%,18/07/21,tutte le fasce,ITA,12-19,16,126997,3.469589369,1.215252705,2.254336664,12.53041063,21.7%,7.6%,14.1%,78.3%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3171717,1283981,1283981,96548,69817,1450346,1721371,2869950,52.5%,24.0%,47.5%,28.5%,18/07/21,tutte le fasce,ITA,20-29,69,126997,36.22319353,16.56395064,19.65924289,32.77680647,52.5%,24.0%,28.5%,47.5%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3655142,1724648,1724648,110005,81440,1916093,1739049,3092236,54.2%,28.4%,45.8%,25.8%,18/07/21,tutte le fasce,ITA,30-39,258,126997,139.7619395,73.26579213,66.49614739,118.2380605,54.2%,28.4%,25.8%,45.8%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5579028,3339574,3339574,174689,123788,3638051,1940977,3121007,64.1%,41.8%,35.9%,22.3%,18/07/21,tutte le fasce,ITA,40-49,1123,126997,720.1406022,469.5994066,250.5411956,402.8593978,64.1%,41.8%,22.3%,35.9%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7121467,5307487,5307487,358942,176355,5842784,1278683,2344895,75.2%,61.7%,24.8%,13.5%,18/07/21,tutte le fasce,ITA,50-59,4525,126997,3404.12063,2792.89949,611.2211402,1120.87937,75.2%,61.7%,13.5%,24.8%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6190387,4363347,4363347,377182,143943,4884472,1305915,1250821,83.2%,65.6%,16.8%,17.5%,18/07/21,tutte le fasce,ITA,60-69,13099,126997,10897.13919,8598.294622,2298.844567,2201.860811,83.2%,65.6%,17.5%,16.8%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5287352,4446931,4446931,125766,107566,4680263,607089,677892,88.6%,78.5%,11.4%,10.2%,18/07/21,tutte le fasce,ITA,70-79,32051,126997,28408.71538,25146.85223,3261.863142,3642.284623,88.6%,78.5%,10.2%,11.4%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3432574,3265614,3265614,7020,59776,3332410,100164,232712,93.7%,90.9%,6.3%,2.7%,18/07/21,tutte le fasce,ITA,80-89,51252,126997,47997.96868,46597.36711,1400.601571,3254.031315,93.7%,90.9%,2.7%,6.3%,40.36%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,795370,737199,737199,3293,16634,757126,38244,19770,97.6%,92.9%,2.4%,4.7%,18/07/21,tutte le fasce,ITA,90+,24592,126997,23995.55787,22841.77269,1153.785176,596.4421326,97.6%,92.9%,4.7%,2.4%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
