Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,05/10/21,tutte le fasce,ITA,0-11,15,130466,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3205739,2704081,2704081,39835,93607,2837523,368216,2467458,56.5%,50.0%,43.5%,6.5%,05/10/21,tutte le fasce,ITA,12-19,20,130466,11.30134913,10.00325919,1.298089948,8.698650867,56.5%,50.0%,6.5%,43.5%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5072457,4307047,4307047,121918,183049,4612014,460443,969210,84.0%,76.3%,16.0%,7.6%,05/10/21,tutte le fasce,ITA,20-29,76,130466,63.80800729,58.01595222,5.792055074,12.19199271,84.0%,76.3%,7.6%,16.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5384756,4557447,4557447,139725,189208,4886380,498376,1362622,79.8%,72.4%,20.2%,7.4%,05/10/21,tutte le fasce,ITA,30-39,288,130466,229.838869,208.5665632,21.27230578,58.16113103,79.8%,72.4%,7.4%,20.2%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7055928,6110744,6110744,198466,264608,6573818,482110,1644107,81.1%,75.6%,18.9%,5.5%,05/10/21,tutte le fasce,ITA,40-49,1202,130466,974.8495789,908.2410859,66.60849295,227.1504211,81.1%,75.6%,5.5%,18.9%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8193632,7099227,7099227,375158,328921,7803306,390326,1272730,86.6%,82.4%,13.4%,4.1%,05/10/21,tutte le fasce,ITA,50-59,4759,130466,4119.163696,3922.936103,196.2275935,639.8363035,86.6%,82.4%,4.1%,13.4%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6704022,5849443,5849443,438317,232930,6520690,183332,737186,90.1%,87.6%,9.9%,2.5%,05/10/21,tutte le fasce,ITA,60-69,13584,130466,12238.25955,11903.58514,334.6744088,1345.740453,90.1%,87.6%,2.5%,9.9%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5531729,5112764,5112764,150799,163835,5427398,104331,433515,92.7%,91.0%,7.3%,1.7%,05/10/21,tutte le fasce,ITA,70-79,32886,130466,30496.06016,29920.89018,575.169979,2389.93984,92.7%,91.0%,1.7%,7.3%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3517292,3364559,3364559,10104,81192,3455855,61437,147994,96.0%,94.3%,4.0%,1.7%,05/10/21,tutte le fasce,ITA,80-89,52429,130466,50312.06358,49433.25618,878.8074036,2116.936421,96.0%,94.3%,1.7%,4.0%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,813158,761899,761899,3800,20492,786191,26967,1982,99.8%,96.4%,0.2%,3.3%,05/10/21,tutte le fasce,ITA,90+,25207,130466,25145.70958,24311.79495,833.9146269,61.29042128,99.8%,96.4%,3.3%,0.2%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,45478713,39867211,39867211,1478122,1557842,42903175,2575538,13778853,76.7%,72.4%,23.3%,4.3%,05/10/21,totale,,tutte,130466,130466,123591.0544,120677.2894,2913.764955,6874.945634,94.7%,92.5%,2.2%,5.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44665555,39105312,39105312,1474322,1537350,42116984,2548571,13776871,76.4%,72.1%,23.6%,4.4%,05/10/21,più o meno di 90 anni,,,105259,130466,98445.34479,96365.49446,2079.850329,6813.655213,93.5%,91.6%,2.0%,6.5%,80.68%,98.62%,,
da 90 anni in su,815140,813158,761899,761899,3800,20492,786191,26967,1982,99.8%,96.4%,0.2%,3.3%,05/10/21,più o meno di 90 anni,,,25207,130466,25145.70958,24311.79495,833.9146269,61.29042128,99.8%,96.4%,3.3%,0.2%,19.32%,1.38%,,
meno di 80 anni,54777140,41148263,35740753,35740753,1464218,1456158,38661129,2487134,13628877,75.1%,70.6%,24.9%,4.5%,05/10/21,più o meno di 80 anni,,,52830,130466,48133.28121,46932.23828,1201.042925,4696.718792,91.1%,88.8%,2.3%,8.9%,40.49%,92.44%,,
da 80 anni in su,4480426,4330450,4126458,4126458,13904,101684,4242046,88404,149976,96.7%,94.7%,3.3%,2.0%,05/10/21,più o meno di 80 anni,,,77636,130466,75457.77316,73745.05113,1712.722031,2178.226842,97.2%,95.0%,2.2%,2.8%,59.51%,7.56%,,
meno di 70 anni,48811896,35616534,30627989,30627989,1313419,1292323,33233731,2382803,13195362,73.0%,68.1%,27.0%,4.9%,05/10/21,più o meno di 70 anni,,,19944,130466,17637.22105,17011.3481,625.872946,2306.778952,88.4%,85.3%,3.1%,11.6%,15.29%,82.37%,,
da 70 anni in su,10445670,9862179,9239222,9239222,164703,265519,9669444,192735,583491,94.4%,92.6%,5.6%,1.8%,05/10/21,più o meno di 70 anni,,,110522,130466,105953.8333,103665.9413,2287.892009,4568.166682,95.9%,93.8%,2.1%,4.1%,84.71%,17.63%,,
meno di 60 anni,41370688,28912512,24778546,24778546,875102,1059393,26713041,2199471,12458176,69.9%,64.6%,30.1%,5.3%,05/10/21,più o meno di 60 anni,,,6360,130466,5398.961501,5107.762964,291.1985372,961.0384993,84.9%,80.3%,4.6%,15.1%,4.87%,69.82%,,
da 60 anni in su,17886878,16566201,15088665,15088665,603020,498449,16190134,376067,1320677,92.6%,90.5%,7.4%,2.1%,05/10/21,più o meno di 60 anni,,,124106,130466,118192.0929,115569.5264,2622.566418,5913.907135,95.2%,93.1%,2.1%,4.8%,95.13%,30.18%,,
meno di 50 anni,31904326,20718880,17679319,17679319,499944,730472,18909735,1809145,11185446,64.9%,59.3%,35.1%,5.7%,05/10/21,più o meno di 50 anni,,,1601,130466,1279.797804,1184.826861,94.97094375,321.2021957,79.9%,74.0%,5.9%,20.1%,1.23%,53.84%,,
da 50 anni in su,27353240,24759833,22187892,22187892,978178,827370,23993440,766393,2593407,90.5%,87.7%,9.5%,2.8%,05/10/21,più o meno di 50 anni,,,128865,130466,122311.2566,119492.4625,2818.794012,6553.743438,94.9%,92.7%,2.2%,5.1%,98.77%,46.16%,,
meno di 40 anni,23204291,13662952,11568575,11568575,301478,465864,12335917,1327035,9541339,58.9%,53.2%,41.1%,5.7%,05/10/21,più o meno di 40 anni,,,399,130466,304.9482254,276.5857746,28.3624508,94.05177461,76.4%,69.3%,7.1%,23.6%,0.31%,39.16%,,
da 40 anni in su,36053275,31815761,28298636,28298636,1176644,1091978,30567258,1248503,4237514,88.2%,84.8%,11.8%,3.5%,05/10/21,più o meno di 40 anni,,,130067,130466,123286.1061,120400.7036,2885.402505,6780.893859,94.8%,92.6%,2.2%,5.2%,99.69%,60.84%,,
meno di 30 anni,16456913,8278196,7011128,7011128,161753,276656,7449537,828659,8178717,50.3%,45.3%,49.7%,5.0%,05/10/21,più o meno di 30 anni,,,111,130466,75.10935643,68.01921141,7.090145022,35.89064357,67.7%,61.3%,6.4%,32.3%,0.09%,27.77%,,
da 30 anni in su,42800653,37200517,32856083,32856083,1316369,1281186,35453638,1746879,5600136,86.9%,82.8%,13.1%,4.1%,05/10/21,più o meno di 30 anni,,,130355,130466,123515.945,120609.2702,2906.67481,6839.05499,94.8%,92.5%,2.2%,5.2%,99.91%,72.23%,,
meno di 20 anni,10415246,3205739,2704081,2704081,39835,93607,2837523,368216,7209507,30.8%,27.2%,69.2%,3.5%,05/10/21,più o meno di 20 anni,,,35,130466,11.30134913,10.00325919,1.298089948,23.69865087,32.3%,28.6%,3.7%,67.7%,0.03%,17.58%,,
da 20 anni in su,48842320,42272974,37163130,37163130,1438287,1464235,40065652,2207322,6569346,86.5%,82.0%,13.5%,4.5%,05/10/21,più o meno di 20 anni,,,130431,130466,123579.753,120667.2862,2912.466866,6851.246983,94.7%,92.5%,2.2%,5.3%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,05/10/21,più o meno di 10 anni,,,15,130466,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45478713,39867211,39867211,1478122,1557842,42903175,2575538,9036804,83.4%,78.7%,16.6%,4.7%,05/10/21,più o meno di 10 anni,,,130451,130466,123591.0544,120677.2894,2913.764955,6859.945634,94.7%,92.5%,2.2%,5.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,05/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3205739,2704081,2704081,39835,93607,2837523,368216,2467458,0.565067457,0.500162959,0.434932543,0.064904497,05/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5072457,4307047,4307047,121918,183049,4612014,460443,969210,0.839579043,0.763367792,0.160420957,0.076211251,05/10/21,,,20-29,4,1458,3.358316173,3.053471169,0.304845004,0.641683827,84.0%,76.3%,7.6%,16.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5384756,4557447,4557447,139725,189208,4886380,498376,1362622,0.798051628,0.724189456,0.201948372,0.073862173,05/10/21,,,30-39,12,1458,9.57661954,8.690273466,0.886346074,2.42338046,79.8%,72.4%,7.4%,20.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7055928,6110744,6110744,198466,264608,6573818,482110,1644107,0.811022944,0.755608225,0.188977056,0.05541472,05/10/21,,,40-49,37,1458,30.00784893,27.95750431,2.050344625,6.992151066,81.1%,75.6%,5.5%,18.9%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8193632,7099227,7099227,375158,328921,7803306,390326,1272730,0.865552363,0.824319416,0.134447637,0.041232947,05/10/21,,,50-59,99,1458,85.68968396,81.60762223,4.082061726,13.31031604,86.6%,82.4%,4.1%,13.4%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6704022,5849443,5849443,438317,232930,6520690,183332,737186,0.900931945,0.876294548,0.099068055,0.024637398,05/10/21,,,60-69,211,1458,190.0966405,184.8981496,5.19849089,20.90335951,90.1%,87.6%,2.5%,9.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5531729,5112764,5112764,150799,163835,5427398,104331,433515,0.927326527,0.909836714,0.072673473,0.017489813,05/10/21,,,70-79,352,1458,326.4189374,320.2625234,6.156414054,25.58106257,92.7%,91.0%,1.7%,7.3%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3517292,3364559,3364559,10104,81192,3455855,61437,147994,0.959622796,0.942860939,0.040377204,0.016761857,05/10/21,,,80-89,498,1458,477.8921525,469.5447477,8.347404814,20.10784752,96.0%,94.3%,1.7%,4.0%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,813158,761899,761899,3800,20492,786191,26967,1982,0.997568516,0.964485855,0.002431484,0.033082661,05/10/21,,,90+,245,1458,244.4042864,236.2990345,8.105251859,0.59571362,99.8%,96.4%,3.3%,0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45478713,39867211,39867211,1478122,1557842,42903175,2575538,13778853,0.767475212,0.724011766,0.232524788,0.043463446,05/10/21,,,tutte,1458,1458,1367.444485,1332.313326,35.13115905,90.55551461,93.8%,91.4%,2.4%,6.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
