Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,18/09/21,tutte le fasce,ITA,0-11,14,129667,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3060830,2168949,2168949,39688,77587,2286224,774606,2612367,54.0%,40.3%,46.0%,13.7%,18/09/21,tutte le fasce,ITA,12-19,20,129667,10.79049432,8.059737746,2.730756573,9.209505681,54.0%,40.3%,13.7%,46.0%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4835520,3970280,3970280,119969,155335,4245584,589936,1206147,80.0%,70.3%,20.0%,9.8%,18/09/21,tutte le fasce,ITA,20-29,73,129667,58.42641774,51.29836385,7.128053896,14.57358226,80.0%,70.3%,9.8%,20.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5099980,4225776,4225776,137092,163761,4526629,573351,1647398,75.6%,67.1%,24.4%,8.5%,18/09/21,tutte le fasce,ITA,30-39,278,129667,210.1252427,186.5024995,23.62274323,67.87475728,75.6%,67.1%,8.5%,24.4%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6780861,5818263,5818263,195779,233223,6247265,533596,1919174,77.9%,71.8%,22.1%,6.1%,18/09/21,tutte le fasce,ITA,40-49,1185,129667,923.5963171,850.9171544,72.67916278,261.4036829,77.9%,71.8%,6.1%,22.1%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7968781,6886848,6886848,373005,297132,7556985,411796,1497581,84.2%,79.8%,15.8%,4.4%,18/09/21,tutte le fasce,ITA,50-59,4712,129667,3966.56034,3761.583734,204.9766058,745.4396601,84.2%,79.8%,4.4%,15.8%,3.63%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6614685,5758472,5758472,433927,213979,6406378,208307,826523,88.9%,86.1%,11.1%,2.8%,18/09/21,tutte le fasce,ITA,60-69,13473,129667,11976.50314,11599.34392,377.1592208,1496.496856,88.9%,86.1%,2.8%,11.1%,10.39%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5495919,5067134,5067134,149445,151880,5368459,127460,469325,92.1%,90.0%,7.9%,2.1%,18/09/21,tutte le fasce,ITA,70-79,32710,129667,30136.48905,29437.57102,698.9180325,2573.510949,92.1%,90.0%,2.1%,7.9%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3502556,3346535,3346535,9877,75891,3432303,70253,162730,95.6%,93.6%,4.4%,1.9%,18/09/21,tutte le fasce,ITA,80-89,52148,129667,49832.75256,48833.22525,999.5273067,2315.247443,95.6%,93.6%,1.9%,4.4%,40.22%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,809907,757942,757942,3757,19366,781065,28842,5233,99.4%,95.8%,0.6%,3.5%,18/09/21,tutte le fasce,ITA,90+,25054,129667,24893.15943,24006.67678,886.4826508,160.8405697,99.4%,95.8%,3.5%,0.6%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,44169039,38000199,38000199,1462539,1388154,40850892,3318147,15088527,74.5%,68.9%,25.5%,5.6%,18/09/21,totale,,tutte,129667,129667,122008.403,118735.1785,3273.224533,7658.597007,94.1%,91.6%,2.5%,5.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43359132,37242257,37242257,1458782,1368788,40069827,3289305,15083294,74.2%,68.6%,25.8%,5.6%,18/09/21,più o meno di 90 anni,,,104613,129667,97115.24356,94728.50168,2386.741882,7497.756437,92.8%,90.6%,2.3%,7.2%,80.68%,98.62%,,
da 90 anni in su,815140,809907,757942,757942,3757,19366,781065,28842,5233,99.4%,95.8%,0.6%,3.5%,18/09/21,più o meno di 90 anni,,,25054,129667,24893.15943,24006.67678,886.4826508,160.8405697,99.4%,95.8%,3.5%,0.6%,19.32%,1.38%,,
meno di 80 anni,54777140,39856576,33895722,33895722,1448905,1292897,36637524,3219052,14920564,72.8%,66.9%,27.2%,5.9%,18/09/21,più o meno di 80 anni,,,52465,129667,47282.49101,45895.27643,1387.214576,5182.508994,90.1%,87.5%,2.6%,9.9%,40.46%,92.44%,,
