Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,17/08/21,tutte le fasce,ITA,0-11,14,127581,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2171150,1111499,1111499,38841,43203,1193543,977607,3502047,38.3%,21.0%,61.7%,17.2%,17/08/21,tutte le fasce,ITA,12-19,17,127581,6.505952464,3.576507391,2.929445073,10.49404754,38.3%,21.0%,17.2%,61.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4279384,2837055,2837055,110610,112987,3060652,1218732,1762283,70.8%,50.7%,29.2%,20.2%,17/08/21,tutte le fasce,ITA,20-29,70,127581,49.58182568,35.46134535,14.12048032,20.41817432,70.8%,50.7%,20.2%,29.2%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4523700,3306082,3306082,125998,121693,3553773,969927,2223678,67.0%,52.7%,33.0%,14.4%,17/08/21,tutte le fasce,ITA,30-39,262,127581,175.6548099,137.9926434,37.66216655,86.34519009,67.0%,52.7%,14.4%,33.0%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6249874,5050263,5050263,187236,175660,5413159,836715,2450161,71.8%,62.2%,28.2%,9.6%,17/08/21,tutte le fasce,ITA,40-49,1140,127581,818.9457123,709.3076361,109.6380762,321.0542877,71.8%,62.2%,9.6%,28.2%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7561051,6408300,6408300,367188,233029,7008517,552534,1905311,79.9%,74.0%,20.1%,5.8%,17/08/21,tutte le fasce,ITA,50-59,4558,127581,3640.603482,3374.561472,266.0420098,917.3965181,79.9%,74.0%,5.8%,20.1%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6416275,5524776,5524776,415628,174690,6115094,301181,1024933,86.2%,82.2%,13.8%,4.0%,17/08/21,tutte le fasce,ITA,60-69,13166,127581,11352.54876,10819.65826,532.8904992,1813.45124,86.2%,82.2%,4.0%,13.8%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5397734,4967103,4967103,141809,127788,5236700,161034,567510,90.5%,87.8%,9.5%,2.7%,17/08/21,tutte le fasce,ITA,70-79,32202,127581,29138.42758,28269.1225,869.3050725,3063.572424,90.5%,87.8%,2.7%,9.5%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3467434,3313059,3313059,8868,68163,3390090,77344,197852,94.6%,92.5%,5.4%,2.1%,17/08/21,tutte le fasce,ITA,80-89,51451,127581,48673.67696,47587.9701,1085.706857,2777.323039,94.6%,92.5%,2.1%,5.4%,40.33%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,802961,750020,750020,3576,18154,771750,31211,12179,98.5%,94.7%,1.5%,3.8%,17/08/21,tutte le fasce,ITA,90+,24701,127581,24331.94256,23386.16281,945.7797569,369.0574368,98.5%,94.7%,3.8%,1.5%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,40869563,33268157,33268157,1399754,1075367,35743278,5126285,18388003,69.0%,60.3%,31.0%,8.7%,17/08/21,totale,,tutte,127581,127581,118187.8876,114323.8133,3864.074364,9393.112358,92.6%,89.6%,3.0%,7.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40066602,32518137,32518137,1396178,1057213,34971528,5095074,18375824,68.6%,59.8%,31.4%,8.7%,17/08/21,più o meno di 90 anni,,,102880,127581,93855.94508,90937.65047,2918.294607,9024.054921,91.2%,88.4%,2.8%,8.8%,80.64%,98.62%,,
da 90 anni in su,815140,802961,750020,750020,3576,18154,771750,31211,12179,98.5%,94.7%,1.5%,3.8%,17/08/21,più o meno di 90 anni,,,24701,127581,24331.94256,23386.16281,945.7797569,369.0574368,98.5%,94.7%,3.8%,1.5%,19.36%,1.38%,,
meno di 80 anni,54777140,36599168,29205078,29205078,1387310,989050,31581438,5017730,18177972,66.8%,57.7%,33.2%,9.2%,17/08/21,più o meno di 80 anni,,,51429,127581,45182.26812,43349.68037,1832.58775,6246.731882,87.9%,84.3%,3.6%,12.1%,40.31%,92.44%,,
da 80 anni in su,4480426,4270395,4063079,4063079,12444,86317,4161840,108555,210031,95.3%,92.9%,4.7%,2.4%,17/08/21,più o meno di 80 anni,,,76152,127581,73005.61952,70974.13291,2031.486614,3146.380476,95.9%,93.2%,2.7%,4.1%,59.69%,7.56%,,
meno di 70 anni,48811896,31201434,24237975,24237975,1245501,861262,26344738,4856696,17610462,63.9%,54.0%,36.1%,9.9%,17/08/21,più o meno di 70 anni,,,19227,127581,16043.84054,15080.55786,963.2826771,3183.159458,83.4%,78.4%,5.0%,16.6%,15.07%,82.37%,,
da 70 anni in su,10445670,9668129,9030182,9030182,154253,214105,9398540,269589,777541,92.6%,90.0%,7.4%,2.6%,17/08/21,più o meno di 70 anni,,,108354,127581,102144.0471,99243.25541,2900.791687,6209.9529,94.3%,91.6%,2.7%,5.7%,84.93%,17.63%,,
meno di 60 anni,41370688,24785159,18713199,18713199,829873,686572,20229644,4555515,16585529,59.9%,48.9%,40.1%,11.0%,17/08/21,più o meno di 60 anni,,,6061,127581,4691.291782,4260.899604,430.3921779,1369.708218,77.4%,70.3%,7.1%,22.6%,4.75%,69.82%,,
da 60 anni in su,17886878,16084404,14554958,14554958,569881,388795,15513634,570770,1802474,89.9%,86.7%,10.1%,3.2%,17/08/21,più o meno di 60 anni,,,121520,127581,113496.5959,110062.9137,3433.682186,8023.40414,93.4%,90.6%,2.8%,6.6%,95.25%,30.18%,,
meno di 50 anni,31904326,17224108,12304899,12304899,462685,453543,13221127,4002981,14680218,54.0%,41.4%,46.0%,12.5%,17/08/21,più o meno di 50 anni,,,1503,127581,1050.6883,886.3381322,164.3501681,452.3116997,69.9%,59.0%,10.9%,30.1%,1.18%,53.84%,,
da 50 anni in su,27353240,23645455,20963258,20963258,937069,621824,22522151,1123304,3707785,86.4%,82.3%,13.6%,4.1%,17/08/21,più o meno di 50 anni,,,126078,127581,117137.1993,113437.4751,3699.724196,8940.800658,92.9%,90.0%,2.9%,7.1%,98.82%,46.16%,,
meno di 40 anni,23204291,10974234,7254636,7254636,275449,277883,7807968,3166266,12230057,47.3%,33.6%,52.7%,13.6%,17/08/21,più o meno di 40 anni,,,363,127581,231.7425881,177.0304961,54.71209195,131.2574119,63.8%,48.8%,15.1%,36.2%,0.28%,39.16%,,
da 40 anni in su,36053275,29895329,26013521,26013521,1124305,797484,27935310,1960019,6157946,82.9%,77.5%,17.1%,5.4%,17/08/21,più o meno di 40 anni,,,127218,127581,117956.1451,114146.7828,3809.362272,9261.854946,92.7%,89.7%,3.0%,7.3%,99.72%,60.84%,,
meno di 30 anni,16456913,6450534,3948554,3948554,149451,156190,4254195,2196339,10006379,39.2%,25.9%,60.8%,13.3%,17/08/21,più o meno di 30 anni,,,101,127581,56.08777814,39.03785274,17.0499254,44.91222186,55.5%,38.7%,16.9%,44.5%,0.08%,27.77%,,
da 30 anni in su,42800653,34419029,29319603,29319603,1250303,919177,31489083,2929946,8381624,80.4%,73.6%,19.6%,6.8%,17/08/21,più o meno di 30 anni,,,127480,127581,118131.7999,114284.7754,3847.024438,9348.200136,92.7%,89.6%,3.0%,7.3%,99.92%,72.23%,,
