Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/08/21,tutte le fasce,ITA,0-11,14,127296,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1646247,771942,771942,38505,31470,841917,804330,4026950,29.0%,14.8%,71.0%,14.2%,03/08/21,tutte le fasce,ITA,12-19,16,127296,4.642876318,2.374441078,2.26843524,11.35712368,29.0%,14.8%,14.2%,71.0%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3778752,2200492,2200492,105740,95688,2401920,1376832,2262915,62.5%,39.8%,37.5%,22.8%,03/08/21,tutte le fasce,ITA,20-29,67,127296,41.90505435,26.63646308,15.26859127,25.09494565,62.5%,39.8%,22.8%,37.5%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4119566,2755928,2755928,120229,106086,2982243,1137323,2627812,61.1%,44.2%,38.9%,16.9%,03/08/21,tutte le fasce,ITA,30-39,261,127296,159.3517846,115.3582063,43.99357839,101.6482154,61.1%,44.2%,16.9%,38.9%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5933941,4641794,4641794,182890,156763,4981447,952494,2766094,68.2%,57.3%,31.8%,10.9%,03/08/21,tutte le fasce,ITA,40-49,1127,127296,768.6809889,645.2951935,123.3857953,358.3190111,68.2%,57.3%,10.9%,31.8%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7331486,6111215,6111215,364275,211577,6687067,644419,2134876,77.4%,70.6%,22.6%,6.8%,03/08/21,tutte le fasce,ITA,50-59,4539,127296,3515.354151,3206.363449,308.9907021,1023.645849,77.4%,70.6%,6.8%,22.6%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6309387,5270977,5270977,399455,163695,5834127,475260,1131821,84.8%,78.4%,15.2%,6.4%,03/08/21,tutte le fasce,ITA,60-69,13135,127296,11137.14309,10298.22821,838.9148778,1997.856912,84.8%,78.4%,6.4%,15.2%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5346210,4884060,4884060,135372,121098,5140530,205680,619034,89.6%,86.2%,10.4%,3.4%,03/08/21,tutte le fasce,ITA,70-79,32130,127296,28795.75878,27687.92507,1107.833711,3334.241218,89.6%,86.2%,3.4%,10.4%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3449952,3295589,3295589,8069,65837,3369495,80457,215334,94.1%,91.9%,5.9%,2.2%,03/08/21,tutte le fasce,ITA,80-89,51350,127296,48333.20925,47206.0211,1127.188151,3016.79075,94.1%,91.9%,2.2%,5.9%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,799273,745124,745124,3468,17915,766507,32766,15867,98.1%,94.0%,1.9%,4.0%,03/08/21,tutte le fasce,ITA,90+,24657,127296,24177.04242,23185.91052,991.1319062,479.9575766,98.1%,94.0%,4.0%,1.9%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,38714814,30677121,30677121,1358003,970129,33005253,5709561,20542752,65.3%,55.7%,34.7%,9.6%,03/08/21,totale,,tutte,127296,127296,116933.0884,112374.1127,4558.975749,10362.9116,91.9%,88.3%,3.6%,8.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,37915541,29931997,29931997,1354535,952214,32238746,5676795,20526885,64.9%,55.2%,35.1%,9.7%,03/08/21,più o meno di 90 anni,,,102639,127296,92756.04598,89188.20213,3567.843843,9882.954024,90.4%,86.9%,3.5%,9.6%,80.63%,98.62%,,
da 90 anni in su,815140,799273,745124,745124,3468,17915,766507,32766,15867,98.1%,94.0%,1.9%,4.0%,03/08/21,più o meno di 90 anni,,,24657,127296,24177.04242,23185.91052,991.1319062,479.9575766,98.1%,94.0%,4.0%,1.9%,19.37%,1.38%,,
meno di 80 anni,54777140,34465589,26636408,26636408,1346466,886377,28869251,5596338,20311551,62.9%,52.7%,37.1%,10.2%,03/08/21,più o meno di 80 anni,,,51289,127296,44422.83673,41982.18103,2440.655692,6866.163274,86.6%,81.9%,4.8%,13.4%,40.29%,92.44%,,
