Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,26/09/21,tutte le fasce,ITA,0-11,15,130109,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3141415,2475099,2475099,39775,82558,2597432,543983,2531782,55.4%,45.8%,44.6%,9.6%,26/09/21,tutte le fasce,ITA,12-19,19,130109,10.52085535,8.699011862,1.821843486,8.479144652,55.4%,45.8%,9.6%,44.6%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4956915,4167666,4167666,120892,163523,4452081,504834,1084752,82.0%,73.7%,18.0%,8.4%,26/09/21,tutte le fasce,ITA,20-29,76,130109,62.3545687,56.00410549,6.350463208,13.6454313,82.0%,73.7%,8.4%,18.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5250015,4413324,4413324,138374,172750,4724448,525567,1497363,77.8%,70.0%,22.2%,7.8%,26/09/21,tutte le fasce,ITA,30-39,287,130109,223.3096034,200.9545895,22.3550139,63.69039663,77.8%,70.0%,7.8%,22.2%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6926911,5983318,5983318,197160,244658,6425136,501775,1773124,79.6%,73.9%,20.4%,5.8%,26/09/21,tutte le fasce,ITA,40-49,1196,130109,952.2473825,883.2680163,68.97936617,243.7526175,79.6%,73.9%,5.8%,20.4%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8089125,7006553,7006553,374090,309364,7690007,399118,1377237,85.5%,81.2%,14.5%,4.2%,26/09/21,tutte le fasce,ITA,50-59,4732,130109,4043.553321,3844.044114,199.509207,688.4466793,85.5%,81.2%,4.2%,14.5%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6662588,5806675,5806675,436511,220685,6463871,198717,778620,89.5%,86.9%,10.5%,2.7%,26/09/21,tutte le fasce,ITA,60-69,13536,130109,12119.6439,11758.16586,361.4780439,1416.356097,89.5%,86.9%,2.7%,10.5%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5514868,5090359,5090359,150224,155319,5395902,118966,450376,92.4%,90.5%,7.6%,2.0%,26/09/21,tutte le fasce,ITA,70-79,32808,130109,30330.99557,29676.69936,654.2962078,2477.004429,92.4%,90.5%,2.0%,7.6%,25.22%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3510107,3355453,3355453,10016,76741,3442210,67897,155179,95.8%,93.9%,4.2%,1.9%,26/09/21,tutte le fasce,ITA,80-89,52291,130109,50077.13044,49108.47424,968.656205,2213.869556,95.8%,93.9%,1.9%,4.2%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,811468,759753,759753,3781,19484,783018,28450,3672,99.5%,96.1%,0.5%,3.5%,26/09/21,tutte le fasce,ITA,90+,25149,130109,25035.7101,24157.96021,877.7498957,113.2898987,99.5%,96.1%,3.5%,0.5%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
