Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,07/08/21,tutte le fasce,ITA,0-11,14,127339,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1809512,899808,899808,38587,34635,973030,836482,3863685,31.9%,17.2%,68.1%,14.7%,07/08/21,tutte le fasce,ITA,12-19,16,127339,5.103329216,2.744216356,2.35911286,10.89667078,31.9%,17.2%,14.7%,68.1%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3965969,2460944,2460944,106996,101383,2669323,1296646,2075698,65.6%,44.2%,34.4%,21.5%,07/08/21,tutte le fasce,ITA,20-29,69,127339,45.29409863,30.48550789,14.80859074,23.70590137,65.6%,44.2%,21.5%,34.4%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4258378,3015869,3015869,121498,110899,3248266,1010112,2489000,63.1%,48.1%,36.9%,15.0%,07/08/21,tutte le fasce,ITA,30-39,262,127339,165.3523837,126.1298377,39.222546,96.6476163,63.1%,48.1%,15.0%,36.9%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6032892,4834773,4834773,183936,162313,5181022,851870,2667143,69.3%,59.6%,30.7%,9.8%,07/08/21,tutte le fasce,ITA,40-49,1129,127339,782.8859387,672.3391156,110.5468231,346.1140613,69.3%,59.6%,9.8%,30.7%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7401360,6234367,6234367,365041,217798,6817206,584154,2065002,78.2%,72.0%,21.8%,6.2%,07/08/21,tutte le fasce,ITA,50-59,4544,127339,3552.767139,3272.364195,280.4029442,991.2328609,78.2%,72.0%,6.2%,21.8%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6344834,5391865,5391865,405439,167241,5964545,380289,1096374,85.3%,80.2%,14.7%,5.1%,07/08/21,tutte le fasce,ITA,60-69,13134,127339,11198.86042,10527.63665,671.2237752,1935.139579,85.3%,80.2%,5.1%,14.7%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5363074,4921735,4921735,137818,123368,5182921,180153,602170,89.9%,86.9%,10.1%,3.0%,07/08/21,tutte le fasce,ITA,70-79,32138,127339,28893.7841,27923.20232,970.5817757,3244.215905,89.9%,86.9%,3.0%,10.1%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3455506,3302041,3302041,8359,66610,3377010,78496,209780,94.3%,92.1%,5.7%,2.1%,07/08/21,tutte le fasce,ITA,80-89,51369,127339,48428.93234,47328.81055,1100.121798,2940.067656,94.3%,92.1%,2.1%,5.7%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,800507,747223,747223,3507,18047,768777,31730,14633,98.2%,94.3%,1.8%,3.9%,07/08/21,tutte le fasce,ITA,90+,24664,127339,24221.24377,23261.17713,960.0666389,442.7562284,98.2%,94.3%,3.9%,1.8%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,39432032,31808625,31808625,1371181,1002294,34182100,5249932,19825534,66.5%,57.7%,33.5%,8.9%,07/08/21,totale,,tutte,127339,127339,117294.2235,113144.8895,4149.334005,10044.77648,92.1%,88.9%,3.3%,7.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,38631525,31061402,31061402,1367674,984247,33413323,5218202,19810901,66.1%,57.2%,33.9%,8.9%,07/08/21,più o meno di 90 anni,,,102675,127339,93072.97975,89883.71238,3189.267366,9602.020251,90.6%,87.5%,3.1%,9.4%,80.63%,98.62%,,
da 90 anni in su,815140,800507,747223,747223,3507,18047,768777,31730,14633,98.2%,94.3%,1.8%,3.9%,07/08/21,più o meno di 90 anni,,,24664,127339,24221.24377,23261.17713,960.0666389,442.7562284,98.2%,94.3%,3.9%,1.8%,19.37%,1.38%,,
meno di 80 anni,54777140,35176019,27759361,27759361,1359315,917637,30036313,5139706,19601121,64.2%,54.8%,35.8%,9.4%,07/08/21,più o meno di 80 anni,,,51306,127339,44644.04741,42554.90184,2089.145568,6661.952594,87.0%,82.9%,4.1%,13.0%,40.29%,92.44%,,
da 80 anni in su,4480426,4256013,4049264,4049264,11866,84657,4145787,110226,224413,95.0%,92.5%,5.0%,2.5%,07/08/21,più o meno di 80 anni,,,76033,127339,72650.17612,70589.98768,2060.188437,3382.823885,95.6%,92.8%,2.7%,4.4%,59.71%,7.56%,,
meno di 70 anni,48811896,29812945,22837626,22837626,1221497,794269,24853392,4959553,18998951,61.1%,50.9%,38.9%,10.2%,07/08/21,più o meno di 70 anni,,,19168,127339,15750.26331,14631.69952,1118.563792,3417.73669,82.2%,76.3%,5.8%,17.8%,15.05%,82.37%,,
da 70 anni in su,10445670,9619087,8970999,8970999,149684,208025,9328708,290379,826583,92.1%,89.3%,7.9%,2.8%,07/08/21,più o meno di 70 anni,,,108171,127339,101543.9602,98513.19,3030.770212,6627.039789,93.9%,91.1%,2.8%,6.1%,84.95%,17.63%,,
meno di 60 anni,41370688,23468111,17445761,17445761,816058,627028,18888847,4579264,17902577,56.7%,45.7%,43.3%,11.1%,07/08/21,più o meno di 60 anni,,,6034,127339,4551.402889,4104.062872,447.3400169,1482.597111,75.4%,68.0%,7.4%,24.6%,4.74%,69.82%,,
da 60 anni in su,17886878,15963921,14362864,14362864,555123,375266,15293253,670668,1922957,89.2%,85.5%,10.8%,3.7%,07/08/21,più o meno di 60 anni,,,121305,127339,112742.8206,109040.8266,3701.993988,8562.179368,92.9%,89.9%,3.1%,7.1%,95.26%,30.18%,,
meno di 50 anni,31904326,16066751,11211394,11211394,451017,409230,12071641,3995110,15837575,50.4%,37.8%,49.6%,12.5%,07/08/21,più o meno di 50 anni,,,1490,127339,998.6357503,831.6986776,166.9370727,491.3642497,67.0%,55.8%,11.2%,33.0%,1.17%,53.84%,,
