Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/09/21,tutte le fasce,ITA,0-11,16,130162,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3153759,2530103,2530103,39793,83432,2653328,500431,2519438,55.6%,46.8%,44.4%,8.8%,28/09/21,tutte le fasce,ITA,12-19,19,130162,10.56219641,8.88621213,1.675984282,8.437803588,55.6%,46.8%,8.8%,44.4%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4982352,4201882,4201882,121138,165792,4488812,493540,1059315,82.5%,74.3%,17.5%,8.2%,28/09/21,tutte le fasce,ITA,20-29,76,130162,62.6745486,56.46615611,6.208392485,13.3254514,82.5%,74.3%,8.2%,17.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5278815,4447461,4447461,138733,175471,4761665,517150,1468563,78.2%,70.6%,21.8%,7.7%,28/09/21,tutte le fasce,ITA,30-39,287,130162,224.5346126,202.5376161,21.99699646,62.46538744,78.2%,70.6%,7.7%,21.8%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6954195,6013223,6013223,197515,248152,6458890,495305,1745840,79.9%,74.2%,20.1%,5.7%,28/09/21,tutte le fasce,ITA,40-49,1198,130162,957.5967924,889.392999,68.20379343,240.4032076,79.9%,74.2%,5.7%,20.1%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8111311,7028281,7028281,374387,313171,7715839,395472,1355051,85.7%,81.5%,14.3%,4.2%,28/09/21,tutte le fasce,ITA,50-59,4739,130162,4060.641546,3862.662448,197.9790978,678.3584538,85.7%,81.5%,4.2%,14.3%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6672325,5816662,5816662,437029,223933,6477624,194701,768883,89.7%,87.1%,10.3%,2.6%,28/09/21,tutte le fasce,ITA,60-69,13541,130162,12141.83945,11787.53592,354.3035272,1399.160553,89.7%,87.1%,2.6%,10.3%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5519103,5095439,5095439,150377,158482,5404298,114805,446141,92.5%,90.6%,7.5%,1.9%,28/09/21,tutte le fasce,ITA,70-79,32821,130162,30366.3152,29734.65371,631.6614886,2454.684798,92.5%,90.6%,1.9%,7.5%,25.22%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3511542,3357425,3357425,10035,78660,3446120,65422,153744,95.8%,94.0%,4.2%,1.8%,28/09/21,tutte le fasce,ITA,80-89,52311,130162,50116.76403,49183.06056,933.703466,2194.235971,95.8%,94.0%,1.8%,4.2%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,811809,760164,760164,3785,20059,784008,27801,3331,99.6%,96.2%,0.4%,3.4%,28/09/21,tutte le fasce,ITA,90+,25154,130162,25051.21033,24193.31309,857.8972373,102.7896729,99.6%,96.2%,3.4%,0.4%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,44995211,39250640,39250640,1472792,1467152,42190584,2804627,14262355,75.9%,71.2%,24.1%,4.7%,28/09/21,totale,,tutte,130162,130162,122992.1387,119918.5087,3073.629984,7169.861298,94.5%,92.1%,2.4%,5.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44183402,38490476,38490476,1469007,1447093,41406576,2776826,14259024,75.6%,70.9%,24.4%,4.8%,28/09/21,più o meno di 90 anni,,,105008,130162,97940.92837,95725.19563,2215.732746,7067.071625,93.3%,91.2%,2.1%,6.7%,80.67%,98.62%,,
da 90 anni in su,815140,811809,760164,760164,3785,20059,784008,27801,3331,99.6%,96.2%,0.4%,3.4%,28/09/21,più o meno di 90 anni,,,25154,130162,25051.21033,24193.31309,857.8972373,102.7896729,99.6%,96.2%,3.4%,0.4%,19.33%,1.38%,,
meno di 80 anni,54777140,40671860,35133051,35133051,1458972,1368433,37960456,2711404,14105280,74.2%,69.3%,25.8%,4.9%,28/09/21,più o meno di 80 anni,,,52697,130162,47824.16435,46542.13506,1282.02928,4872.835655,90.8%,88.3%,2.4%,9.2%,40.49%,92.44%,,
da 80 anni in su,4480426,4323351,4117589,4117589,13820,98719,4230128,93223,157075,96.5%,94.4%,3.5%,2.1%,28/09/21,più o meno di 80 anni,,,77465,130162,75167.97436,73376.37365,1791.600703,2297.025644,97.0%,94.7%,2.3%,3.0%,59.51%,7.56%,,
meno di 70 anni,48811896,35152757,30037612,30037612,1308595,1209951,32556158,2596599,13659139,72.0%,66.7%,28.0%,5.3%,28/09/21,più o meno di 70 anni,,,19876,130162,17457.84914,16807.48135,650.3677916,2418.150857,87.8%,84.6%,3.3%,12.2%,15.27%,82.37%,,
da 70 anni in su,10445670,9842454,9213028,9213028,164197,257201,9634426,208028,603216,94.2%,92.2%,5.8%,2.0%,28/09/21,più o meno di 70 anni,,,110286,130162,105534.2896,103111.0274,2423.262192,4751.710441,95.7%,93.5%,2.2%,4.3%,84.73%,17.63%,,
