Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649367,0,649367,0,649367,748280,1397647,52612295,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,31/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731256,0,731256,0,731256,670717,1401973,52607969,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,31/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813408,0,813408,0,813408,595033,1408441,52601501,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,31/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904614,0,904614,0,904614,512927,1417541,52592401,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,31/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999971,0,999971,0,999971,431173,1431144,52578798,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,31/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090233,0,1090233,0,1090233,358897,1449130,52560812,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,31/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153957,0,1153957,0,1153957,309891,1463848,52546094,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,31/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186870,0,1186870,0,1186870,286523,1473393,52536549,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,31/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227273,0,1227273,0,1227273,273064,1500337,52509605,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,31/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1260099,0,1260099,0,1260099,274816,1534915,52475027,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,31/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288470,0,1288470,0,1288470,291594,1580064,52429878,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,31/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308811,0,1308811,0,1308811,326665,1635476,52374466,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,31/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324983,0,1324983,0,1324983,369570,1694553,52315389,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,31/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332198,0,1332198,0,1332198,408508,1740706,52269236,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,31/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1335053,0,1335053,0,1335053,433077,1768130,52241812,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,31/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341869,0,1341869,0,1341869,483296,1825165,52184777,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,31/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348837,0,1348837,0,1348837,541641,1890478,52119464,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,31/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359324,0,1359324,0,1359324,602270,1961594,52048348,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,31/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368532,0,1368532,0,1368532,675522,2044054,51965888,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,31/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376673,0,1376673,0,1376673,754189,2130862,51879080,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,31/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382139,0,1382139,0,1382139,822787,2204926,51805016,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,31/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385077,0,1385077,0,1385077,868836,2253913,51756029,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,31/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391902,0,1391902,0,1391902,962724,2354626,51655316,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,31/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398987,0,1398987,0,1398987,1057119,2456106,51553836,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,31/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408768,0,1408768,0,1408768,1161853,2570621,51439321,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,31/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422928,0,1422928,0,1422928,1264344,2687272,51322670,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,31/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440392,0,1440392,0,1440392,1370587,2810979,51198963,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,31/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454234,0,1454234,0,1454234,1471900,2926134,51083808,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,31/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463568,0,1463568,0,1463568,1532820,2996388,51013554,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,31/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489994,0,1489994,0,1489994,1618011,3108005,50901937,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,31/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523136,0,1523136,0,1523136,1716537,3239673,50770269,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,31/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567714,0,1567714,0,1567714,1817713,3385427,50624515,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,31/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617895,0,1617895,0,1617895,1919006,3536901,50473041,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,31/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
