Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/11/21,tutte le fasce,ITA,0-11,15,131759,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3367296,3000415,3000415,40036,107018,3147469,219827,2305901,59.4%,55.5%,40.6%,3.9%,08/11/21,tutte le fasce,ITA,12-19,21,131759,12.46443866,11.65072339,0.813715265,8.535561342,59.4%,55.5%,3.9%,40.6%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5306792,4692586,4692586,124436,201533,5018555,288237,734875,87.8%,83.1%,12.2%,4.8%,08/11/21,tutte le fasce,ITA,20-29,78,131759,68.51251087,64.79127201,3.721238857,9.487489132,87.8%,83.1%,4.8%,12.2%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5659450,5016036,5016036,142967,208140,5367143,292307,1087928,83.9%,79.5%,16.1%,4.3%,08/11/21,tutte le fasce,ITA,30-39,293,131759,245.757515,233.0642953,12.69321965,47.24248501,83.9%,79.5%,4.3%,16.1%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7310092,6536575,6536575,201176,287670,7025421,284671,1389943,84.0%,80.8%,16.0%,3.3%,08/11/21,tutte le fasce,ITA,40-49,1232,131759,1035.172082,994.8602129,40.31186909,196.827918,84.0%,80.8%,3.3%,16.0%,0.94%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8398666,7433109,7433109,377177,349225,8159511,239155,1067696,88.7%,86.2%,11.3%,2.5%,08/11/21,tutte le fasce,ITA,50-59,4831,131759,4286.11915,4164.070383,122.0487665,544.8808503,88.7%,86.2%,2.5%,11.3%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6794442,5995525,5995525,441016,239965,6676506,117936,646766,91.3%,89.7%,8.7%,1.6%,08/11/21,tutte le fasce,ITA,60-69,13750,131759,12554.89398,12336.96968,217.924294,1195.106023,91.3%,89.7%,1.6%,8.7%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5567658,5183267,5183267,151538,163312,5498117,69541,397586,93.3%,92.2%,6.7%,1.2%,08/11/21,tutte le fasce,ITA,70-79,33147,131759,30937.73863,30551.32099,386.4176431,2209.261372,93.3%,92.2%,1.2%,6.7%,25.16%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3532963,3398958,3398958,10229,75457,3484644,48319,132323,96.4%,95.1%,3.6%,1.3%,08/11/21,tutte le fasce,ITA,80-89,52902,131759,50992.14867,50294.74832,697.4003497,1909.851331,96.4%,95.1%,1.3%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817253,771473,771473,3829,18374,793676,23577,-2113,100.3%,97.4%,-0.3%,2.9%,08/11/21,tutte le fasce,ITA,90+,25490,131759,25556.07499,24818.80565,737.2693402,-66.07499325,100.3%,97.4%,2.9%,-0.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
