Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,17/10/21,tutte le fasce,ITA,0-11,15,130789,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3280047,2862370,2862370,39945,100009,3002324,277723,2393150,57.8%,52.9%,42.2%,4.9%,17/10/21,tutte le fasce,ITA,12-19,20,130789,11.56331078,10.58424024,0.979070531,8.436689225,57.8%,52.9%,4.9%,42.2%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5212041,4464861,4464861,123270,192984,4781115,430926,829626,86.3%,79.1%,13.7%,7.1%,17/10/21,tutte le fasce,ITA,20-29,77,130789,66.42656025,60.93448298,5.492077269,10.57343975,86.3%,79.1%,7.1%,13.7%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5550546,4743796,4743796,141642,199601,5085039,465507,1196832,82.3%,75.4%,17.7%,6.9%,17/10/21,tutte le fasce,ITA,30-39,289,130789,237.7379471,217.7996062,19.93834094,51.2620529,82.3%,75.4%,6.9%,17.7%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7213344,6282931,6282931,200183,277050,6760164,453180,1486691,82.9%,77.7%,17.1%,5.2%,17/10/21,tutte le fasce,ITA,40-49,1211,130789,1004.060281,940.979962,63.08031864,206.9397193,82.9%,77.7%,5.2%,17.1%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8320191,7231109,7231109,376475,340834,7948418,371773,1146171,87.9%,84.0%,12.1%,3.9%,17/10/21,tutte le fasce,ITA,50-59,4776,130789,4197.730048,4010.161915,187.5681331,578.2699516,87.9%,84.0%,3.9%,12.1%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6754470,5904797,5904797,440102,239221,6584120,170350,686738,90.8%,88.5%,9.2%,2.3%,17/10/21,tutte le fasce,ITA,60-69,13646,130789,12386.63099,12074.236,312.3949902,1259.369009,90.8%,88.5%,2.3%,9.2%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5549047,5137977,5137977,151233,166126,5455336,93711,416197,93.0%,91.5%,7.0%,1.6%,17/10/21,tutte le fasce,ITA,70-79,32942,130789,30643.62602,30126.12368,517.5023456,2298.373977,93.0%,91.5%,1.6%,7.0%,25.19%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3525169,3376845,3376845,10180,80327,3467352,57817,140117,96.2%,94.6%,3.8%,1.6%,17/10/21,tutte le fasce,ITA,80-89,52533,130789,50524.76207,49696.09537,828.6667019,2008.237928,96.2%,94.6%,1.6%,3.8%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,815056,765129,765129,3807,19997,788933,26123,84,100.0%,96.8%,0.0%,3.2%,17/10/21,tutte le fasce,ITA,90+,25280,130789,25277.3949,24467.24028,810.1546237,2.605098511,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46219911,40769815,40769815,1486837,1616149,43872801,2347110,13037655,78.0%,74.0%,22.0%,4.0%,17/10/21,totale,,tutte,130789,130789,124349.9321,121604.1555,2745.776602,6439.067865,95.1%,93.0%,2.1%,4.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45404855,40004686,40004686,1483030,1596152,43083868,2320987,13037571,77.7%,73.7%,22.3%,4.0%,17/10/21,più o meno di 90 anni,,,105509,130789,99072.53723,97136.91526,1935.621978,6436.462767,93.9%,92.1%,1.8%,6.1%,80.67%,98.62%,,
da 90 anni in su,815140,815056,765129,765129,3807,19997,788933,26123,84,100.0%,96.8%,0.0%,3.2%,17/10/21,più o meno di 90 anni,,,25280,130789,25277.3949,24467.24028,810.1546237,2.605098511,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,,
meno di 80 anni,54777140,41879686,36627841,36627841,1472850,1515825,39616516,2263170,12897454,76.5%,72.3%,23.5%,4.1%,17/10/21,più o meno di 80 anni,,,52976,130789,48547.77516,47440.81988,1106.955276,4428.224839,91.6%,89.6%,2.1%,8.4%,40.50%,92.44%,,
da 80 anni in su,4480426,4340225,4141974,4141974,13987,100324,4256285,83940,140201,96.9%,95.0%,3.1%,1.9%,17/10/21,più o meno di 80 anni,,,77813,130789,75802.15697,74163.33565,1638.821326,2010.843026,97.4%,95.3%,2.1%,2.6%,59.50%,7.56%,,
meno di 70 anni,48811896,36330639,31489864,31489864,1321617,1349699,34161180,2169459,12481257,74.4%,70.0%,25.6%,4.4%,17/10/21,più o meno di 70 anni,,,20034,130789,17904.14914,17314.69621,589.4529307,2129.850862,89.4%,86.4%,2.9%,10.6%,15.32%,82.37%,,
da 70 anni in su,10445670,9889272,9279951,9279951,165220,266450,9711621,177651,556398,94.7%,93.0%,5.3%,1.7%,17/10/21,più o meno di 70 anni,,,110755,130789,106445.783,104289.4593,2156.323671,4309.217003,96.1%,94.2%,1.9%,3.9%,84.68%,17.63%,,
meno di 60 anni,41370688,29576169,25585067,25585067,881515,1110478,27577060,1999109,11794519,71.5%,66.7%,28.5%,4.8%,17/10/21,più o meno di 60 anni,,,6388,130789,5517.518147,5240.460207,277.0579405,870.4818528,86.4%,82.0%,4.3%,13.6%,4.88%,69.82%,,
da 60 anni in su,17886878,16643742,15184748,15184748,605322,505671,16295741,348001,1243136,93.1%,91.1%,6.9%,1.9%,17/10/21,più o meno di 60 anni,,,124401,130789,118832.414,116363.6953,2468.718661,5568.586012,95.5%,93.5%,2.0%,4.5%,95.12%,30.18%,,
meno di 50 anni,31904326,21255978,18353958,18353958,505040,769644,19628642,1627336,10648348,66.6%,61.5%,33.4%,5.1%,17/10/21,più o meno di 50 anni,,,1612,130789,1319.788099,1230.298291,89.48980738,292.2119012,81.9%,76.3%,5.6%,18.1%,1.23%,53.84%,,
