Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/08/21,tutte le fasce,ITA,0-11,14,127519,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2101047,1080537,1080537,38814,41487,1160838,940209,3572150,37.0%,20.5%,63.0%,16.6%,14/08/21,tutte le fasce,ITA,12-19,17,127519,6.295885547,3.47850533,2.817380218,10.70411445,37.0%,20.5%,16.6%,63.0%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4230601,2786331,2786331,110108,110939,3007378,1223223,1811066,70.0%,49.8%,30.0%,20.2%,14/08/21,tutte le fasce,ITA,20-29,69,127519,48.31637841,34.34632892,13.97004949,20.68362159,70.0%,49.8%,20.2%,30.0%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4476760,3262787,3262787,125366,119696,3507849,968911,2270618,66.3%,52.0%,33.7%,14.4%,14/08/21,tutte le fasce,ITA,30-39,261,127519,173.1686531,135.6895358,37.47911722,87.83134693,66.3%,52.0%,14.4%,33.7%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6209817,5010217,5010217,186800,173210,5370227,839590,2490218,71.4%,61.7%,28.6%,9.7%,14/08/21,tutte le fasce,ITA,40-49,1137,127519,811.5555775,701.8302914,109.7252862,325.4444225,71.4%,61.7%,9.7%,28.6%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7531260,6381424,6381424,366852,230272,6978548,552712,1935102,79.6%,73.7%,20.4%,5.8%,14/08/21,tutte le fasce,ITA,50-59,4556,127519,3624.668121,3358.657179,266.0109419,931.3318793,79.6%,73.7%,5.8%,20.4%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6403208,5503308,5503308,413891,173164,6090363,312845,1038000,86.1%,81.8%,13.9%,4.2%,14/08/21,tutte le fasce,ITA,60-69,13155,127519,11319.96327,10766.8977,553.0655742,1835.036731,86.1%,81.8%,4.2%,13.9%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5391866,4961158,4961158,141038,126874,5229070,162796,573378,90.4%,87.7%,9.6%,2.7%,14/08/21,tutte le fasce,ITA,70-79,32189,127519,29095.00008,28216.53804,878.4620451,3093.999917,90.4%,87.7%,2.7%,9.6%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3465447,3311598,3311598,8772,67759,3388129,77318,199839,94.5%,92.4%,5.5%,2.1%,14/08/21,tutte le fasce,ITA,80-89,51435,127519,48630.65705,47545.65268,1085.004371,2804.342953,94.5%,92.4%,2.1%,5.5%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,802559,749638,749638,3564,18078,771280,31279,12581,98.5%,94.6%,1.5%,3.8%,14/08/21,tutte le fasce,ITA,90+,24686,127519,24304.99236,23357.72761,947.264757,381.007638,98.5%,94.6%,3.8%,1.5%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,40612565,33046998,33046998,1395205,1061479,35503682,5108883,18645001,68.5%,59.9%,31.5%,8.6%,14/08/21,totale,,tutte,127519,127519,118014.6174,114120.8179,3893.799522,9504.382624,92.5%,89.5%,3.1%,7.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39810006,32297360,32297360,1391641,1043401,34732402,5077604,18632420,68.1%,59.4%,31.9%,8.7%,14/08/21,più o meno di 90 anni,,,102833,127519,93709.62501,90763.09025,2946.534765,9123.374986,91.1%,88.3%,2.9%,8.9%,80.64%,98.62%,,
da 90 anni in su,815140,802559,749638,749638,3564,18078,771280,31279,12581,98.5%,94.6%,1.5%,3.8%,14/08/21,più o meno di 90 anni,,,24686,127519,24304.99236,23357.72761,947.264757,381.007638,98.5%,94.6%,3.8%,1.5%,19.36%,1.38%,,
meno di 80 anni,54777140,36344559,28985762,28985762,1382869,975642,31344273,5000286,18432581,66.3%,57.2%,33.7%,9.1%,14/08/21,più o meno di 80 anni,,,51398,127519,45078.96797,43217.43757,1861.530394,6319.032033,87.7%,84.1%,3.6%,12.3%,40.31%,92.44%,,
da 80 anni in su,4480426,4268006,4061236,4061236,12336,85837,4159409,108597,212420,95.3%,92.8%,4.7%,2.4%,14/08/21,più o meno di 80 anni,,,76121,127519,72935.64941,70903.38028,2032.269128,3185.350591,95.8%,93.1%,2.7%,4.2%,59.69%,7.56%,,
meno di 70 anni,48811896,30952693,24024604,24024604,1241831,848768,26115203,4837490,17859203,63.4%,53.5%,36.6%,9.9%,14/08/21,più o meno di 70 anni,,,19209,127519,15983.96788,15000.89954,983.0683492,3225.032115,83.2%,78.1%,5.1%,16.8%,15.06%,82.37%,,
da 70 anni in su,10445670,9659872,9022394,9022394,153374,212711,9388479,271393,785798,92.5%,89.9%,7.5%,2.6%,14/08/21,più o meno di 70 anni,,,108310,127519,102030.6495,99119.91832,2910.731173,6279.350508,94.2%,91.5%,2.7%,5.8%,84.94%,17.63%,,
meno di 60 anni,41370688,24549485,18521296,18521296,827940,675604,20024840,4524645,16821203,59.3%,48.4%,40.7%,10.9%,14/08/21,più o meno di 60 anni,,,6054,127519,4664.004615,4234.00184,430.002775,1389.995385,77.0%,69.9%,7.1%,23.0%,4.75%,69.82%,,
da 60 anni in su,17886878,16063080,14525702,14525702,567265,385875,15478842,584238,1823798,89.8%,86.5%,10.2%,3.3%,14/08/21,più o meno di 60 anni,,,121465,127519,113350.6128,109886.816,3463.796747,8114.387239,93.3%,90.5%,2.9%,6.7%,95.25%,30.18%,,
meno di 50 anni,31904326,17018225,12139872,12139872,461088,445332,13046292,3971933,14886101,53.3%,40.9%,46.7%,12.4%,14/08/21,più o meno di 50 anni,,,1498,127519,1039.336495,875.3446615,163.9918331,458.6635054,69.4%,58.4%,10.9%,30.6%,1.17%,53.84%,,
da 50 anni in su,27353240,23594340,20907126,20907126,934117,616147,22457390,1136950,3758900,86.3%,82.1%,13.7%,4.2%,14/08/21,più o meno di 50 anni,,,126021,127519,116975.2809,113245.4732,3729.807689,9045.719118,92.8%,89.9%,3.0%,7.2%,98.83%,46.16%,,
meno di 40 anni,23204291,10808408,7129655,7129655,274288,272122,7676065,3132343,12395883,46.6%,33.1%,53.4%,13.5%,14/08/21,più o meno di 40 anni,,,361,127519,227.780917,173.5143701,54.26654693,133.219083,63.1%,48.1%,15.0%,36.9%,0.28%,39.16%,,
da 40 anni in su,36053275,29804157,25917343,25917343,1120917,789357,27827617,1976540,6249118,82.7%,77.2%,17.3%,5.5%,14/08/21,più o meno di 40 anni,,,127158,127519,117786.8365,113947.3035,3839.532975,9371.163541,92.6%,89.6%,3.0%,7.4%,99.72%,60.84%,,
meno di 30 anni,16456913,6331648,3866868,3866868,148922,152426,4168216,2163432,10125265,38.5%,25.3%,61.5%,13.1%,14/08/21,più o meno di 30 anni,,,100,127519,54.61226396,37.82483425,16.78742971,45.38773604,54.6%,37.8%,16.8%,45.4%,0.08%,27.77%,,
da 30 anni in su,42800653,34280917,29180130,29180130,1246283,909053,31335466,2945451,8519736,80.1%,73.2%,19.9%,6.9%,14/08/21,più o meno di 30 anni,,,127419,127519,117960.0051,114082.993,3877.012092,9458.994888,92.6%,89.5%,3.0%,7.4%,99.92%,72.23%,,
meno di 20 anni,10415246,2101047,1080537,1080537,38814,41487,1160838,940209,8314199,20.2%,11.1%,79.8%,9.0%,14/08/21,più o meno di 20 anni,,,31,127519,6.295885547,3.47850533,2.817380218,24.70411445,20.3%,11.2%,9.1%,79.7%,0.02%,17.58%,,
da 20 anni in su,48842320,38511518,31966461,31966461,1356391,1019992,34342844,4168674,10330802,78.8%,70.3%,21.2%,8.5%,14/08/21,più o meno di 20 anni,,,127488,127519,118008.3215,114117.3393,3890.982142,9479.678509,92.6%,89.5%,3.1%,7.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/08/21,più o meno di 10 anni,,,14,127519,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,40612565,33046998,33046998,1395205,1061479,35503682,5108883,13902952,74.5%,65.1%,25.5%,9.4%,14/08/21,più o meno di 10 anni,,,127505,127519,118014.6174,114120.8179,3893.799522,9490.382624,92.6%,89.5%,3.1%,7.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,14/08/21,,,0-11,2,522,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.38%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,2101047,1080537,1080537,38814,41487,1160838,940209,3572150,0.370346209,0.204617961,0.629653791,0.165728248,14/08/21,,,12-19,1,522,0.370346209,0.204617961,0.165728248,0.629653791,37.0%,20.5%,16.6%,63.0%,0.19%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,4230601,2786331,2786331,110108,110939,3007378,1223223,1811066,0.700237368,0.497772883,0.299762632,0.202464485,14/08/21,,,20-29,0,522,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4476760,3262787,3262787,125366,119696,3507849,968911,2270618,0.663481429,0.519883279,0.336518571,0.14359815,14/08/21,,,30-39,3,522,1.990444288,1.559649837,0.430794451,1.009555712,66.3%,52.0%,14.4%,33.7%,0.57%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,6209817,5010217,5010217,186800,173210,5370227,839590,2490218,0.713769197,0.617264988,0.286230803,0.096504209,14/08/21,,,40-49,14,522,9.992768765,8.641709832,1.351058933,4.007231235,71.4%,61.7%,9.7%,28.6%,2.68%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7531260,6381424,6381424,366852,230272,6978548,552712,1935102,0.795581238,0.737194289,0.204418762,0.058386949,14/08/21,,,50-59,31,522,24.66301838,22.85302295,1.809995434,6.33698162,79.6%,73.7%,5.8%,20.4%,5.94%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6403208,5503308,5503308,413891,173164,6090363,312845,1038000,0.86050652,0.818464287,0.13949348,0.042042233,14/08/21,,,60-69,56,522,48.18836511,45.83400007,2.354365044,7.811634885,86.1%,81.8%,4.2%,13.9%,10.73%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5391866,4961158,4961158,141038,126874,5229070,162796,573378,0.90388021,0.876589457,0.09611979,0.027290753,14/08/21,,,70-79,138,522,124.735469,120.9693451,3.7661239,13.26453101,90.4%,87.7%,2.7%,9.6%,26.44%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3465447,3311598,3311598,8772,67759,3388129,77318,199839,0.945477925,0.924383254,0.054522075,0.02109467,14/08/21,,,80-89,183,522,173.0224602,169.1621355,3.860324679,9.977539815,94.5%,92.4%,2.1%,5.5%,35.06%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,802559,749638,749638,3564,18078,771280,31279,12581,0.984565841,0.946193292,0.015434159,0.03837255,14/08/21,,,90+,94,522,92.5491891,88.94216944,3.607019653,1.450810904,98.5%,94.6%,3.8%,1.5%,18.01%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,40612565,33046998,33046998,1395205,1061479,35503682,5108883,18645001,0.685356618,0.599141753,0.314643382,0.086214864,14/08/21,,,tutte,522,522,475.512061,458.1666507,17.34541034,46.48793897,91.1%,87.8%,3.3%,8.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
