Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
15/12/20,>=44030,<=44180,<44030,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
16/12/20,>=44031,<=44181,<44031,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
17/12/20,>=44032,<=44182,<44032,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
18/12/20,>=44033,<=44183,<44033,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
19/12/20,>=44034,<=44184,<44034,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
20/12/20,>=44035,<=44185,<44035,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
21/12/20,>=44036,<=44186,<44036,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
22/12/20,>=44037,<=44187,<44037,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
23/12/20,>=44038,<=44188,<44038,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
24/12/20,>=44039,<=44189,<44039,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
25/12/20,>=44040,<=44190,<44040,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,14,0,14,0,14,7326,7340,54002602,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,16,0,16,0,16,8826,8842,54001100,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,17,0,17,0,17,9920,9937,54000005,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,19,0,19,0,19,14774,14793,53995149,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,52,0,52,0,52,40642,40694,53969248,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,64,0,64,0,64,51893,51957,53957985,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,117,0,117,0,117,90870,90987,53918955,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,159,0,159,0,159,126673,126832,53883110,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,276,0,276,0,276,196108,196384,53813558,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,430,0,430,0,430,276152,276582,53733360,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,561,0,561,0,561,341172,341733,53668209,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,749,0,749,0,749,433559,434308,53575634,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,983,0,983,0,983,530188,531171,53478771,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1139,0,1139,0,1139,618232,619371,53390571,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1250,0,1250,0,1250,678990,680240,53329702,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1433,0,1433,0,1433,760870,762303,53247639,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1627,0,1627,0,1627,844097,845724,53164218,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1917,0,1917,0,1917,939148,941065,53068877,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2289,0,2289,0,2289,1033138,1035427,52974515,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2512,0,2512,0,2512,1123831,1126343,52883599,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2668,0,2668,0,2668,1189760,1192428,52817514,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,14/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5711,0,5711,0,5711,1221305,1227016,52782926,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,14/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10880,0,10880,0,10880,1255649,1266529,52743413,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,14/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12742,0,12742,0,12742,1285558,1298300,52711642,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,14/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17384,0,17384,0,17384,1307784,1325168,52684774,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,14/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37364,0,37364,0,37364,1304360,1341724,52668218,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,14/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51533,0,51533,0,51533,1303380,1354913,52655029,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,14/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
