Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,21/10/21,tutte le fasce,ITA,0-11,15,131007,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3299861,2897579,2897579,39967,101616,3039162,260699,2373336,58.2%,53.6%,41.8%,4.6%,21/10/21,tutte le fasce,ITA,12-19,20,131007,11.63316204,10.71410705,0.919054988,8.366837958,58.2%,53.6%,4.6%,41.8%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5245016,4521655,4521655,123564,195535,4840754,404262,796651,86.8%,80.1%,13.2%,6.7%,21/10/21,tutte le fasce,ITA,20-29,77,131007,66.84682092,61.69457171,5.152249205,10.15317908,86.8%,80.1%,6.7%,13.2%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5587027,4809399,4809399,141985,202125,5153509,433518,1160351,82.8%,76.4%,17.2%,6.4%,21/10/21,tutte le fasce,ITA,30-39,291,131007,240.95654,222.2598347,18.6967053,50.04345999,82.8%,76.4%,6.4%,17.2%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7246195,6343689,6343689,200484,280171,6824344,421851,1453840,83.3%,78.4%,16.7%,4.8%,21/10/21,tutte le fasce,ITA,40-49,1216,131007,1012.797434,953.835508,58.96192556,203.2025664,83.3%,78.4%,4.8%,16.7%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8346796,7279058,7279058,376716,343592,7999366,347430,1119566,88.2%,84.5%,11.8%,3.7%,21/10/21,tutte le fasce,ITA,50-59,4784,131007,4218.206748,4042.626612,175.5801352,565.7932524,88.2%,84.5%,3.7%,11.8%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6767000,5924125,5924125,440463,240428,6605016,161984,674208,90.9%,88.8%,9.1%,2.2%,21/10/21,tutte le fasce,ITA,60-69,13671,131007,12432.34392,12134.74663,297.5972804,1238.656085,90.9%,88.8%,2.2%,9.1%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5554339,5146807,5146807,151359,166438,5464604,89735,410905,93.1%,91.6%,6.9%,1.5%,21/10/21,tutte le fasce,ITA,70-79,32989,131007,30716.61264,30220.36003,496.2526118,2272.387357,93.1%,91.6%,1.5%,6.9%,25.18%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3527630,3381600,3381600,10195,79714,3471509,56121,137656,96.2%,94.7%,3.8%,1.5%,21/10/21,tutte le fasce,ITA,80-89,52621,131007,50644.72956,49839.0235,805.7060598,1976.27044,96.2%,94.7%,1.5%,3.8%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,815735,766533,766533,3815,19733,790081,25654,-595,100.1%,96.9%,-0.1%,3.1%,21/10/21,tutte le fasce,ITA,90+,25323,131007,25341.48417,24544.52139,796.9627819,-18.48416836,100.1%,96.9%,3.1%,-0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46389599,41070445,41070445,1488548,1629352,44188345,2201254,12867967,78.3%,74.6%,21.7%,3.7%,21/10/21,totale,,tutte,131007,131007,124685.611,122029.7822,2655.828804,6321.389009,95.2%,93.1%,2.0%,4.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45573864,40303912,40303912,1484733,1609619,43398264,2175600,12868562,78.0%,74.3%,22.0%,3.7%,21/10/21,più o meno di 90 anni,,,105684,131007,99344.12682,97485.2608,1858.866022,6339.873177,94.0%,92.2%,1.8%,6.0%,80.67%,98.62%,,
da 90 anni in su,815140,815735,766533,766533,3815,19733,790081,25654,-595,100.1%,96.9%,-0.1%,3.1%,21/10/21,più o meno di 90 anni,,,25323,131007,25341.48417,24544.52139,796.9627819,-18.48416836,100.1%,96.9%,3.1%,-0.1%,19.33%,1.38%,,
meno di 80 anni,54777140,42046234,36922312,36922312,1474538,1529905,39926755,2119479,12730906,76.8%,72.9%,23.2%,3.9%,21/10/21,più o meno di 80 anni,,,53063,131007,48699.39726,47646.2373,1053.159963,4363.602737,91.8%,89.8%,2.0%,8.2%,40.50%,92.44%,,
da 80 anni in su,4480426,4343365,4148133,4148133,14010,99447,4261590,81775,137061,96.9%,95.1%,3.1%,1.8%,21/10/21,più o meno di 80 anni,,,77944,131007,75986.21373,74383.54489,1602.668842,1957.786272,97.5%,95.4%,2.1%,2.5%,59.50%,7.56%,,
meno di 70 anni,48811896,36491895,31775505,31775505,1323179,1363467,34462151,2029744,12320001,74.8%,70.6%,25.2%,4.2%,21/10/21,più o meno di 70 anni,,,20074,131007,17982.78462,17425.87727,556.9073507,2091.215381,89.6%,86.8%,2.8%,10.4%,15.32%,82.37%,,
