Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/11/21,tutte le fasce,ITA,0-11,14,131951,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3381074,3017005,3017005,40045,107813,3164863,216211,2292123,59.6%,55.8%,40.4%,3.8%,11/11/21,tutte le fasce,ITA,12-19,21,131951,12.51543953,11.71510931,0.800330219,8.484560469,59.6%,55.8%,3.8%,40.4%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5317610,4722111,4722111,124527,202244,5048882,268728,724057,88.0%,83.6%,12.0%,4.4%,11/11/21,tutte le fasce,ITA,20-29,78,131951,68.65217497,65.18280402,3.469370953,9.347825029,88.0%,83.6%,4.4%,12.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5671474,5048684,5048684,143053,208703,5400440,271034,1075904,84.1%,80.0%,15.9%,4.0%,11/11/21,tutte le fasce,ITA,30-39,294,131951,247.1201934,235.3105695,11.80962383,46.87980664,84.1%,80.0%,4.0%,15.9%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7318705,6564437,6564437,201232,288100,7053769,264936,1381330,84.1%,81.1%,15.9%,3.0%,11/11/21,tutte le fasce,ITA,40-49,1238,131951,1041.439119,1003.739183,37.69993661,196.5608805,84.1%,81.1%,3.0%,15.9%,0.94%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8403449,7455341,7455341,377183,349100,8181624,221825,1062913,88.8%,86.4%,11.2%,2.3%,11/11/21,tutte le fasce,ITA,50-59,4845,131951,4300.98811,4187.455358,113.5327515,544.0118902,88.8%,86.4%,2.3%,11.2%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6798013,6015602,6015602,441055,238054,6694711,103302,643195,91.4%,90.0%,8.6%,1.4%,11/11/21,tutte le fasce,ITA,60-69,13772,131951,12581.59092,12390.40219,191.1887349,1190.409076,91.4%,90.0%,1.4%,8.6%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5567641,5192237,5192237,151556,160903,5504696,62945,397603,93.3%,92.3%,6.7%,1.1%,11/11/21,tutte le fasce,ITA,70-79,33182,131951,30970.3113,30620.17625,350.1350473,2211.6887,93.3%,92.3%,1.1%,6.7%,25.15%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3531384,3400485,3400485,10232,74004,3484721,46663,133902,96.3%,95.1%,3.7%,1.3%,11/11/21,tutte le fasce,ITA,80-89,52981,131951,51045.4725,50370.96786,674.504637,1935.527504,96.3%,95.1%,1.3%,3.7%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817254,772366,772366,3830,17901,794097,23157,-2114,100.3%,97.4%,-0.3%,2.8%,11/11/21,tutte le fasce,ITA,90+,25526,131951,25592.19963,24867.04127,725.1583556,-66.19962706,100.3%,97.4%,2.8%,-0.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
