Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/07/21,tutte le fasce,ITA,0-11,12,127097,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1358400,520189,520189,38091,24142,582422,775978,4314797,23.9%,10.3%,76.1%,13.7%,24/07/21,tutte le fasce,ITA,12-19,16,127097,3.831067386,1.642592704,2.188474682,12.16893261,23.9%,10.3%,13.7%,76.1%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3388575,1595274,1595274,100139,81428,1776841,1611734,2653092,56.1%,29.4%,43.9%,26.7%,24/07/21,tutte le fasce,ITA,20-29,69,127097,38.69986131,20.29274851,18.40711281,30.30013869,56.1%,29.4%,26.7%,43.9%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3824443,2122593,2122593,113838,93038,2329469,1494974,2922935,56.7%,34.5%,43.3%,22.2%,24/07/21,tutte le fasce,ITA,30-39,259,127097,146.8023189,89.41732196,57.38499696,112.1976811,56.7%,34.5%,22.2%,43.3%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5707634,3989744,3989744,177748,140182,4307674,1399960,2992401,65.6%,49.5%,34.4%,16.1%,24/07/21,tutte le fasce,ITA,40-49,1125,127097,738.0531515,557.0245694,181.0285821,386.9468485,65.6%,49.5%,16.1%,34.4%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7197298,5697699,5697699,361004,194514,6253217,944081,2269064,76.0%,66.1%,24.0%,10.0%,24/07/21,tutte le fasce,ITA,50-59,4528,127097,3442.649388,2991.071604,451.5777833,1085.350612,76.0%,66.1%,10.0%,24.0%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6235336,4802928,4802928,383835,154678,5341441,893895,1205872,83.8%,71.8%,16.2%,12.0%,24/07/21,tutte le fasce,ITA,60-69,13105,127097,10981.29205,9407.018901,1574.273152,2123.707946,83.8%,71.8%,12.0%,16.2%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5310838,4708420,4708420,129009,115016,4952445,358393,654406,89.0%,83.0%,11.0%,6.0%,24/07/21,tutte le fasce,ITA,70-79,32074,127097,28555.38148,26628.36942,1927.012052,3518.618525,89.0%,83.0%,6.0%,11.0%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3439452,3279592,3279592,7332,63098,3350022,89430,225834,93.8%,91.4%,6.2%,2.4%,24/07/21,tutte le fasce,ITA,80-89,51285,127097,48125.11106,46873.79873,1251.312326,3159.888939,93.8%,91.4%,2.4%,6.2%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,796989,740786,740786,3354,17426,761566,35423,18151,97.8%,93.4%,2.2%,4.3%,24/07/21,tutte le fasce,ITA,90+,24624,127097,24075.68901,23005.62012,1070.068886,548.3109944,97.8%,93.4%,4.3%,2.2%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
