Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,05/08/21,tutte le fasce,ITA,0-11,14,127343,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1717125,836556,836556,38533,32870,907959,809166,3956072,30.3%,16.0%,69.7%,14.3%,05/08/21,tutte le fasce,ITA,12-19,16,127343,4.842772074,2.560697963,2.282074111,11.15722793,30.3%,16.0%,14.3%,69.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3868852,2330312,2330312,106374,98409,2535095,1333757,2172815,64.0%,42.0%,36.0%,22.1%,05/08/21,tutte le fasce,ITA,20-29,67,127343,42.90423223,28.11332783,14.7909044,24.09576777,64.0%,42.0%,22.1%,36.0%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4185557,2887565,2887565,120809,108318,3116692,1068865,2561821,62.0%,46.2%,38.0%,15.8%,05/08/21,tutte le fasce,ITA,30-39,262,127343,162.5247517,121.0208327,41.503919,99.47524831,62.0%,46.2%,15.8%,38.0%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5977292,4746381,4746381,183351,159248,5088980,888312,2722743,68.7%,58.5%,31.3%,10.2%,05/08/21,tutte le fasce,ITA,40-49,1129,127343,775.6707494,660.3948628,115.2758866,353.3292506,68.7%,58.5%,10.2%,31.3%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7361824,6176380,6176380,364614,214297,6755291,606533,2104538,77.8%,71.4%,22.2%,6.4%,05/08/21,tutte le fasce,ITA,50-59,4544,127343,3533.789248,3242.644038,291.14521,1010.210752,77.8%,71.4%,6.4%,22.2%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6325996,5334600,5334600,402314,165217,5902131,423865,1115212,85.0%,79.3%,15.0%,5.7%,05/08/21,tutte le fasce,ITA,60-69,13137,127343,11168.16106,10419.85319,748.3078695,1968.838936,85.0%,79.3%,5.7%,15.0%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5354726,4904584,4904584,136606,122128,5163318,191408,610518,89.8%,86.6%,10.2%,3.2%,05/08/21,tutte le fasce,ITA,70-79,32147,127343,28856.88779,27825.38044,1031.507341,3290.112214,89.8%,86.6%,3.2%,10.2%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3452713,3299116,3299116,8211,66190,3373517,79196,212573,94.2%,92.0%,5.8%,2.2%,05/08/21,tutte le fasce,ITA,80-89,51364,127343,48385.07842,47275.25415,1109.824266,2978.921583,94.2%,92.0%,2.2%,5.8%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,799894,746275,746275,3485,17983,767743,32151,15246,98.1%,94.2%,1.9%,3.9%,05/08/21,tutte le fasce,ITA,90+,24663,127343,24201.7147,23228.94915,972.7655532,461.2852982,98.1%,94.2%,3.9%,1.9%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
