Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/10/21,tutte le fasce,ITA,0-11,15,130925,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3293341,2886157,2886157,39958,101042,3027157,266184,2379856,58.1%,53.4%,41.9%,4.7%,20/10/21,tutte le fasce,ITA,12-19,20,130925,11.61017677,10.67178524,0.938391528,8.389823234,58.1%,53.4%,4.7%,41.9%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5235667,4503786,4503786,123488,194718,4821992,413675,806000,86.7%,79.8%,13.3%,6.8%,20/10/21,tutte le fasce,ITA,20-29,77,130925,66.72766953,61.45545327,5.272216261,10.27233047,86.7%,79.8%,6.8%,13.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5576605,4788093,4788093,141913,201330,5131336,445269,1170773,82.6%,76.0%,17.4%,6.6%,20/10/21,tutte le fasce,ITA,30-39,289,130925,238.8540919,219.7825739,19.071518,50.14590808,82.6%,76.0%,6.6%,17.4%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7236849,6324026,6324026,200416,279177,6803619,433230,1463186,83.2%,78.2%,16.8%,5.0%,20/10/21,tutte le fasce,ITA,40-49,1214,130925,1009.827511,949.37474,60.45277059,204.1724894,83.2%,78.2%,5.0%,16.8%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8338906,7263440,7263440,376644,342737,7982821,356085,1127456,88.1%,84.3%,11.9%,3.8%,20/10/21,tutte le fasce,ITA,50-59,4779,130925,4209.814898,4030.048878,179.7660194,569.1851024,88.1%,84.3%,3.8%,11.9%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6763087,5917841,5917841,440308,240052,6598201,164886,678121,90.9%,88.7%,9.1%,2.2%,20/10/21,tutte le fasce,ITA,60-69,13661,130925,12416.06625,12113.359,302.7072548,1244.93375,90.9%,88.7%,2.2%,9.1%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5552659,5143886,5143886,151301,166400,5461587,91072,412585,93.1%,91.6%,6.9%,1.5%,20/10/21,tutte le fasce,ITA,70-79,32974,130925,30693.35938,30189.94189,503.4174843,2280.640623,93.1%,91.6%,1.5%,6.9%,25.19%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3526766,3379888,3379888,10186,79959,3470033,56733,138520,96.2%,94.7%,3.8%,1.5%,20/10/21,tutte le fasce,ITA,80-89,52591,130925,50603.45924,49789.4313,814.0279375,1987.540759,96.2%,94.7%,1.5%,3.8%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,815469,765972,765972,3808,19847,789627,25842,-329,100.0%,96.9%,0.0%,3.2%,20/10/21,tutte le fasce,ITA,90+,25305,130925,25315.21339,24512.98088,802.2325122,-10.21339279,100.0%,96.9%,3.2%,0.0%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46339349,40973089,40973089,1488022,1625262,44086373,2252976,12918217,78.2%,74.4%,21.8%,3.8%,20/10/21,totale,,tutte,130925,130925,124564.9326,121877.0465,2687.886105,6360.067393,95.1%,93.1%,2.1%,4.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45523880,40207117,40207117,1484214,1605415,43296746,2227134,12918546,77.9%,74.1%,22.1%,3.8%,20/10/21,più o meno di 90 anni,,,105620,130925,99249.71921,97364.06562,1885.653592,6370.280786,94.0%,92.2%,1.8%,6.0%,80.67%,98.62%,,
da 90 anni in su,815140,815469,765972,765972,3808,19847,789627,25842,-329,100.0%,96.9%,0.0%,3.2%,20/10/21,più o meno di 90 anni,,,25305,130925,25315.21339,24512.98088,802.2325122,-10.21339279,100.0%,96.9%,3.2%,0.0%,19.33%,1.38%,,
meno di 80 anni,54777140,41997114,36827229,36827229,1474028,1525456,39826713,2170401,12780026,76.7%,72.7%,23.3%,4.0%,20/10/21,più o meno di 80 anni,,,53029,130925,48646.25997,47574.63432,1071.625655,4382.740026,91.7%,89.7%,2.0%,8.3%,40.50%,92.44%,,
da 80 anni in su,4480426,4342235,4145860,4145860,13994,99806,4259660,82575,138191,96.9%,95.1%,3.1%,1.8%,20/10/21,più o meno di 80 anni,,,77896,130925,75918.67263,74302.41218,1616.26045,1977.327367,97.5%,95.4%,2.1%,2.5%,59.50%,7.56%,,
meno di 70 anni,48811896,36444455,31683343,31683343,1322727,1359056,34365126,2079329,12367441,74.7%,70.4%,25.3%,4.3%,20/10/21,più o meno di 70 anni,,,20055,130925,17952.9006,17384.69243,568.2081706,2102.099404,89.5%,86.7%,2.8%,10.5%,15.32%,82.37%,,
da 70 anni in su,10445670,9894894,9289746,9289746,165295,266206,9721247,173647,550776,94.7%,93.1%,5.3%,1.7%,20/10/21,più o meno di 70 anni,,,110870,130925,106612.032,104492.3541,2119.677934,4257.967989,96.2%,94.2%,1.9%,3.8%,84.68%,17.63%,,
meno di 60 anni,41370688,29681368,25765502,25765502,882419,1119004,27766925,1914443,11689320,71.7%,67.1%,28.3%,4.6%,20/10/21,più o meno di 60 anni,,,6394,130925,5536.834346,5271.333431,265.5009158,857.1656536,86.6%,82.4%,4.2%,13.4%,4.88%,69.82%,,
da 60 anni in su,17886878,16657981,15207587,15207587,605603,506258,16319448,338533,1228897,93.1%,91.2%,6.9%,1.9%,20/10/21,più o meno di 60 anni,,,124531,130925,119028.0983,116605.7131,2422.385189,5502.901739,95.6%,93.6%,1.9%,4.4%,95.12%,30.18%,,
meno di 50 anni,31904326,21342462,18502062,18502062,505775,776267,19784104,1558358,10561864,66.9%,62.0%,33.1%,4.9%,20/10/21,più o meno di 50 anni,,,1615,130925,1327.019449,1241.284552,85.73489638,287.9805512,82.2%,76.9%,5.3%,17.8%,1.23%,53.84%,,
da 50 anni in su,27353240,24996887,22471027,22471027,982247,848995,24302269,694618,2356353,91.4%,88.8%,8.6%,2.5%,20/10/21,più o meno di 50 anni,,,129310,130925,123237.9132,120635.7619,2602.151208,6072.086842,95.3%,93.3%,2.0%,4.7%,98.77%,46.16%,,
meno di 40 anni,23204291,14105613,12178036,12178036,305359,497090,12980485,1125128,9098678,60.8%,55.9%,39.2%,4.8%,20/10/21,più o meno di 40 anni,,,401,130925,317.1919382,291.9098124,25.28212579,83.80806179,79.1%,72.8%,6.3%,20.9%,0.31%,39.16%,,
da 40 anni in su,36053275,32233736,28795053,28795053,1182663,1128172,31105888,1127848,3819539,89.4%,86.3%,10.6%,3.1%,20/10/21,più o meno di 40 anni,,,130524,130925,124247.7407,121585.1367,2662.603979,6276.259331,95.2%,93.2%,2.0%,4.8%,99.69%,60.84%,,
meno di 30 anni,16456913,8529008,7389943,7389943,163446,295760,7849149,679859,7927905,51.8%,47.7%,48.2%,4.1%,20/10/21,più o meno di 30 anni,,,112,130925,78.3378463,72.12723851,6.210607789,33.6621537,69.9%,64.4%,5.5%,30.1%,0.09%,27.77%,,
da 30 anni in su,42800653,37810341,33583146,33583146,1324576,1329502,36237224,1573117,4990312,88.3%,84.7%,11.7%,3.7%,20/10/21,più o meno di 30 anni,,,130813,130925,124486.5948,121804.9193,2681.675497,6326.405239,95.2%,93.1%,2.1%,4.8%,99.91%,72.23%,,
meno di 20 anni,10415246,3293341,2886157,2886157,39958,101042,3027157,266184,7121905,31.6%,29.1%,68.4%,2.6%,20/10/21,più o meno di 20 anni,,,35,130925,11.61017677,10.67178524,0.938391528,23.38982323,33.2%,30.5%,2.7%,66.8%,0.03%,17.58%,,
da 20 anni in su,48842320,43046008,38086932,38086932,1448064,1524220,41059216,1986792,5796312,88.1%,84.1%,11.9%,4.1%,20/10/21,più o meno di 20 anni,,,130890,130925,124553.3224,121866.3747,2686.947713,6336.67757,95.2%,93.1%,2.1%,4.8%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/10/21,più o meno di 10 anni,,,15,130925,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46339349,40973089,40973089,1488022,1625262,44086373,2252976,8176168,85.0%,80.9%,15.0%,4.1%,20/10/21,più o meno di 10 anni,,,130910,130925,124564.9326,121877.0465,2687.886105,6345.067393,95.2%,93.1%,2.1%,4.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,20/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3293341,2886157,2886157,39958,101042,3027157,266184,2379856,0.580508838,0.533589262,0.419491162,0.046919576,20/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5235667,4503786,4503786,123488,194718,4821992,413675,806000,0.866593111,0.79812277,0.133406889,0.068470341,20/10/21,,,20-29,4,1458,3.466372443,3.192491079,0.273881364,0.533627557,86.7%,79.8%,6.8%,13.3%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5576605,4788093,4788093,141913,201330,5131336,445269,1170773,0.826484747,0.760493335,0.173515253,0.065991412,20/10/21,,,30-39,12,1458,9.917816965,9.125920024,0.791896941,2.082183035,82.6%,76.0%,6.6%,17.4%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7236849,6324026,6324026,200416,279177,6803619,433230,1463186,0.831818378,0.782022026,0.168181622,0.049796351,20/10/21,,,40-49,37,1458,30.77727998,28.93481497,1.842465002,6.222720024,83.2%,78.2%,5.0%,16.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8338906,7263440,7263440,376644,342737,7982821,356085,1127456,0.880898702,0.843282879,0.119101298,0.037615823,20/10/21,,,50-59,99,1458,87.20897151,83.48500501,3.723966504,11.79102849,88.1%,84.3%,3.8%,11.9%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6763087,5917841,5917841,440308,240052,6598201,164886,678121,0.908869501,0.886711002,0.091130499,0.022158499,20/10/21,,,60-69,211,1458,191.7714647,187.0960214,4.675443288,19.22853534,90.9%,88.7%,2.2%,9.1%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5552659,5143886,5143886,151301,166400,5461587,91072,412585,0.930835185,0.915568081,0.069164815,0.015267104,20/10/21,,,70-79,352,1458,327.653985,322.2799644,5.374020577,24.34601502,93.1%,91.6%,1.5%,6.9%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3526766,3379888,3379888,10186,79959,3470033,56733,138520,0.962207588,0.946729123,0.037792412,0.015478465,20/10/21,,,80-89,498,1458,479.1793786,471.4711032,7.708275425,18.82062136,96.2%,94.7%,1.5%,3.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,815469,765972,765972,3808,19847,789627,25842,-329,1.000403612,0.968701082,-0.000403612,0.03170253,20/10/21,,,90+,245,1458,245.0988849,237.3317651,7.767119759,-0.098884854,100.0%,96.9%,3.2%,0.0%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46339349,40973089,40973089,1488022,1625262,44086373,2252976,12918217,0.781998859,0.743978803,0.218001141,0.038020056,20/10/21,,,tutte,1458,1458,1375.074154,1342.917085,32.15706886,82.92584597,94.3%,92.1%,2.2%,5.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
