Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/07/21,tutte le fasce,ITA,0-11,14,127260,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1557329,686595,686595,38478,29961,755034,802295,4115868,27.5%,13.3%,72.5%,14.1%,30/07/21,tutte le fasce,ITA,12-19,16,127260,4.392102724,2.129406752,2.262695972,11.60789728,27.5%,13.3%,14.1%,72.5%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3686735,2021884,2021884,105135,92903,2219922,1466813,2354932,61.0%,36.7%,39.0%,24.3%,30/07/21,tutte le fasce,ITA,20-29,67,127260,40.88461761,24.61816813,16.26644947,26.11538239,61.0%,36.7%,24.3%,39.0%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4053629,2584095,2584095,119510,103303,2806908,1246721,2693749,60.1%,41.6%,39.9%,18.5%,30/07/21,tutte le fasce,ITA,30-39,261,127260,156.8012299,108.5759517,48.22527817,104.1987701,60.1%,41.6%,18.5%,39.9%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5875263,4486814,4486814,182331,153003,4822148,1053115,2824772,67.5%,55.4%,32.5%,12.1%,30/07/21,tutte le fasce,ITA,40-49,1127,127260,761.0798578,624.6596475,136.4202104,365.9201422,67.5%,55.4%,12.1%,32.5%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7297784,6001834,6001834,363900,207627,6573361,724423,2168578,77.1%,69.4%,22.9%,7.7%,30/07/21,tutte le fasce,ITA,50-59,4539,127260,3499.194472,3151.84287,347.3516011,1039.805528,77.1%,69.4%,7.7%,22.9%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6294477,5162739,5162739,397756,161582,5722077,572400,1146731,84.6%,76.9%,15.4%,7.7%,30/07/21,tutte le fasce,ITA,60-69,13134,127260,11109.9785,10099.6719,1010.306606,2024.021497,84.6%,76.9%,7.7%,15.4%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5340004,4853757,4853757,134943,119979,5108679,231325,625240,89.5%,85.6%,10.5%,3.9%,30/07/21,tutte le fasce,ITA,70-79,32116,127260,28749.79942,27504.3795,1245.419919,3366.200585,89.5%,85.6%,3.9%,10.5%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3448071,3292483,3292483,8085,65398,3365966,82105,217215,94.1%,91.8%,5.9%,2.2%,30/07/21,tutte le fasce,ITA,80-89,51339,127260,48296.50867,47146.47874,1150.029928,3042.491332,94.1%,91.8%,2.2%,5.9%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,799042,744288,744288,3469,17874,765631,33411,16098,98.0%,93.9%,2.0%,4.1%,30/07/21,tutte le fasce,ITA,90+,24647,127260,24160.25244,23150.01994,1010.232496,486.7475599,98.0%,93.9%,4.1%,2.0%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
