Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
24/01/21,>=44040,<=44220,<44040,Tutti over 12,54009942,,,,121795,0,121795,0,121795,1248785,1370580,52639362,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,21/11/21
29/01/21,>=44045,<=44225,<44045,Tutti over 12,54009942,,,,511146,0,511146,0,511146,884951,1396097,52613845,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,21/11/21
03/02/21,>=44050,<=44230,<44050,Tutti over 12,54009942,,,,910040,0,910040,0,910040,512730,1422770,52587172,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,21/11/21
08/02/21,>=44055,<=44235,<44055,Tutti over 12,54009942,,,,1232770,0,1232770,0,1232770,272687,1505457,52504485,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,21/11/21
13/02/21,>=44060,<=44240,<44060,Tutti over 12,54009942,,,,1339122,0,1339122,0,1339122,406767,1745889,52264053,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,21/11/21
18/02/21,>=44065,<=44245,<44065,Tutti over 12,54009942,,,,1376487,0,1376487,0,1376487,672672,2049159,51960783,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,21/11/21
23/02/21,>=44070,<=44250,<44070,Tutti over 12,54009942,,,,1407626,0,1407626,0,1407626,1053345,2460971,51548971,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.6%,95.4%,21/11/21
28/02/21,>=44075,<=44255,<44075,Tutti over 12,54009942,,,,1472136,0,1472136,0,1472136,1528401,3000537,51009405,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.6%,94.4%,21/11/21
05/03/21,>=44080,<=44260,<44080,Tutti over 12,54009942,,,,1681694,0,1681694,0,1681694,2012616,3694310,50315632,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,21/11/21
10/03/21,>=44085,<=44265,<44085,Tutti over 12,54009942,,,,1907451,0,1907451,0,1907451,2451020,4358471,49651471,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,21/11/21
15/03/21,>=44090,<=44270,<44090,Tutti over 12,54009942,,,,2195541,0,2195541,0,2195541,2786722,4982263,49027679,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,21/11/21
20/03/21,>=44095,<=44275,<44095,Tutti over 12,54009942,,,,2577939,0,2577939,0,2577939,2853515,5431454,48578488,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,21/11/21
25/03/21,>=44100,<=44280,<44100,Tutti over 12,54009942,,,,2948657,0,2948657,0,2948657,3213327,6161984,47847958,5.5%,0.0%,5.5%,0.0%,5.5%,5.9%,11.4%,88.6%,21/11/21
30/03/21,>=44105,<=44285,<44105,Tutti over 12,54009942,,,,3296773,0,3296773,0,3296773,3729057,7025830,46984112,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,21/11/21
04/04/21,>=44110,<=44290,<44110,Tutti over 12,54009942,,,,3655293,0,3655293,0,3655293,4235371,7890664,46119278,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,21/11/21
09/04/21,>=44115,<=44295,<44115,Tutti over 12,54009942,,,,4052459,0,4052459,0,4052459,4932680,8985139,45024803,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,21/11/21
14/04/21,>=44120,<=44300,<44120,Tutti over 12,54009942,,,,4393345,0,4393345,0,4393345,5676640,10069985,43939957,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,21/11/21
19/04/21,>=44125,<=44305,<44125,Tutti over 12,54009942,,,,4845402,0,4845402,0,4845402,6448286,11293688,42716254,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,21/11/21
24/04/21,>=44130,<=44310,<44130,Tutti over 12,54009942,,,,5479404,0,5479404,0,5479404,7119882,12599286,41410656,10.1%,0.0%,10.1%,0.0%,10.1%,13.2%,23.3%,76.7%,21/11/21
29/04/21,>=44135,<=44315,<44135,Tutti over 12,54009942,,,,6117794,0,6117794,0,6117794,7855488,13973282,40036660,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,21/11/21
04/05/21,>=44140,<=44320,<44140,Tutti over 12,54009942,,,,6943479,0,6943479,0,6943479,8514267,15457746,38552196,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,21/11/21
09/05/21,>=44145,<=44325,<44145,Tutti over 12,54009942,,,,7884476,0,7884476,0,7884476,9202389,17086865,36923077,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,21/11/21
14/05/21,>=44150,<=44330,<44150,Tutti over 12,54009942,,,,8832894,0,8832894,0,8832894,9874682,18707576,35302366,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,21/11/21
19/05/21,>=44155,<=44335,<44155,Tutti over 12,54009942,,,,9842735,0,9842735,0,9842735,10363429,20206164,33803778,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,21/11/21
24/05/21,>=44160,<=44340,<44160,Tutti over 12,54009942,,,,11053849,0,11053849,0,11053849,10643433,21697282,32312660,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,21/11/21
29/05/21,>=44165,<=44345,<44165,Tutti over 12,54009942,,,,12417444,0,12417444,0,12417444,10793765,23211209,30798733,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,21/11/21
03/06/21,>=44170,<=44350,<44170,Tutti over 12,54009942,,,,13307168,0,13307168,0,13307168,11630274,24937442,29072500,24.6%,0.0%,24.6%,0.0%,24.6%,21.5%,46.2%,53.8%,21/11/21
08/06/21,>=44175,<=44355,<44175,Tutti over 12,54009942,,,,14148563,0,14148563,0,14148563,13148168,27296731,26713211,26.2%,0.0%,26.2%,0.0%,26.2%,24.3%,50.5%,49.5%,21/11/21
13/06/21,>=44180,<=44360,<44180,Tutti over 12,54009942,,,,14881246,0,14881246,0,14881246,14707299,29588545,24421397,27.6%,0.0%,27.6%,0.0%,27.6%,27.2%,54.8%,45.2%,21/11/21
18/06/21,>=44185,<=44365,<44185,Tutti over 12,54009942,,,,16182389,0,16182389,0,16182389,15026150,31208539,22801403,30.0%,0.0%,30.0%,0.0%,30.0%,27.8%,57.8%,42.2%,21/11/21
23/06/21,>=44190,<=44370,<44190,Tutti over 12,54009942,,,,17562204,0,17562204,0,17562204,15024672,32586876,21423066,32.5%,0.0%,32.5%,0.0%,32.5%,27.8%,60.3%,39.7%,21/11/21
28/06/21,>=44195,<=44375,<44195,Tutti over 12,54009942,,,,19076571,0,19076571,36,19076607,14838012,33914619,20095323,35.3%,0.0%,35.3%,0.0%,35.3%,27.5%,62.8%,37.2%,21/11/21
03/07/21,>=44200,<=44380,<44200,Tutti over 12,54009942,,,,20845528,0,20845528,749,20846277,14153434,34999711,19010231,38.6%,0.0%,38.6%,0.0%,38.6%,26.2%,64.8%,35.2%,21/11/21
08/07/21,>=44205,<=44385,<44205,Tutti over 12,54009942,,,,22783205,0,22783205,3571,22786776,12952751,35739527,18270415,42.2%,0.0%,42.2%,0.0%,42.2%,24.0%,66.2%,33.8%,21/11/21
13/07/21,>=44210,<=44390,<44210,Tutti over 12,54009942,,,,25086534,0,25086534,6410,25092944,11097998,36190942,17819000,46.4%,0.0%,46.4%,0.0%,46.5%,20.5%,67.0%,33.0%,21/11/21
18/07/21,>=44215,<=44395,<44215,Tutti over 12,54009942,,,,27417046,0,27417046,16760,27433806,9223999,36657805,17352137,50.8%,0.0%,50.8%,0.0%,50.8%,17.1%,67.9%,32.1%,21/11/21
23/07/21,>=44220,<=44400,<44220,Tutti over 12,54009942,,,,29640496,0,29640496,90996,29731492,7613019,37344511,16665431,54.9%,0.0%,54.9%,0.2%,55.0%,14.1%,69.1%,30.9%,21/11/21
28/07/21,>=44225,<=44405,<44225,Tutti over 12,54009942,,,,31247464,0,31247464,417138,31664602,6343229,38007831,16002111,57.9%,0.0%,57.9%,0.8%,58.6%,11.7%,70.4%,29.6%,21/11/21
02/08/21,>=44230,<=44410,<44230,Tutti over 12,54009942,,,,32368821,0,32368821,818871,33187692,5622836,38810528,15199414,59.9%,0.0%,59.9%,1.5%,61.4%,10.4%,71.9%,28.1%,21/11/21
07/08/21,>=44235,<=44415,<44235,Tutti over 12,54009942,,,,33377941,0,33377941,1192185,34570126,5112599,39682725,14327217,61.8%,0.0%,61.8%,2.2%,64.0%,9.5%,73.5%,26.5%,21/11/21
12/08/21,>=44240,<=44420,<44240,Tutti over 12,54009942,,,,34189894,0,34189894,1331665,35521559,5013081,40534640,13475302,63.3%,0.0%,63.3%,2.5%,65.8%,9.3%,75.1%,24.9%,21/11/21
17/08/21,>=44245,<=44425,<44245,Tutti over 12,54009942,,,,34637439,0,34637439,1367056,36004495,5048846,41053341,12956601,64.1%,0.0%,64.1%,2.5%,66.7%,9.3%,76.0%,24.0%,21/11/21
22/08/21,>=44250,<=44430,<44250,Tutti over 12,54009942,,,,35130726,0,35130726,1400414,36531140,5041885,41573025,12436917,65.0%,0.0%,65.0%,2.6%,67.6%,9.3%,77.0%,23.0%,21/11/21
27/08/21,>=44255,<=44435,<44255,Tutti over 12,54009942,,,,35934183,0,35934183,1462837,37397020,4836151,42233171,11776771,66.5%,0.0%,66.5%,2.7%,69.2%,9.0%,78.2%,21.8%,21/11/21
01/09/21,>=44260,<=44440,<44260,Tutti over 12,54009942,,,,36603673,1,36603674,1626276,38229950,4605155,42835105,11174837,67.8%,0.0%,67.8%,3.0%,70.8%,8.5%,79.3%,20.7%,21/11/21
06/09/21,>=44265,<=44445,<44265,Tutti over 12,54009942,,,,37172649,9,37172658,1849006,39021664,4320548,43342212,10667730,68.8%,0.0%,68.8%,3.4%,72.2%,8.0%,80.2%,19.8%,21/11/21
11/09/21,>=44270,<=44450,<44270,Tutti over 12,54009942,,,,37821289,18,37821307,2122471,39943778,3835434,43779212,10230730,70.0%,0.0%,70.0%,3.9%,74.0%,7.1%,81.1%,18.9%,21/11/21
16/09/21,>=44275,<=44455,<44275,Tutti over 12,54009942,,,,38210538,255,38210793,2513211,40724004,3377765,44101769,9908173,70.7%,0.0%,70.7%,4.7%,75.4%,6.3%,81.7%,18.3%,21/11/21
21/09/21,>=44280,<=44460,<44280,Tutti over 12,54009942,,,,38569680,17175,38586855,2842609,41429464,3063551,44493015,9516927,71.4%,0.0%,71.4%,5.3%,76.7%,5.7%,82.4%,17.6%,21/11/21
26/09/21,>=44285,<=44465,<44285,Tutti over 12,54009942,,,,38841313,51174,38892487,3165149,42057636,2856491,44914127,9095815,71.9%,0.1%,72.0%,5.9%,77.9%,5.3%,83.2%,16.8%,21/11/21
01/10/21,>=44290,<=44470,<44290,Tutti over 12,54009942,,,,38993975,113808,39107783,3519909,42627692,2688669,45316361,8693581,72.2%,0.2%,72.4%,6.5%,78.9%,5.0%,83.9%,16.1%,21/11/21
06/10/21,>=44295,<=44475,<44295,Tutti over 12,54009942,,,,39029660,230465,39260125,3734464,42994589,2591921,45586510,8423432,72.3%,0.4%,72.7%,6.9%,79.6%,4.8%,84.4%,15.6%,21/11/21
11/10/21,>=44300,<=44480,<44300,Tutti over 12,54009942,,,,39047921,369122,39417043,3939412,43356455,2499327,45855782,8154160,72.3%,0.7%,73.0%,7.3%,80.3%,4.6%,84.9%,15.1%,21/11/21
16/10/21,>=44305,<=44485,<44305,Tutti over 12,54009942,,,,39046594,605293,39651887,4147063,43798950,2406399,46205349,7804593,72.3%,1.1%,73.4%,7.7%,81.1%,4.5%,85.5%,14.5%,21/11/21
21/10/21,>=44310,<=44490,<44310,Tutti over 12,54009942,,,,38820166,902096,39722262,4453243,44175505,2230789,46406294,7603648,71.9%,1.7%,73.5%,8.2%,81.8%,4.1%,85.9%,14.1%,21/11/21
26/10/21,>=44315,<=44495,<44315,Tutti over 12,54009942,,,,38549729,1211462,39761191,4711245,44472436,2055597,46528033,7481909,71.4%,2.2%,73.6%,8.7%,82.3%,3.8%,86.1%,13.9%,21/11/21
31/10/21,>=44320,<=44500,<44320,Tutti over 12,54009942,,,,37954987,1606233,39561220,5178315,44739535,1882812,46622347,7387595,70.3%,3.0%,73.2%,9.6%,82.8%,3.5%,86.3%,13.7%,21/11/21
05/11/21,>=44325,<=44505,<44325,Tutti over 12,54009942,,,,37280000,2070552,39350552,5669863,45020415,1685369,46705784,7304158,69.0%,3.8%,72.9%,10.5%,83.4%,3.1%,86.5%,13.5%,21/11/21
10/11/21,>=44330,<=44510,<44330,Tutti over 12,54009942,,,,36650328,2575399,39225727,6033613,45259340,1531785,46791125,7218817,67.9%,4.8%,72.6%,11.2%,83.8%,2.8%,86.6%,13.4%,21/11/21
15/11/21,>=44335,<=44515,<44335,Tutti over 12,54009942,,,,35836987,3139845,38976832,6496111,45472943,1405154,46878097,7131845,66.4%,5.8%,72.2%,12.0%,84.2%,2.6%,86.8%,13.2%,21/11/21
20/11/21,>=44340,<=44520,<44340,Tutti over 12,54009942,,,,34845219,3894248,38739467,6931513,45670980,1304871,46975851,7034091,64.5%,7.2%,71.7%,12.8%,84.6%,2.4%,87.0%,13.0%,21/11/21
24/01/21,>=44040,<=44220,<44040,12-39 anni,17435555,12-19,20-29,30-39,32159,0,32159,0,32159,318514,350673,17084882,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,21/11/21
29/01/21,>=44045,<=44225,<44045,12-39 anni,17435555,12-19,20-29,30-39,133823,0,133823,0,133823,222170,355993,17079562,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,21/11/21
03/02/21,>=44050,<=44230,<44050,12-39 anni,17435555,12-19,20-29,30-39,238834,0,238834,0,238834,123543,362377,17073178,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,21/11/21
08/02/21,>=44055,<=44235,<44055,12-39 anni,17435555,12-19,20-29,30-39,321819,0,321819,0,321819,62168,383987,17051568,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,21/11/21
13/02/21,>=44060,<=44240,<44060,12-39 anni,17435555,12-19,20-29,30-39,344819,0,344819,0,344819,102883,447702,16987853,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,21/11/21
18/02/21,>=44065,<=44245,<44065,12-39 anni,17435555,12-19,20-29,30-39,353454,0,353454,0,353454,157254,510708,16924847,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,21/11/21
23/02/21,>=44070,<=44250,<44070,12-39 anni,17435555,12-19,20-29,30-39,361082,0,361082,0,361082,213531,574613,16860942,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,21/11/21
28/02/21,>=44075,<=44255,<44075,12-39 anni,17435555,12-19,20-29,30-39,378377,0,378377,0,378377,257143,635520,16800035,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,21/11/21
05/03/21,>=44080,<=44260,<44080,12-39 anni,17435555,12-19,20-29,30-39,432548,0,432548,0,432548,281126,713674,16721881,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,21/11/21
10/03/21,>=44085,<=44265,<44085,12-39 anni,17435555,12-19,20-29,30-39,477857,0,477857,0,477857,321460,799317,16636238,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.6%,95.4%,21/11/21
15/03/21,>=44090,<=44270,<44090,12-39 anni,17435555,12-19,20-29,30-39,517203,0,517203,0,517203,366492,883695,16551860,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,21/11/21
