Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,21/07/21,tutte le fasce,ITA,0-11,12,127041,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1297863,457207,457207,37979,22209,517395,780468,4375334,22.9%,9.1%,77.1%,13.8%,21/07/21,tutte le fasce,ITA,12-19,16,127041,3.660336139,1.459198403,2.201137736,12.33966386,22.9%,9.1%,13.8%,77.1%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3294308,1454973,1454973,98601,76120,1629694,1664614,2747359,54.5%,27.0%,45.5%,27.6%,21/07/21,tutte le fasce,ITA,20-29,69,127041,37.62326722,18.61222838,19.01103884,31.37673278,54.5%,27.0%,27.6%,45.5%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3747373,1950968,1950968,112121,87662,2150751,1596622,3000005,55.5%,31.9%,44.5%,23.7%,21/07/21,tutte le fasce,ITA,30-39,258,127041,143.2885832,82.23842773,61.05015548,114.7114168,55.5%,31.9%,23.7%,44.5%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5653802,3752517,3752517,176346,132770,4061633,1592169,3046233,65.0%,46.7%,35.0%,18.3%,21/07/21,tutte le fasce,ITA,40-49,1124,127041,730.4422853,524.7421984,205.700087,393.5577147,65.0%,46.7%,18.3%,35.0%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7162602,5550270,5550270,359977,187054,6097301,1065301,2303760,75.7%,64.4%,24.3%,11.3%,21/07/21,tutte le fasce,ITA,50-59,4525,127041,3423.783503,2914.560739,509.2227642,1101.216497,75.7%,64.4%,11.3%,24.3%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6213954,4615195,4615195,380335,150413,5145943,1068011,1227254,83.5%,69.2%,16.5%,14.4%,21/07/21,tutte le fasce,ITA,60-69,13102,127041,10941.13016,9060.645151,1880.485013,2160.869836,83.5%,69.2%,14.4%,16.5%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5299554,4589660,4589660,127250,112036,4828946,470608,665690,88.8%,81.0%,11.2%,7.9%,21/07/21,tutte le fasce,ITA,70-79,32061,127041,28483.16025,25953.81475,2529.345503,3577.839748,88.8%,81.0%,7.9%,11.2%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3436061,3273168,3273168,7167,61885,3342220,93841,229225,93.7%,91.2%,6.3%,2.6%,21/07/21,tutte le fasce,ITA,80-89,51267,127041,48060.7896,46748.21903,1312.570573,3206.210395,93.7%,91.2%,2.6%,6.3%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,796162,739165,739165,3316,17177,759658,36504,18978,97.7%,93.2%,2.3%,4.5%,21/07/21,tutte le fasce,ITA,90+,24607,127041,24034.10253,22932.13976,1101.962765,572.8974728,97.7%,93.2%,4.5%,2.3%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,36901679,26383123,26383123,1303092,847326,28533541,8368138,22355887,62.3%,48.2%,37.7%,14.1%,21/07/21,totale,,tutte,127041,127041,115857.9805,108236.4315,7621.549038,11183.01948,91.2%,85.2%,6.0%,8.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,36105517,25643958,25643958,1299776,830149,27773883,8331634,22336909,61.8%,47.5%,38.2%,14.3%,21/07/21,più o meno di 90 anni,,,102434,127041,91823.878,85304.29172,6519.586273,10610.122,89.6%,83.3%,6.4%,10.4%,80.63%,98.62%,,
