Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,27/10/21,tutte le fasce,ITA,0-11,15,131217,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3324195,2936781,2936781,40000,103754,3080535,243660,2349002,58.6%,54.3%,41.4%,4.3%,27/10/21,tutte le fasce,ITA,12-19,20,131217,11.71894789,10.85996132,0.858986564,8.281052112,58.6%,54.3%,4.3%,41.4%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5270748,4581860,4581860,124013,198050,4903923,366825,770919,87.2%,81.2%,12.8%,6.1%,27/10/21,tutte le fasce,ITA,20-29,78,131217,68.04717042,63.31133344,4.73583698,9.952829575,87.2%,81.2%,6.1%,12.8%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5617054,4882221,4882221,142463,204891,5229575,387479,1130324,83.2%,77.5%,16.8%,5.7%,27/10/21,tutte le fasce,ITA,30-39,291,131217,242.2515404,225.5403988,16.71114157,48.74845962,83.2%,77.5%,5.7%,16.8%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7272514,6411624,6411624,200821,283620,6896065,376449,1427521,83.6%,79.3%,16.4%,4.3%,27/10/21,tutte le fasce,ITA,40-49,1219,131217,1018.983782,966.237864,52.7459178,200.0162182,83.6%,79.3%,4.3%,16.4%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8368301,7332285,7332285,376953,346405,8055643,312658,1098061,88.4%,85.1%,11.6%,3.3%,27/10/21,tutte le fasce,ITA,50-59,4798,131217,4241.450749,4082.980887,158.4698624,556.5492507,88.4%,85.1%,3.3%,11.6%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6777748,5946015,5946015,440756,241225,6627996,149752,663460,91.1%,89.1%,8.9%,2.0%,27/10/21,tutte le fasce,ITA,60-69,13701,131217,12479.41535,12203.68698,275.7283699,1221.584649,91.1%,89.1%,2.0%,8.9%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5559302,5157134,5157134,151445,166117,5474696,84606,405942,93.2%,91.8%,6.8%,1.4%,27/10/21,tutte le fasce,ITA,70-79,33031,131217,30783.20088,30314.71698,468.4839021,2247.799118,93.2%,91.8%,1.4%,6.8%,25.17%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3529861,3387413,3387413,10213,78539,3476165,53696,135425,96.3%,94.8%,3.7%,1.5%,27/10/21,tutte le fasce,ITA,80-89,52688,131217,50741.28359,49969.41071,771.8728765,1946.716409,96.3%,94.8%,1.5%,3.7%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816321,768142,768142,3824,19304,791270,25051,-1181,100.1%,97.1%,-0.1%,3.1%,27/10/21,tutte le fasce,ITA,90+,25376,131217,25412.76553,24632.90664,779.8588905,-36.7655323,100.1%,97.1%,3.1%,-0.1%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46536044,41403475,41403475,1490488,1641905,44535868,2000176,12721522,78.5%,75.2%,21.5%,3.4%,27/10/21,totale,,tutte,131217,131217,124999.1175,122469.6518,2529.465784,6217.882454,95.3%,93.3%,1.9%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45719723,40635333,40635333,1486664,1622601,43744598,1975125,12722703,78.2%,74.9%,21.8%,3.4%,27/10/21,più o meno di 90 anni,,,105841,131217,99586.35201,97836.74512,1749.606894,6254.647986,94.1%,92.4%,1.7%,5.9%,80.66%,98.62%,,
da 90 anni in su,815140,816321,768142,768142,3824,19304,791270,25051,-1181,100.1%,97.1%,-0.1%,3.1%,27/10/21,più o meno di 90 anni,,,25376,131217,25412.76553,24632.90664,779.8588905,-36.7655323,100.1%,97.1%,3.1%,-0.1%,19.34%,1.38%,,
meno di 80 anni,54777140,42189862,37247920,37247920,1476451,1544062,40268433,1921429,12587278,77.0%,73.5%,23.0%,3.5%,27/10/21,più o meno di 80 anni,,,53153,131217,48845.06842,47867.33441,977.7340174,4307.931577,91.9%,90.1%,1.8%,8.1%,40.51%,92.44%,,
da 80 anni in su,4480426,4346182,4155555,4155555,14037,97843,4267435,78747,134244,97.0%,95.2%,3.0%,1.8%,27/10/21,più o meno di 80 anni,,,78064,131217,76154.04912,74602.31736,1551.731767,1909.950877,97.6%,95.6%,2.0%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36630560,32090786,32090786,1325006,1377945,34793737,1836823,12181336,75.0%,71.3%,25.0%,3.8%,27/10/21,più o meno di 70 anni,,,20122,131217,18061.86754,17552.61743,509.2501153,2060.132459,89.8%,87.2%,2.5%,10.2%,15.33%,82.37%,,
da 70 anni in su,10445670,9905484,9312689,9312689,165482,263960,9742131,163353,540186,94.8%,93.3%,5.2%,1.6%,27/10/21,più o meno di 70 anni,,,111095,131217,106937.25,104917.0343,2020.215669,4157.749995,96.3%,94.4%,1.8%,3.7%,84.67%,17.63%,,
meno di 60 anni,41370688,29852812,26144771,26144771,884250,1136720,28165741,1687071,11517876,72.2%,68.1%,27.8%,4.1%,27/10/21,più o meno di 60 anni,,,6421,131217,5582.45219,5348.930444,233.5217454,838.5478102,86.9%,83.3%,3.6%,13.1%,4.89%,69.82%,,
da 60 anni in su,17886878,16683232,15258704,15258704,606238,505185,16370127,313105,1203646,93.3%,91.5%,6.7%,1.8%,27/10/21,più o meno di 60 anni,,,124796,131217,119416.6654,117120.7213,2295.944039,5379.334643,95.7%,93.8%,1.8%,4.3%,95.11%,30.18%,,
meno di 50 anni,31904326,21484511,18812486,18812486,507297,790315,20110098,1374413,10419815,67.3%,63.0%,32.7%,4.3%,27/10/21,più o meno di 50 anni,,,1623,131217,1341.00144,1265.949558,75.05188292,281.9985595,82.6%,78.0%,4.6%,17.4%,1.24%,53.84%,,
da 50 anni in su,27353240,25051533,22590989,22590989,983191,851590,24425770,625763,2301707,91.6%,89.3%,8.4%,2.3%,27/10/21,più o meno di 50 anni,,,129594,131217,123658.1161,121203.7022,2454.413901,5935.883894,95.4%,93.5%,1.9%,4.6%,98.76%,46.16%,,
meno di 40 anni,23204291,14211997,12400862,12400862,306476,506695,13214033,997964,8992294,61.2%,56.9%,38.8%,4.3%,27/10/21,più o meno di 40 anni,,,404,131217,322.0176587,299.7116936,22.30596512,81.98234131,79.7%,74.2%,5.5%,20.3%,0.31%,39.16%,,
da 40 anni in su,36053275,32324047,29002613,29002613,1184012,1135210,31321835,1002212,3729228,89.7%,86.9%,10.3%,2.8%,27/10/21,più o meno di 40 anni,,,130813,131217,124677.0999,122169.9401,2507.159819,6135.900112,95.3%,93.4%,1.9%,4.7%,99.69%,60.84%,,
meno di 30 anni,16456913,8594943,7518641,7518641,164013,301804,7984458,610485,7861970,52.2%,48.5%,47.8%,3.7%,27/10/21,più o meno di 30 anni,,,113,131217,79.76611831,74.17129477,5.594823544,33.23388169,70.6%,65.6%,5.0%,29.4%,0.09%,27.77%,,
