Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
01/02/21,>=44048,<=44228,<44048,Tutti over 12,54009942,,,,730466,0,730466,0,730466,669053,1399519,52610423,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,29/11/21
06/02/21,>=44053,<=44233,<44053,Tutti over 12,54009942,,,,1152305,0,1152305,0,1152305,309013,1461318,52548624,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,29/11/21
11/02/21,>=44058,<=44238,<44058,Tutti over 12,54009942,,,,1306853,0,1306853,0,1306853,325973,1632826,52377116,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,29/11/21
16/02/21,>=44063,<=44243,<44063,Tutti over 12,54009942,,,,1346787,0,1346787,0,1346787,540852,1887639,52122303,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,29/11/21
21/02/21,>=44068,<=44248,<44068,Tutti over 12,54009942,,,,1382854,0,1382854,0,1382854,867951,2250805,51759137,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,29/11/21
26/02/21,>=44073,<=44253,<44073,Tutti over 12,54009942,,,,1437877,0,1437877,0,1437877,1369103,2806980,51202962,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,29/11/21
03/03/21,>=44078,<=44258,<44078,Tutti over 12,54009942,,,,1565043,0,1565043,0,1565043,1815386,3380429,50629513,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,29/11/21
08/03/21,>=44083,<=44263,<44083,Tutti over 12,54009942,,,,1785301,0,1785301,0,1785301,2256947,4042248,49967694,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,29/11/21
13/03/21,>=44088,<=44268,<44088,Tutti over 12,54009942,,,,2076705,0,2076705,0,2076705,2719109,4795814,49214128,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,29/11/21
18/03/21,>=44093,<=44273,<44093,Tutti over 12,54009942,,,,2423261,0,2423261,0,2423261,2787638,5210899,48799043,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.6%,90.4%,29/11/21
23/03/21,>=44098,<=44278,<44098,Tutti over 12,54009942,,,,2760415,0,2760415,0,2760415,3033597,5794012,48215930,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,29/11/21
28/03/21,>=44103,<=44283,<44103,Tutti over 12,54009942,,,,3139383,0,3139383,0,3139383,3504544,6643927,47366015,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,29/11/21
02/04/21,>=44108,<=44288,<44108,Tutti over 12,54009942,,,,3565533,0,3565533,0,3565533,4069439,7634972,46374970,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,29/11/21
07/04/21,>=44113,<=44293,<44113,Tutti over 12,54009942,,,,3867937,0,3867937,0,3867937,4601870,8469807,45540135,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,29/11/21
12/04/21,>=44118,<=44298,<44118,Tutti over 12,54009942,,,,4236049,0,4236049,0,4236049,5358431,9594480,44415462,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,29/11/21
17/04/21,>=44123,<=44303,<44123,Tutti over 12,54009942,,,,4695433,0,4695433,0,4695433,6175475,10870908,43139034,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,29/11/21
22/04/21,>=44128,<=44308,<44128,Tutti over 12,54009942,,,,5219307,0,5219307,0,5219307,6819323,12038630,41971312,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,29/11/21
27/04/21,>=44133,<=44313,<44133,Tutti over 12,54009942,,,,5768917,0,5768917,0,5768917,7565795,13334712,40675230,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,29/11/21
02/05/21,>=44138,<=44318,<44138,Tutti over 12,54009942,,,,6643989,0,6643989,0,6643989,8194061,14838050,39171892,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,29/11/21
