Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/01/21,>=44085,<=44205,<44085,Tutti over 12,54009942,,,,1154,0,1154,0,1154,618582,619736,53390206,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,09/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44086,<=44206,<44086,Tutti over 12,54009942,,,,1261,0,1261,0,1261,679371,680632,53329310,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,09/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44087,<=44207,<44087,Tutti over 12,54009942,,,,1452,0,1452,0,1452,761304,762756,53247186,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,09/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44088,<=44208,<44088,Tutti over 12,54009942,,,,1649,0,1649,0,1649,844590,846239,53163703,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,09/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44089,<=44209,<44089,Tutti over 12,54009942,,,,1941,0,1941,0,1941,939679,941620,53068322,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,09/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44090,<=44210,<44090,Tutti over 12,54009942,,,,2322,0,2322,0,2322,1033733,1036055,52973887,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,09/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44091,<=44211,<44091,Tutti over 12,54009942,,,,2546,0,2546,0,2546,1124466,1127012,52882930,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,09/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44092,<=44212,<44092,Tutti over 12,54009942,,,,2704,0,2704,0,2704,1190409,1193113,52816829,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,09/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5747,0,5747,0,5747,1221976,1227723,52782219,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,09/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10922,0,10922,0,10922,1256349,1267271,52742671,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,09/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
