Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
28/01/21,>=44044,<=44224,<44044,Tutti over 12,54009942,,,,410840,0,410840,0,410840,972345,1383185,52626757,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,24/11/21
02/02/21,>=44049,<=44229,<44049,Tutti over 12,54009942,,,,812450,0,812450,0,812450,593300,1405750,52604192,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,24/11/21
07/02/21,>=44054,<=44234,<44054,Tutti over 12,54009942,,,,1185043,0,1185043,0,1185043,285575,1470618,52539324,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,24/11/21
12/02/21,>=44059,<=44239,<44059,Tutti over 12,54009942,,,,1322836,0,1322836,0,1322836,368721,1691557,52318385,2.4%,0.0%,2.4%,0.0%,2.4%,0.7%,3.1%,96.9%,24/11/21
17/02/21,>=44064,<=44244,<44064,Tutti over 12,54009942,,,,1357075,0,1357075,0,1357075,601346,1958421,52051521,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,24/11/21
22/02/21,>=44069,<=44249,<44069,Tutti over 12,54009942,,,,1389464,0,1389464,0,1389464,961624,2351088,51658854,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,24/11/21
27/02/21,>=44074,<=44254,<44074,Tutti over 12,54009942,,,,1451494,0,1451494,0,1451494,1470242,2921736,51088206,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,24/11/21
04/03/21,>=44079,<=44259,<44079,Tutti over 12,54009942,,,,1614943,0,1614943,0,1614943,1916348,3531291,50478651,3.0%,0.0%,3.0%,0.0%,3.0%,3.5%,6.5%,93.5%,24/11/21
09/03/21,>=44084,<=44264,<44084,Tutti over 12,54009942,,,,1837948,0,1837948,0,1837948,2350248,4188196,49821746,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,24/11/21
14/03/21,>=44089,<=44269,<44089,Tutti over 12,54009942,,,,2111791,0,2111791,0,2111791,2756195,4867986,49141956,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,24/11/21
19/03/21,>=44094,<=44274,<44094,Tutti over 12,54009942,,,,2503720,0,2503720,0,2503720,2804395,5308115,48701827,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,24/11/21
24/03/21,>=44099,<=44279,<44099,Tutti over 12,54009942,,,,2850688,0,2850688,0,2850688,3114643,5965331,48044611,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.0%,89.0%,24/11/21
29/03/21,>=44104,<=44284,<44104,Tutti over 12,54009942,,,,3209667,0,3209667,0,3209667,3611562,6821229,47188713,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,24/11/21
03/04/21,>=44109,<=44289,<44109,Tutti over 12,54009942,,,,3629340,0,3629340,0,3629340,4174897,7804237,46205705,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.4%,85.6%,24/11/21
