Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/09/21,tutte le fasce,ITA,0-11,0,129777,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3086134,2255180,2255180,39710,79156,2374046,712088,2587063,54.4%,41.8%,45.6%,12.6%,20/09/21,tutte le fasce,ITA,12-19,5,129777,2.719924938,2.092335239,0.627589699,2.280075062,54.4%,41.8%,12.6%,45.6%,0.00%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4867913,4031862,4031862,120148,157658,4309668,558245,1173754,80.6%,71.3%,19.4%,9.2%,20/09/21,tutte le fasce,ITA,20-29,27,129777,21.75453414,19.25975662,2.494777518,5.245465862,80.6%,71.3%,9.2%,19.4%,0.02%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5140674,4281997,4281997,137397,166340,4585734,554940,1606704,76.2%,68.0%,23.8%,8.2%,20/09/21,tutte le fasce,ITA,30-39,280,129777,213.3256385,190.2969598,23.0286787,66.67436151,76.2%,68.0%,8.2%,23.8%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6820308,5866513,5866513,196122,236567,6299202,521106,1879727,78.4%,72.4%,21.6%,6.0%,20/09/21,tutte le fasce,ITA,40-49,1192,129777,934.456831,863.0596065,71.39722449,257.543169,78.4%,72.4%,6.0%,21.6%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7999931,6920437,6920437,373261,300717,7594415,405516,1466431,84.5%,80.2%,15.5%,4.3%,20/09/21,tutte le fasce,ITA,50-59,4719,129777,3987.981274,3785.830754,202.1505203,731.018726,84.5%,80.2%,4.3%,15.5%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6626646,5770841,5770841,434595,215852,6421288,205358,814562,89.1%,86.3%,10.9%,2.8%,20/09/21,tutte le fasce,ITA,60-69,13503,129777,12024.87566,11652.22795,372.6477037,1478.124343,89.1%,86.3%,2.8%,10.9%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5500545,5072750,5072750,149656,152885,5375291,125254,464699,92.2%,90.1%,7.8%,2.1%,20/09/21,tutte le fasce,ITA,70-79,32751,129777,30199.66145,29511.97898,687.6824743,2551.338545,92.2%,90.1%,2.1%,7.8%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3504446,3348663,3348663,9907,76181,3434751,69695,160840,95.6%,93.7%,4.4%,1.9%,20/09/21,tutte le fasce,ITA,80-89,52201,129777,49910.31686,48917.72073,992.5961289,2290.683139,95.6%,93.7%,1.9%,4.4%,40.22%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,810252,758365,758365,3759,19403,781527,28725,4888,99.4%,95.9%,0.6%,3.5%,20/09/21,tutte le fasce,ITA,90+,25099,129777,24948.49345,24064.02112,884.4723299,150.5065535,99.4%,95.9%,3.5%,0.6%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
