Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,15,0,15,0,15,7327,7342,54002600,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,17,0,17,0,17,8827,8844,54001098,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,18,0,18,0,18,9920,9938,54000004,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,20,0,20,0,20,14774,14794,53995148,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,54,0,54,0,54,40668,40722,53969220,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,66,0,66,0,66,51919,51985,53957957,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,121,0,121,0,121,90912,91033,53918909,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,163,0,163,0,163,126721,126884,53883058,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,280,0,280,0,280,196186,196466,53813476,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,433,0,433,0,433,276241,276674,53733268,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,563,0,563,0,563,341267,341830,53668112,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,753,0,753,0,753,433666,434419,53575523,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,989,0,989,0,989,530341,531330,53478612,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1147,0,1147,0,1147,618395,619542,53390400,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1253,0,1253,0,1253,679181,680434,53329508,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1441,0,1441,0,1441,761095,762536,53247406,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1637,0,1637,0,1637,844357,845994,53163948,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1928,0,1928,0,1928,939432,941360,53068582,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2307,0,2307,0,2307,1033458,1035765,52974177,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2530,0,2530,0,2530,1124175,1126705,52883237,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,26/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2687,0,2687,0,2687,1190115,1192802,52817140,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,26/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5730,0,5730,0,5730,1221675,1227405,52782537,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,26/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10903,0,10903,0,10903,1256032,1266935,52743007,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,26/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12765,0,12765,0,12765,1285949,1298714,52711228,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,26/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17408,0,17408,0,17408,1308186,1325594,52684348,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,26/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37393,0,37393,0,37393,1304763,1342156,52667786,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,26/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51585,0,51585,0,51585,1303794,1355379,52654563,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,26/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84932,0,84932,0,84932,1276476,1361408,52648534,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,26/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
