Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,10/09/21,tutte le fasce,ITA,0-11,14,129243,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2961197,1872821,1872821,39434,72216,1984471,976726,2712000,52.2%,35.0%,47.8%,17.2%,10/09/21,tutte le fasce,ITA,12-19,19,129243,9.917290551,6.646155422,3.271135129,9.082709449,52.2%,35.0%,17.2%,47.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4752351,3741361,3741361,118809,147213,4007383,744968,1289316,78.7%,66.3%,21.3%,12.3%,10/09/21,tutte le fasce,ITA,20-29,74,129243,58.20810283,49.08352976,9.124573069,15.79189717,78.7%,66.3%,12.3%,21.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4996798,4027555,4027555,135315,154930,4317800,678998,1750580,74.1%,64.0%,25.9%,10.1%,10/09/21,tutte le fasce,ITA,30-39,276,129243,204.3929135,176.618651,27.77426254,71.60708649,74.1%,64.0%,10.1%,25.9%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6688177,5649363,5649363,194467,221445,6065275,622902,2011858,76.9%,69.7%,23.1%,7.2%,10/09/21,tutte le fasce,ITA,40-49,1177,129243,904.8221449,820.551719,84.27042581,272.1778551,76.9%,69.7%,7.2%,23.1%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7898175,6769481,6769481,372069,284438,7425988,472187,1568187,83.4%,78.4%,16.6%,5.0%,10/09/21,tutte le fasce,ITA,50-59,4676,129243,3901.379041,3668.137759,233.2412823,774.6209591,83.4%,78.4%,5.0%,16.6%,3.62%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6578314,5712051,5712051,431888,205362,6349301,229013,862894,88.4%,85.3%,11.6%,3.1%,10/09/21,tutte le fasce,ITA,60-69,13405,129243,11850.53545,11437.97887,412.5565721,1554.464553,88.4%,85.3%,3.1%,11.6%,10.37%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5477050,5045405,5045405,148642,146463,5340510,136540,488194,91.8%,89.5%,8.2%,2.3%,10/09/21,tutte le fasce,ITA,70-79,32604,129243,29935.69722,29189.4159,746.2813189,2668.302785,91.8%,89.5%,2.3%,8.2%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3495951,3338164,3338164,9740,74061,3421965,73986,169335,95.4%,93.4%,4.6%,2.0%,10/09/21,tutte le fasce,ITA,80-89,52020,129243,49616.69322,48566.63827,1050.054953,2403.306782,95.4%,93.4%,2.0%,4.6%,40.25%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,808637,756030,756030,3724,18950,778704,29933,6503,99.2%,95.5%,0.8%,3.7%,10/09/21,tutte le fasce,ITA,90+,24978,129243,24778.73124,23861.50663,917.2246166,199.2687563,99.2%,95.5%,3.7%,0.8%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,43656650,36912231,36912231,1454088,1325078,39691397,3965253,15600916,73.7%,67.0%,26.3%,6.7%,10/09/21,totale,,tutte,129243,129243,121260.3766,117776.5775,3483.79914,7982.623383,93.8%,91.1%,2.7%,6.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42848013,36156201,36156201,1450364,1306128,38912693,3935320,15594413,73.3%,66.6%,26.7%,6.7%,10/09/21,più o meno di 90 anni,,,104265,129243,96481.64537,93915.07085,2566.574523,7783.354627,92.5%,90.1%,2.5%,7.5%,80.67%,98.62%,,
da 90 anni in su,815140,808637,756030,756030,3724,18950,778704,29933,6503,99.2%,95.5%,0.8%,3.7%,10/09/21,più o meno di 90 anni,,,24978,129243,24778.73124,23861.50663,917.2246166,199.2687563,99.2%,95.5%,3.7%,0.8%,19.33%,1.38%,,
meno di 80 anni,54777140,39352062,32818037,32818037,1440624,1232067,35490728,3861334,15425078,71.8%,64.8%,28.2%,7.0%,10/09/21,più o meno di 80 anni,,,52245,129243,46864.95215,45348.43258,1516.51957,5380.047845,89.7%,86.8%,2.9%,10.3%,40.42%,92.44%,,
da 80 anni in su,4480426,4304588,4094194,4094194,13464,93011,4200669,103919,175838,96.1%,93.8%,3.9%,2.3%,10/09/21,più o meno di 80 anni,,,76998,129243,74395.42446,72428.14489,1967.27957,2602.575538,96.6%,94.1%,2.6%,3.4%,59.58%,7.56%,,
meno di 70 anni,48811896,33875012,27772632,27772632,1291982,1085604,30150218,3724794,14936884,69.4%,61.8%,30.6%,7.6%,10/09/21,più o meno di 70 anni,,,19641,129243,16929.25494,16159.01669,770.238251,2711.745061,86.2%,82.3%,3.9%,13.8%,15.20%,82.37%,,
da 70 anni in su,10445670,9781638,9139599,9139599,162106,239474,9541179,240459,664032,93.6%,91.3%,6.4%,2.3%,10/09/21,più o meno di 70 anni,,,109602,129243,104331.1217,101617.5608,2713.560889,5270.878322,95.2%,92.7%,2.5%,4.8%,84.80%,17.63%,,
meno di 60 anni,41370688,27296698,22060581,22060581,860094,880242,23800917,3495781,14073990,66.0%,57.5%,34.0%,8.4%,10/09/21,più o meno di 60 anni,,,6236,129243,5078.719493,4721.037814,357.6816789,1157.280507,81.4%,75.7%,5.7%,18.6%,4.83%,69.82%,,
da 60 anni in su,17886878,16359952,14851650,14851650,593994,444836,15890480,469472,1526926,91.5%,88.8%,8.5%,2.6%,10/09/21,più o meno di 60 anni,,,123007,129243,116181.6571,113055.5397,3126.117461,6825.342876,94.5%,91.9%,2.5%,5.5%,95.17%,30.18%,,
meno di 50 anni,31904326,19398523,15291100,15291100,488025,595804,16374929,3023594,12505803,60.8%,51.3%,39.2%,9.5%,10/09/21,più o meno di 50 anni,,,1560,129243,1177.340452,1052.900055,124.4403965,382.6595483,75.5%,67.5%,8.0%,24.5%,1.21%,53.84%,,
da 50 anni in su,27353240,24258127,21621131,21621131,966063,729274,23316468,941659,3095113,88.7%,85.2%,11.3%,3.4%,10/09/21,più o meno di 50 anni,,,127683,129243,120083.0362,116723.6774,3359.358743,7599.963835,94.0%,91.4%,2.6%,6.0%,98.79%,46.16%,,
meno di 40 anni,23204291,12710346,9641737,9641737,293558,374359,10309654,2400692,10493945,54.8%,44.4%,45.2%,10.3%,10/09/21,più o meno di 40 anni,,,383,129243,272.5183069,232.3483362,40.16997073,110.4816931,71.2%,60.7%,10.5%,28.8%,0.30%,39.16%,,
da 40 anni in su,36053275,30946304,27270494,27270494,1160530,950719,29381743,1564561,5106971,85.8%,81.5%,14.2%,4.3%,10/09/21,più o meno di 40 anni,,,128860,129243,120987.8583,117544.2291,3443.629169,7872.14169,93.9%,91.2%,2.7%,6.1%,99.70%,60.84%,,
meno di 30 anni,16456913,7713548,5614182,5614182,158243,219429,5991854,1721694,8743365,46.9%,36.4%,53.1%,10.5%,10/09/21,più o meno di 30 anni,,,107,129243,68.12539338,55.72968518,12.3957082,38.87460662,63.7%,52.1%,11.6%,36.3%,0.08%,27.77%,,
da 30 anni in su,42800653,35943102,31298049,31298049,1295845,1105649,33699543,2243559,6857551,84.0%,78.7%,16.0%,5.2%,10/09/21,più o meno di 30 anni,,,129136,129243,121192.2512,117720.8478,3471.403432,7943.748777,93.8%,91.2%,2.7%,6.2%,99.92%,72.23%,,
meno di 20 anni,10415246,2961197,1872821,1872821,39434,72216,1984471,976726,7454049,28.4%,19.1%,71.6%,9.4%,10/09/21,più o meno di 20 anni,,,33,129243,9.917290551,6.646155422,3.271135129,23.08270945,30.1%,20.1%,9.9%,69.9%,0.03%,17.58%,,
da 20 anni in su,48842320,40695453,35039410,35039410,1414654,1252862,37706926,2988527,8146867,83.3%,77.2%,16.7%,6.1%,10/09/21,più o meno di 20 anni,,,129210,129243,121250.4593,117769.9313,3480.528005,7959.540674,93.8%,91.1%,2.7%,6.2%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,10/09/21,più o meno di 10 anni,,,14,129243,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43656650,36912231,36912231,1454088,1325078,39691397,3965253,10858867,80.1%,72.8%,19.9%,7.3%,10/09/21,più o meno di 10 anni,,,129229,129243,121260.3766,117776.5775,3483.79914,7968.623383,93.8%,91.1%,2.7%,6.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,10/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
