Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/10/21,tutte le fasce,ITA,0-11,15,130817,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3258667,2827330,2827330,39906,98287,2965523,293144,2414530,57.4%,52.3%,42.6%,5.2%,14/10/21,tutte le fasce,ITA,12-19,20,130817,11.48793881,10.45450387,1.03343494,8.512061189,57.4%,52.3%,5.2%,42.6%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5174947,4423157,4423157,122723,190751,4736631,438316,866720,85.7%,78.4%,14.3%,7.3%,14/10/21,tutte le fasce,ITA,20-29,77,130817,65.95380364,60.3675421,5.58626154,11.04619636,85.7%,78.4%,7.3%,14.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5505576,4691681,4691681,140934,197003,5029618,475958,1241802,81.6%,74.5%,18.4%,7.1%,14/10/21,tutte le fasce,ITA,30-39,289,130817,235.8118167,215.4258442,20.38597245,53.18818332,81.6%,74.5%,7.1%,18.4%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7170807,6232673,6232673,199621,273779,6706073,464734,1529228,82.4%,77.1%,17.6%,5.3%,14/10/21,tutte le fasce,ITA,40-49,1211,130817,998.1393497,933.4507738,64.68857585,212.8606503,82.4%,77.1%,5.3%,17.6%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8286455,7192204,7192204,376081,337755,7906040,380415,1179907,87.5%,83.5%,12.5%,4.0%,14/10/21,tutte le fasce,ITA,50-59,4775,130817,4179.834093,3987.946056,191.8880373,595.1659069,87.5%,83.5%,4.0%,12.5%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6741757,5890923,5890923,439739,237867,6568529,173228,699451,90.6%,88.3%,9.4%,2.3%,14/10/21,tutte le fasce,ITA,60-69,13639,130817,12356.97534,12039.4655,317.5098307,1282.024664,90.6%,88.3%,2.3%,9.4%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5545308,5132611,5132611,151160,165779,5449550,95758,419936,93.0%,91.4%,7.0%,1.6%,14/10/21,tutte le fasce,ITA,70-79,32953,130817,30633.20369,30104.22057,528.9831185,2319.796308,93.0%,91.4%,1.6%,7.0%,25.19%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3523505,3374120,3374120,10163,80664,3464947,58558,141781,96.1%,94.5%,3.9%,1.6%,14/10/21,tutte le fasce,ITA,80-89,52546,130817,50513.40979,49673.91496,839.4948356,2032.590206,96.1%,94.5%,1.6%,3.9%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,814667,764440,764440,3805,20142,788387,26280,473,99.9%,96.7%,0.1%,3.2%,14/10/21,tutte le fasce,ITA,90+,25292,130817,25277.32385,24461.9133,815.4105552,14.67614888,99.9%,96.7%,3.2%,0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
