Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
20/01/21,>=44036,<=44216,<44036,Tutti over 12,54009942,,,,23524,0,23524,0,23524,1307986,1331510,52678432,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,16/11/21
25/01/21,>=44041,<=44221,<44041,Tutti over 12,54009942,,,,186535,0,186535,0,186535,1188843,1375378,52634564,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,16/11/21
30/01/21,>=44046,<=44226,<44046,Tutti over 12,54009942,,,,597702,0,597702,0,597702,802471,1400173,52609769,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,16/11/21
04/02/21,>=44051,<=44231,<44051,Tutti over 12,54009942,,,,1005324,0,1005324,0,1005324,430928,1436252,52573690,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.7%,97.3%,16/11/21
09/02/21,>=44056,<=44236,<44056,Tutti over 12,54009942,,,,1265791,0,1265791,0,1265791,274179,1539970,52469972,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.9%,97.1%,16/11/21
14/02/21,>=44061,<=44241,<44061,Tutti over 12,54009942,,,,1342107,0,1342107,0,1342107,431093,1773200,52236742,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,16/11/21
19/02/21,>=44066,<=44246,<44066,Tutti over 12,54009942,,,,1384747,0,1384747,0,1384747,751101,2135848,51874094,2.6%,0.0%,2.6%,0.0%,2.6%,1.4%,4.0%,96.0%,16/11/21
24/02/21,>=44071,<=44251,<44071,Tutti over 12,54009942,,,,1417607,0,1417607,0,1417607,1157621,2575228,51434714,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,16/11/21
01/03/21,>=44076,<=44256,<44076,Tutti over 12,54009942,,,,1498951,0,1498951,0,1498951,1612844,3111795,50898147,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,16/11/21
06/03/21,>=44081,<=44261,<44081,Tutti over 12,54009942,,,,1724156,0,1724156,0,1724156,2109243,3833399,50176543,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,16/11/21
