Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/09/21,tutte le fasce,ITA,0-11,14,129063,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2911455,1771893,1771893,39335,69835,1881063,1030392,2761742,51.3%,33.2%,48.7%,18.2%,08/09/21,tutte le fasce,ITA,12-19,17,129063,8.724311001,5.636693208,3.087617793,8.275688999,51.3%,33.2%,18.2%,48.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4725328,3656575,3656575,118245,144595,3919415,805913,1316339,78.2%,64.9%,21.8%,13.3%,08/09/21,tutte le fasce,ITA,20-29,73,129063,57.09499448,47.35734277,9.737651711,15.90500552,78.2%,64.9%,13.3%,21.8%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4968237,3957318,3957318,134523,152416,4244257,723980,1779141,73.6%,62.9%,26.4%,10.7%,08/09/21,tutte le fasce,ITA,30-39,276,129063,203.2246321,173.6103909,29.61424127,72.77536785,73.6%,62.9%,10.7%,26.4%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6660762,5588748,5588748,193920,217899,6000567,660195,2039273,76.6%,69.0%,23.4%,7.6%,08/09/21,tutte le fasce,ITA,40-49,1173,129063,898.0508499,809.0387097,89.01214018,274.9491501,76.6%,69.0%,7.6%,23.4%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7876253,6730974,6730974,371731,280244,7382949,493304,1590109,83.2%,78.0%,16.8%,5.2%,08/09/21,tutte le fasce,ITA,50-59,4662,129063,3878.902105,3635.959436,242.9426688,783.0978953,83.2%,78.0%,5.2%,16.8%,3.61%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6566800,5697379,5697379,431186,202701,6331266,235534,874408,88.2%,85.1%,11.8%,3.2%,08/09/21,tutte le fasce,ITA,60-69,13383,129063,11810.37869,11386.77119,423.6075006,1572.621309,88.2%,85.1%,3.2%,11.8%,10.37%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5470519,5038538,5038538,148378,144852,5331768,138751,494725,91.7%,89.4%,8.3%,2.3%,08/09/21,tutte le fasce,ITA,70-79,32566,129063,29865.1525,29107.67048,757.4820185,2700.847501,91.7%,89.4%,2.3%,8.3%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3493459,3335632,3335632,9690,73584,3418906,74553,171827,95.3%,93.3%,4.7%,2.0%,08/09/21,tutte le fasce,ITA,80-89,51958,129063,49522.23175,48465.39068,1056.841069,2435.76825,95.3%,93.3%,2.0%,4.7%,40.26%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,808109,755463,755463,3714,18896,778073,30036,7031,99.1%,95.5%,0.9%,3.7%,08/09/21,tutte le fasce,ITA,90+,24941,129063,24725.8711,23806.85366,919.0174399,215.1288993,99.1%,95.5%,3.7%,0.9%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,43480922,36532520,36532520,1450722,1305022,39288264,4192658,15776644,73.4%,66.3%,26.6%,7.1%,08/09/21,totale,,tutte,129063,129063,120969.6309,117438.2886,3531.342348,8093.369067,93.7%,91.0%,2.7%,6.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42672813,35777057,35777057,1447008,1286126,38510191,4162622,15769613,73.0%,65.9%,27.0%,7.1%,08/09/21,più o meno di 90 anni,,,104122,129063,96243.75983,93631.43492,2612.324908,7878.240167,92.4%,89.9%,2.5%,7.6%,80.68%,98.62%,,
da 90 anni in su,815140,808109,755463,755463,3714,18896,778073,30036,7031,99.1%,95.5%,0.9%,3.7%,08/09/21,più o meno di 90 anni,,,24941,129063,24725.8711,23806.85366,919.0174399,215.1288993,99.1%,95.5%,3.7%,0.9%,19.32%,1.38%,,
meno di 80 anni,54777140,39179354,32441425,32441425,1437318,1212542,35091285,4088069,15597786,71.5%,64.1%,28.5%,7.5%,08/09/21,più o meno di 80 anni,,,52164,129063,46721.52808,45166.04424,1555.483839,5442.471917,89.6%,86.6%,3.0%,10.4%,40.42%,92.44%,,
da 80 anni in su,4480426,4301568,4091095,4091095,13404,92480,4196979,104589,178858,96.0%,93.7%,4.0%,2.3%,08/09/21,più o meno di 80 anni,,,76899,129063,74248.10285,72272.24434,1975.858509,2650.897149,96.6%,94.0%,2.6%,3.4%,59.58%,7.56%,,
meno di 70 anni,48811896,33708835,27402887,27402887,1288940,1067690,29759517,3949318,15103061,69.1%,61.0%,30.9%,8.1%,08/09/21,più o meno di 70 anni,,,19598,129063,16856.37558,16058.37376,798.0018203,2741.624417,86.0%,81.9%,4.1%,14.0%,15.18%,82.37%,,
da 70 anni in su,10445670,9772087,9129633,9129633,161782,237332,9528747,243340,673583,93.6%,91.2%,6.4%,2.3%,08/09/21,più o meno di 70 anni,,,109465,129063,104113.2553,101379.9148,2733.340527,5351.74465,95.1%,92.6%,2.5%,4.9%,84.82%,17.63%,,
meno di 60 anni,41370688,27142035,21705508,21705508,857754,864989,23428251,3713784,14228653,65.6%,56.6%,34.4%,9.0%,08/09/21,più o meno di 60 anni,,,6215,129063,5045.996892,4671.602573,374.3943197,1169.003108,81.2%,75.2%,6.0%,18.8%,4.82%,69.82%,,
da 60 anni in su,17886878,16338887,14827012,14827012,592968,440033,15860013,478874,1547991,91.3%,88.7%,8.7%,2.7%,08/09/21,più o meno di 60 anni,,,122848,129063,115923.634,112766.686,3156.948028,6924.365959,94.4%,91.8%,2.6%,5.6%,95.18%,30.18%,,
meno di 50 anni,31904326,19265782,14974534,14974534,486023,584745,16045302,3220480,12638544,60.4%,50.3%,39.6%,10.1%,08/09/21,più o meno di 50 anni,,,1553,129063,1167.094788,1035.643137,131.451651,385.9052125,75.2%,66.7%,8.5%,24.8%,1.20%,53.84%,,
da 50 anni in su,27353240,24215140,21557986,21557986,964699,720277,23242962,972178,3138100,88.5%,85.0%,11.5%,3.6%,08/09/21,più o meno di 50 anni,,,127510,129063,119802.5361,116402.6454,3399.890697,7707.463854,94.0%,91.3%,2.7%,6.0%,98.80%,46.16%,,
meno di 40 anni,23204291,12605020,9385786,9385786,292103,366846,10044735,2560285,10599271,54.3%,43.3%,45.7%,11.0%,08/09/21,più o meno di 40 anni,,,380,129063,269.0439376,226.6044269,42.43951077,110.9560624,70.8%,59.6%,11.2%,29.2%,0.29%,39.16%,,
da 40 anni in su,36053275,30875902,27146734,27146734,1158619,938176,29243529,1632373,5177373,85.6%,81.1%,14.4%,4.5%,08/09/21,più o meno di 40 anni,,,128683,129063,120700.587,117211.6842,3488.902837,7982.413004,93.8%,91.1%,2.7%,6.2%,99.71%,60.84%,,
meno di 30 anni,16456913,7636783,5428468,5428468,157580,214430,5800478,1836305,8820130,46.4%,35.2%,53.6%,11.2%,08/09/21,più o meno di 30 anni,,,104,129063,65.81930548,52.99403597,12.8252695,38.18069452,63.3%,51.0%,12.3%,36.7%,0.08%,27.77%,,
da 30 anni in su,42800653,35844139,31104052,31104052,1293142,1090592,33487786,2356353,6956514,83.7%,78.2%,16.3%,5.5%,08/09/21,più o meno di 30 anni,,,128959,129063,120903.8116,117385.2945,3518.517078,8055.188372,93.8%,91.0%,2.7%,6.2%,99.92%,72.23%,,
meno di 20 anni,10415246,2911455,1771893,1771893,39335,69835,1881063,1030392,7503791,28.0%,18.1%,72.0%,9.9%,08/09/21,più o meno di 20 anni,,,31,129063,8.724311001,5.636693208,3.087617793,22.275689,28.1%,18.2%,10.0%,71.9%,0.02%,17.58%,,
da 20 anni in su,48842320,40569467,34760627,34760627,1411387,1235187,37407201,3162266,8272853,83.1%,76.6%,16.9%,6.5%,08/09/21,più o meno di 20 anni,,,129032,129063,120960.9066,117432.6519,3528.25473,8071.093378,93.7%,91.0%,2.7%,6.3%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/09/21,più o meno di 10 anni,,,14,129063,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43480922,36532520,36532520,1450722,1305022,39288264,4192658,11034595,79.8%,72.1%,20.2%,7.7%,08/09/21,più o meno di 10 anni,,,129049,129063,120969.6309,117438.2886,3531.342348,8079.369067,93.7%,91.0%,2.7%,6.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,08/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2911455,1771893,1771893,39335,69835,1881063,1030392,2761742,0.513194765,0.331570189,0.486805235,0.181624576,08/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4725328,3656575,3656575,118245,144595,3919415,805913,1316339,0.782123212,0.648730723,0.217876788,0.133392489,08/09/21,,,20-29,4,1458,3.128492848,2.594922891,0.533569957,0.871507152,78.2%,64.9%,13.3%,21.8%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4968237,3957318,3957318,134523,152416,4244257,723980,1779141,0.736321131,0.629023155,0.263678869,0.107297976,08/09/21,,,30-39,12,1458,8.835853572,7.548277864,1.287575707,3.164146428,73.6%,62.9%,10.7%,26.4%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6660762,5588748,5588748,193920,217899,6000567,660195,2039273,0.765601748,0.68971757,0.234398252,0.075884177,08/09/21,,,40-49,37,1458,28.32726466,25.51955009,2.807714567,8.67273534,76.6%,69.0%,7.6%,23.4%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7876253,6730974,6730974,371731,280244,7382949,493304,1590109,0.832025333,0.779914079,0.167974667,0.052111255,08/09/21,,,50-59,99,1458,82.37050802,77.21149381,5.159014202,16.62949198,83.2%,78.0%,5.2%,16.8%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6566800,5697379,5697379,431186,202701,6331266,235534,874408,0.882491122,0.850838466,0.117508878,0.031652656,08/09/21,,,60-69,211,1458,186.2056268,179.5269163,6.6787105,24.79437317,88.2%,85.1%,3.2%,11.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5470519,5038538,5038538,148378,144852,5331768,138751,494725,0.917065421,0.893805517,0.082934579,0.023259904,08/09/21,,,70-79,352,1458,322.8070282,314.6195421,8.187486044,29.19297182,91.7%,89.4%,2.3%,8.3%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3493459,3335632,3335632,9690,73584,3418906,74553,171827,0.953120439,0.932780143,0.046879561,0.020340295,08/09/21,,,80-89,498,1458,474.6539784,464.5245113,10.12946711,23.34602157,95.3%,93.3%,2.0%,4.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,808109,755463,755463,3714,18896,778073,30036,7031,0.991374488,0.95452683,0.008625512,0.036847658,08/09/21,,,90+,245,1458,242.8867495,233.8590733,9.027676227,2.113250485,99.1%,95.5%,3.7%,0.9%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
