Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/09/21,tutte le fasce,ITA,0-11,14,129616,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3043347,2112558,2112558,39683,76570,2228811,814536,2629850,53.6%,39.3%,46.4%,14.4%,16/09/21,tutte le fasce,ITA,12-19,19,129616,10.19241761,7.464470033,2.727947575,8.807582391,53.6%,39.3%,14.4%,46.4%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4818477,3930925,3930925,119802,153770,4204497,613980,1223190,79.8%,69.6%,20.2%,10.2%,16/09/21,tutte le fasce,ITA,20-29,73,129616,58.2204913,50.80191957,7.418571729,14.7795087,79.8%,69.6%,10.2%,20.2%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5075936,4188828,4188828,136837,161830,4487495,588441,1671442,75.2%,66.5%,24.8%,8.7%,16/09/21,tutte le fasce,ITA,30-39,278,129616,209.1346013,184.8901321,24.24446918,68.86539868,75.2%,66.5%,8.7%,24.8%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6757722,5785658,5785658,195545,230596,6211799,545923,1942313,77.7%,71.4%,22.3%,6.3%,16/09/21,tutte le fasce,ITA,40-49,1185,129616,920.4446384,846.08646,74.35817844,264.5553616,77.7%,71.4%,6.3%,22.3%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7950406,6862765,6862765,372805,294583,7530153,420253,1515956,84.0%,79.5%,16.0%,4.4%,16/09/21,tutte le fasce,ITA,50-59,4708,129616,3954.054519,3745.045914,209.0086058,753.9454806,84.0%,79.5%,4.4%,16.0%,3.63%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6606192,5748975,5748975,433423,212314,6394712,211480,835016,88.8%,85.9%,11.2%,2.8%,16/09/21,tutte le fasce,ITA,60-69,13463,129616,11952.24793,11569.6279,382.6200316,1510.752073,88.8%,85.9%,2.8%,11.2%,10.39%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5492161,5062753,5062753,149303,150868,5362924,129237,473083,92.1%,89.9%,7.9%,2.2%,16/09/21,tutte le fasce,ITA,70-79,32699,129616,30105.75469,29397.33092,708.4237733,2593.245308,92.1%,89.9%,2.2%,7.9%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3501496,3344875,3344875,9839,75586,3430300,71196,163790,95.5%,93.6%,4.5%,1.9%,16/09/21,tutte le fasce,ITA,80-89,52131,129616,49801.43104,48788.81738,1012.613661,2329.568959,95.5%,93.6%,1.9%,4.5%,40.22%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,809782,757612,757612,3748,19312,780672,29110,5358,99.3%,95.8%,0.7%,3.6%,16/09/21,tutte le fasce,ITA,90+,25046,129616,24881.37004,23986.93588,894.4341585,164.629963,99.3%,95.8%,3.6%,0.7%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,44055519,37794949,37794949,1460985,1375429,40631363,3424156,15202047,74.3%,68.6%,25.7%,5.8%,16/09/21,totale,,tutte,129616,129616,121892.8504,118577.001,3315.849397,7723.149635,94.0%,91.5%,2.6%,6.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43245737,37037337,37037337,1457237,1356117,39850691,3395046,15196689,74.0%,68.2%,26.0%,5.8%,16/09/21,più o meno di 90 anni,,,104570,129616,97011.48033,94590.06509,2421.415239,7558.519672,92.8%,90.5%,2.3%,7.2%,80.68%,98.62%,,
da 90 anni in su,815140,809782,757612,757612,3748,19312,780672,29110,5358,99.3%,95.8%,0.7%,3.6%,16/09/21,più o meno di 90 anni,,,25046,129616,24881.37004,23986.93588,894.4341585,164.629963,99.3%,95.8%,3.6%,0.7%,19.32%,1.38%,,
meno di 80 anni,54777140,39744241,33692462,33692462,1447398,1280531,36420391,3323850,15032899,72.6%,66.5%,27.4%,6.1%,16/09/21,più o meno di 80 anni,,,52439,129616,47210.04929,45801.24771,1408.801578,5228.950713,90.0%,87.3%,2.7%,10.0%,40.46%,92.44%,,
da 80 anni in su,4480426,4311278,4102487,4102487,13587,94898,4210972,100306,169148,96.2%,94.0%,3.8%,2.2%,16/09/21,più o meno di 80 anni,,,77177,129616,74682.80108,72775.75326,1907.04782,2494.198922,96.8%,94.3%,2.5%,3.2%,59.54%,7.56%,,
meno di 70 anni,48811896,34252080,28629709,28629709,1298095,1129663,31057467,3194613,14559816,70.2%,63.6%,29.8%,6.5%,16/09/21,più o meno di 70 anni,,,19740,129616,17104.2946,16403.91679,700.3778044,2635.705404,86.6%,83.1%,3.5%,13.4%,15.23%,82.37%,,
da 70 anni in su,10445670,9803439,9165240,9165240,162890,245766,9573896,229543,642231,93.9%,91.7%,6.1%,2.2%,16/09/21,più o meno di 70 anni,,,109876,129616,104788.5558,102173.0842,2615.471593,5087.44423,95.4%,93.0%,2.4%,4.6%,84.77%,17.63%,,
meno di 60 anni,41370688,27645888,22880734,22880734,864672,917349,24662755,2983133,13724800,66.8%,59.6%,33.2%,7.2%,16/09/21,più o meno di 60 anni,,,6277,129616,5152.046668,4834.288895,317.7577728,1124.953332,82.1%,77.0%,5.1%,17.9%,4.84%,69.82%,,
da 60 anni in su,17886878,16409631,14914215,14914215,596313,458080,15968608,441023,1477247,91.7%,89.3%,8.3%,2.5%,16/09/21,più o meno di 60 anni,,,123339,129616,116740.8037,113742.7121,2998.091625,6598.196303,94.7%,92.2%,2.4%,5.3%,95.16%,30.18%,,
