Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,07/09/21,tutte le fasce,ITA,0-11,14,129007,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2880111,1718733,1718733,39313,68096,1826142,1053969,2793086,50.8%,32.2%,49.2%,18.6%,07/09/21,tutte le fasce,ITA,12-19,17,129007,8.63038724,5.472119865,3.158267376,8.36961276,50.8%,32.2%,18.6%,49.2%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4708572,3609252,3609252,117864,142703,3869819,838753,1333095,77.9%,64.1%,22.1%,13.9%,07/09/21,tutte le fasce,ITA,20-29,73,129007,56.89253579,46.7580863,10.13444948,16.10746421,77.9%,64.1%,13.9%,22.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4950363,3919302,3919302,134158,150593,4204053,746310,1797015,73.4%,62.3%,26.6%,11.1%,07/09/21,tutte le fasce,ITA,30-39,276,129007,202.4935001,171.9658552,30.52764496,73.50649986,73.4%,62.3%,11.1%,26.6%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6643953,5557956,5557956,193698,215608,5967262,676691,2056082,76.4%,68.6%,23.6%,7.8%,07/09/21,tutte le fasce,ITA,40-49,1172,129007,895.0208724,803.8624056,91.15846683,276.9791276,76.4%,68.6%,7.8%,23.6%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7862883,6711907,6711907,371563,277775,7361245,501638,1603479,83.1%,77.8%,16.9%,5.3%,07/09/21,tutte le fasce,ITA,50-59,4657,129007,3868.164574,3621.38253,246.7820443,788.8354262,83.1%,77.8%,5.3%,16.9%,3.61%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6559467,5689959,5689959,430715,201093,6321767,237700,881741,88.2%,85.0%,11.8%,3.2%,07/09/21,tutte le fasce,ITA,60-69,13376,129007,11791.01976,11363.74032,427.2794417,1584.980237,88.2%,85.0%,3.2%,11.8%,10.37%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5466702,5034895,5034895,148195,143801,5326891,139811,498542,91.6%,89.3%,8.4%,2.3%,07/09/21,tutte le fasce,ITA,70-79,32547,129007,29826.9023,29064.07875,762.8235521,2720.097698,91.6%,89.3%,2.3%,8.4%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3492052,3334275,3334275,9660,73293,3417228,74824,173234,95.3%,93.2%,4.7%,2.0%,07/09/21,tutte le fasce,ITA,80-89,51941,129007,49486.09002,48425.75437,1060.335642,2454.909984,95.3%,93.2%,2.0%,4.7%,40.26%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,807826,755140,755140,3708,18852,777700,30126,7314,99.1%,95.4%,0.9%,3.7%,07/09/21,tutte le fasce,ITA,90+,24934,129007,24710.2749,23788.76242,921.5124813,223.7250975,99.1%,95.4%,3.7%,0.9%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
