Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/10/21,tutte le fasce,ITA,0-11,15,130466,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3211554,2720256,2720256,39843,94097,2854196,357358,2461643,56.6%,50.3%,43.4%,6.3%,06/10/21,tutte le fasce,ITA,12-19,20,130466,11.32184904,10.06203733,1.259811708,8.678150961,56.6%,50.3%,6.3%,43.4%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5083940,4319719,4319719,121985,183964,4625668,458272,957727,84.1%,76.6%,15.9%,7.6%,06/10/21,tutte le fasce,ITA,20-29,76,130466,63.95245551,58.18771011,5.764745392,12.04754449,84.1%,76.6%,7.6%,15.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5397939,4571021,4571021,139833,190104,4900958,496981,1349439,80.0%,72.6%,20.0%,7.4%,06/10/21,tutte le fasce,ITA,30-39,288,130466,230.4015622,209.1887996,21.21276265,57.59843779,80.0%,72.6%,7.4%,20.0%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7068313,6122258,6122258,198566,265614,6586438,481875,1631722,81.2%,75.7%,18.8%,5.5%,06/10/21,tutte le fasce,ITA,40-49,1202,130466,976.560695,909.9846697,66.57602527,225.439305,81.2%,75.7%,5.5%,18.8%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8203661,7107709,7107709,375238,330021,7812968,390693,1262701,86.7%,82.5%,13.3%,4.1%,06/10/21,tutte le fasce,ITA,50-59,4759,130466,4124.20555,3927.793456,196.4120944,634.79445,86.7%,82.5%,4.1%,13.3%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6708515,5853780,5853780,438500,233700,6525980,182535,732693,90.2%,87.7%,9.8%,2.5%,06/10/21,tutte le fasce,ITA,60-69,13584,130466,12246.46156,11913.24209,333.2194773,1337.538436,90.2%,87.7%,2.5%,9.8%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5533945,5115101,5115101,150863,164439,5430403,103542,431299,92.8%,91.0%,7.2%,1.7%,06/10/21,tutte le fasce,ITA,70-79,32886,130466,30508.27682,29937.45655,570.8202736,2377.723177,92.8%,91.0%,1.7%,7.2%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3518351,3365671,3365671,10112,81178,3456961,61390,146935,96.0%,94.3%,4.0%,1.7%,06/10/21,tutte le fasce,ITA,80-89,52429,130466,50327.21173,49449.07663,878.135106,2101.788268,96.0%,94.3%,1.7%,4.0%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,813402,762171,762171,3800,20470,786441,26961,1738,99.8%,96.5%,0.2%,3.3%,06/10/21,tutte le fasce,ITA,90+,25207,130466,25153.25492,24319.52583,833.7290858,53.74508183,99.8%,96.5%,3.3%,0.2%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
