Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,12/08/21,tutte le fasce,ITA,0-11,14,127474,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2023386,1038799,1038799,38737,39520,1117056,906330,3649811,35.7%,19.7%,64.3%,16.0%,12/08/21,tutte le fasce,ITA,12-19,17,127474,6.063170731,3.34731052,2.715860211,10.93682927,35.7%,19.7%,16.0%,64.3%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4164749,2722677,2722677,108991,108518,2940186,1224563,1876918,68.9%,48.7%,31.1%,20.3%,12/08/21,tutte le fasce,ITA,20-29,69,127474,47.5643032,33.57894998,13.98535321,21.4356968,68.9%,48.7%,20.3%,31.1%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4417584,3213927,3213927,123953,116963,3454843,962741,2329794,65.5%,51.2%,34.5%,14.3%,12/08/21,tutte le fasce,ITA,30-39,261,127474,170.8796252,133.6391741,37.24045118,90.12037476,65.5%,51.2%,14.3%,34.5%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6158926,4972432,4972432,185778,169661,5327871,831055,2541109,70.8%,61.2%,29.2%,9.6%,12/08/21,tutte le fasce,ITA,40-49,1135,127474,803.4888377,695.0700296,108.4188081,331.5111623,70.8%,61.2%,9.6%,29.2%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7493890,6346636,6346636,366193,226397,6939226,554664,1972472,79.2%,73.3%,20.8%,5.9%,12/08/21,tutte le fasce,ITA,50-59,4552,127474,3603.516037,3336.800003,266.7160339,948.4839629,79.2%,73.3%,5.9%,20.8%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6387157,5480083,5480083,411747,172202,6064032,323125,1054051,85.8%,81.5%,14.2%,4.3%,12/08/21,tutte le fasce,ITA,60-69,13151,127474,11288.15398,10717.08852,571.0654607,1862.846019,85.8%,81.5%,4.3%,14.2%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5382439,4950789,4950789,140203,126462,5217454,164985,582805,90.2%,87.5%,9.8%,2.8%,12/08/21,tutte le fasce,ITA,70-79,32177,127474,29033.30353,28143.36134,889.942196,3143.696467,90.2%,87.5%,2.8%,9.8%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3462135,3308570,3308570,8658,67615,3384843,77292,203151,94.5%,92.3%,5.5%,2.1%,12/08/21,tutte le fasce,ITA,80-89,51417,127474,48567.17738,47482.91744,1084.259936,2849.822624,94.5%,92.3%,2.1%,5.5%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,801879,748828,748828,3547,18169,770544,31335,13261,98.4%,94.5%,1.6%,3.8%,12/08/21,tutte le fasce,ITA,90+,24681,127474,24279.48033,23330.71186,948.7684754,401.5196666,98.4%,94.5%,3.8%,1.6%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,40292145,32782741,32782741,1387807,1045507,35216055,5076090,18965421,68.0%,59.4%,32.0%,8.6%,12/08/21,totale,,tutte,127474,127474,117799.6272,113876.5146,3923.112575,9674.372803,92.4%,89.3%,3.1%,7.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39490266,32033913,32033913,1384260,1027338,34445511,5044755,18952160,67.6%,58.9%,32.4%,8.6%,12/08/21,più o meno di 90 anni,,,102793,127474,93520.14686,90545.80276,2974.344099,9272.853136,91.0%,88.1%,2.9%,9.0%,80.64%,98.62%,,
da 90 anni in su,815140,801879,748828,748828,3547,18169,770544,31335,13261,98.4%,94.5%,1.6%,3.8%,12/08/21,più o meno di 90 anni,,,24681,127474,24279.48033,23330.71186,948.7684754,401.5196666,98.4%,94.5%,3.8%,1.6%,19.36%,1.38%,,
