Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/11/21,tutte le fasce,ITA,0-11,15,131559,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3349246,2974660,2974660,40019,105748,3120427,228819,2323951,59.0%,55.0%,41.0%,4.0%,03/11/21,tutte le fasce,ITA,12-19,21,131559,12.39762448,11.55062428,0.847000201,8.602375521,59.0%,55.0%,4.0%,41.0%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5293326,4648446,4648446,124280,200245,4972971,320355,748341,87.6%,82.3%,12.4%,5.3%,03/11/21,tutte le fasce,ITA,20-29,79,131559,69.21479684,65.02587928,4.188917562,9.785203157,87.6%,82.3%,5.3%,12.4%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5643474,4962979,4962979,142806,207045,5312830,330644,1103904,83.6%,78.7%,16.4%,4.9%,03/11/21,tutte le fasce,ITA,30-39,293,131559,245.0637688,230.7057927,14.35797609,47.93623123,83.6%,78.7%,4.9%,16.4%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7296089,6486593,6486593,201091,286303,6973987,322102,1403946,83.9%,80.2%,16.1%,3.7%,03/11/21,tutte le fasce,ITA,40-49,1229,131559,1030.673254,985.1719014,45.50135235,198.3267463,83.9%,80.2%,3.7%,16.1%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8387571,7391459,7391459,377110,348408,8116977,270594,1078791,88.6%,85.7%,11.4%,2.9%,03/11/21,tutte le fasce,ITA,50-59,4822,131559,4272.482646,4134.646773,137.8358727,549.5173544,88.6%,85.7%,2.9%,11.4%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6787653,5972295,5972295,440937,241148,6654380,133273,653555,91.2%,89.4%,8.8%,1.8%,03/11/21,tutte le fasce,ITA,60-69,13729,131559,12523.19355,12277.30538,245.8881699,1205.806449,91.2%,89.4%,1.8%,8.8%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5564007,5170833,5170833,151507,164872,5487212,76795,401237,93.3%,92.0%,6.7%,1.3%,03/11/21,tutte le fasce,ITA,70-79,33102,131559,30875.47797,30449.33143,426.1465399,2226.522029,93.3%,92.0%,1.3%,6.7%,25.16%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3532174,3394074,3394074,10220,76845,3481139,51035,133112,96.4%,95.0%,3.6%,1.4%,03/11/21,tutte le fasce,ITA,80-89,52828,131559,50909.44829,50173.87759,735.5706976,1918.551714,96.4%,95.0%,1.4%,3.6%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816942,770145,770145,3827,18733,792705,24237,-1802,100.2%,97.2%,-0.2%,3.0%,03/11/21,tutte le fasce,ITA,90+,25441,131559,25497.24148,24740.79042,756.4510599,-56.24148244,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
