Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,12/09/21,tutte le fasce,ITA,0-11,14,129319,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2990982,1928616,1928616,39452,73586,2041654,949328,2682215,52.7%,36.0%,47.3%,16.7%,12/09/21,tutte le fasce,ITA,12-19,19,129319,10.01704295,6.837665958,3.17937699,8.982957052,52.7%,36.0%,16.7%,47.3%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4770019,3787555,3787555,119043,148711,4055309,714710,1271648,79.0%,67.1%,21.0%,11.8%,12/09/21,tutte le fasce,ITA,20-29,73,129319,57.63498501,48.99931708,8.635667937,15.36501499,79.0%,67.1%,11.8%,21.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5019352,4067974,4067974,135676,156592,4360242,659110,1728026,74.4%,64.6%,25.6%,9.8%,12/09/21,tutte le fasce,ITA,30-39,276,129319,205.3154799,178.3547316,26.96074831,70.68452012,74.4%,64.6%,9.8%,25.6%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6709396,5688305,5688305,194740,223826,6106871,602525,1990639,77.1%,70.2%,22.9%,6.9%,12/09/21,tutte le fasce,ITA,40-49,1177,129319,907.6927957,826.1791093,81.51368644,269.3072043,77.1%,70.2%,6.9%,22.9%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7913584,6792599,6792599,372225,287027,7451851,461733,1552778,83.6%,78.7%,16.4%,4.9%,12/09/21,tutte le fasce,ITA,50-59,4679,129319,3911.49837,3683.274613,228.2237577,767.5016297,83.6%,78.7%,4.9%,16.4%,3.62%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6584789,5719661,5719661,432245,206581,6358487,226302,856419,88.5%,85.4%,11.5%,3.0%,12/09/21,tutte le fasce,ITA,60-69,13415,129319,11871.04895,11463.072,407.9769481,1543.951047,88.5%,85.4%,3.0%,11.5%,10.37%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5480148,5048576,5048576,148780,147062,5344418,135730,485096,91.9%,89.6%,8.1%,2.3%,12/09/21,tutte le fasce,ITA,70-79,32626,129319,29972.84078,29230.48607,742.3547101,2653.159216,91.9%,89.6%,2.3%,8.1%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3497091,3339203,3339203,9750,74232,3423185,73906,168195,95.4%,93.4%,4.6%,2.0%,12/09/21,tutte le fasce,ITA,80-89,52046,129319,49657.6797,48608.23589,1049.443802,2388.320303,95.4%,93.4%,2.0%,4.6%,40.25%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,808820,756188,756188,3729,18975,778892,29928,6320,99.2%,95.6%,0.8%,3.7%,12/09/21,tutte le fasce,ITA,90+,24994,129319,24800.21479,23882.55594,917.6588463,193.7852148,99.2%,95.6%,3.7%,0.8%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,43774181,37128677,37128677,1455640,1336592,39920909,3853272,15483385,73.9%,67.4%,26.1%,6.5%,12/09/21,totale,,tutte,129319,129319,121393.9429,117927.9953,3465.947544,7925.057108,93.9%,91.2%,2.7%,6.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42965361,36372489,36372489,1451911,1317617,39142017,3823344,15477065,73.5%,67.0%,26.5%,6.5%,12/09/21,più o meno di 90 anni,,,104325,129319,96593.72811,94045.43941,2548.288698,7731.271893,92.6%,90.1%,2.4%,7.4%,80.67%,98.62%,,
da 90 anni in su,815140,808820,756188,756188,3729,18975,778892,29928,6320,99.2%,95.6%,0.8%,3.7%,12/09/21,più o meno di 90 anni,,,24994,129319,24800.21479,23882.55594,917.6588463,193.7852148,99.2%,95.6%,3.7%,0.8%,19.33%,1.38%,,
meno di 80 anni,54777140,39468270,33033286,33033286,1442161,1243385,35718832,3749438,15308870,72.1%,65.2%,27.9%,6.8%,12/09/21,più o meno di 80 anni,,,52279,129319,46936.04841,45437.20351,1498.844895,5342.95159,89.8%,86.9%,2.9%,10.2%,40.43%,92.44%,,
da 80 anni in su,4480426,4305911,4095391,4095391,13479,93207,4202077,103834,174515,96.1%,93.8%,3.9%,2.3%,12/09/21,più o meno di 80 anni,,,77040,129319,74457.89448,72490.79183,1967.102649,2582.105518,96.6%,94.1%,2.6%,3.4%,59.57%,7.56%,,
meno di 70 anni,48811896,33988122,27984710,27984710,1293381,1096323,30374414,3613708,14823774,69.6%,62.2%,30.4%,7.4%,12/09/21,più o meno di 70 anni,,,19653,129319,16963.20763,16206.71744,756.4901854,2689.792373,86.3%,82.5%,3.8%,13.7%,15.20%,82.37%,,
da 70 anni in su,10445670,9786059,9143967,9143967,162259,240269,9546495,239564,659611,93.7%,91.4%,6.3%,2.3%,12/09/21,più o meno di 70 anni,,,109666,129319,104430.7353,101721.2779,2709.457359,5235.264734,95.2%,92.8%,2.5%,4.8%,84.80%,17.63%,,
meno di 60 anni,41370688,27403333,22265049,22265049,861136,889742,24015927,3387406,13967355,66.2%,58.1%,33.8%,8.2%,12/09/21,più o meno di 60 anni,,,6238,129319,5092.158674,4743.645437,348.5132373,1145.841326,81.6%,76.0%,5.6%,18.4%,4.82%,69.82%,,
da 60 anni in su,17886878,16370848,14863628,14863628,594504,446850,15904982,465866,1516030,91.5%,88.9%,8.5%,2.6%,12/09/21,più o meno di 60 anni,,,123081,129319,116301.7842,113184.3499,3117.434307,6779.215781,94.5%,92.0%,2.5%,5.5%,95.18%,30.18%,,
meno di 50 anni,31904326,19489749,15472450,15472450,488911,602715,16564076,2925673,12414577,61.1%,51.9%,38.9%,9.2%,12/09/21,più o meno di 50 anni,,,1559,129319,1180.660304,1060.370824,120.2894797,378.3396964,75.7%,68.0%,7.7%,24.3%,1.21%,53.84%,,
da 50 anni in su,27353240,24284432,21656227,21656227,966729,733877,23356833,927599,3068808,88.8%,85.4%,11.2%,3.4%,12/09/21,più o meno di 50 anni,,,127760,129319,120213.2826,116867.6245,3345.658064,7546.717411,94.1%,91.5%,2.6%,5.9%,98.79%,46.16%,,
meno di 40 anni,23204291,12780353,9784145,9784145,294171,378889,10457205,2323148,10423938,55.1%,45.1%,44.9%,10.0%,12/09/21,più o meno di 40 anni,,,382,129319,272.9675078,234.1917146,38.77579324,109.0324922,71.5%,61.3%,10.2%,28.5%,0.30%,39.16%,,
da 40 anni in su,36053275,30993828,27344532,27344532,1161469,957703,29463704,1530124,5059447,86.0%,81.7%,14.0%,4.2%,12/09/21,più o meno di 40 anni,,,128937,129319,121120.9754,117693.8036,3427.171751,7816.024615,93.9%,91.3%,2.7%,6.1%,99.70%,60.84%,,
