Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,1000181,0,1000181,0,1000181,431307,1431488,52578454,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.7%,97.3%,04/02/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.3%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090461,0,1090461,0,1090461,359025,1449486,52560456,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,04/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1154191,0,1154191,0,1154191,310018,1464209,52545733,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,04/02/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1187108,0,1187108,0,1187108,286649,1473757,52536185,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,04/02/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227519,0,1227519,0,1227519,273190,1500709,52509233,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,04/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1260353,0,1260353,0,1260353,274942,1535295,52474647,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,04/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288732,0,1288732,0,1288732,291715,1580447,52429495,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,04/02/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1309080,0,1309080,0,1309080,326786,1635866,52374076,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,04/02/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1325258,0,1325258,0,1325258,369691,1694949,52314993,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,04/02/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332474,0,1332474,0,1332474,408633,1741107,52268835,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,04/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
