Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1441112,0,1441112,0,1441112,1370760,2811872,51198070,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,26/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454974,0,1454974,0,1454974,1472093,2927067,51082875,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,26/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464320,0,1464320,0,1464320,1533015,2997335,51012607,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,26/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490771,0,1490771,0,1490771,1618218,3108989,50900953,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,26/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523948,0,1523948,0,1523948,1716739,3240687,50769255,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,26/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568554,0,1568554,0,1568554,1817937,3386491,50623451,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,26/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618770,0,1618770,0,1618770,1919229,3537999,50471943,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,26/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674527,0,1674527,0,1674527,2017916,3692443,50317499,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,26/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1716376,0,1716376,0,1716376,2115484,3831860,50178082,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,26/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738670,0,1738670,0,1738670,2176001,3914671,50095271,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,26/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1789209,0,1789209,0,1789209,2260267,4049476,49960466,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,26/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1842125,0,1842125,0,1842125,2353989,4196114,49813828,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,26/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900661,0,1900661,0,1900661,2457013,4357674,49652268,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,26/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1964417,0,1964417,0,1964417,2558714,4523131,49486811,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,26/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2029434,0,2029434,0,2029434,2645855,4675289,49334653,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,26/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2081096,0,2081096,0,2081096,2723307,4804403,49205539,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,26/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2116445,0,2116445,0,2116445,2760653,4877098,49132844,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,26/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189814,0,2189814,0,2189814,2792562,4982376,49027566,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,26/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263802,0,2263802,0,2263802,2786773,5050575,48959367,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,26/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346899,0,2346899,0,2346899,2788649,5135548,48874394,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,26/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2428489,0,2428489,0,2428489,2791554,5220043,48789899,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,26/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2509515,0,2509515,0,2509515,2808353,5317868,48692074,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,26/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2574161,0,2574161,0,2574161,2857889,5432050,48577892,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,26/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2621410,0,2621410,0,2621410,2896119,5517529,48492413,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,26/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690817,0,2690817,0,2690817,2957385,5648202,48361740,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,26/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2766518,0,2766518,0,2766518,3037238,5803756,48206186,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,26/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2857305,0,2857305,0,2857305,3118471,5975776,48034166,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,26/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2947016,0,2947016,0,2947016,3216055,6163071,47846871,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,26/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3030516,0,3030516,0,3030516,3327019,6357535,47652407,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,26/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3102338,0,3102338,0,3102338,3429397,6531735,47478207,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,26/02/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3146383,0,3146383,0,3146383,3508235,6654618,47355324,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,26/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3217085,0,3217085,0,3217085,3615762,6832847,47177095,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,26/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3298341,0,3298341,0,3298341,3729116,7027457,46982485,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,26/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3394443,0,3394443,0,3394443,3849613,7244056,46765886,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,26/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3489646,0,3489646,0,3489646,3952862,7442508,46567434,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,26/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3573635,0,3573635,0,3573635,4073503,7647138,46362804,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,26/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637885,0,3637885,0,3637885,4179380,7817265,46192677,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,26/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3659576,0,3659576,0,3659576,4233613,7893189,46116753,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,26/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699841,0,3699841,0,3699841,4326967,8026808,45983134,6.9%,0.0%,6.9%,0.0%,6.9%,8.0%,14.9%,85.1%,26/02/22,,,,,,6.9%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3781073,0,3781073,0,3781073,4456660,8237733,45772209,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,26/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876804,0,3876804,0,3876804,4606245,8483049,45526893,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,26/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971962,0,3971962,0,3971962,4762075,8734037,45275905,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,26/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4060358,0,4060358,0,4060358,4928650,8989008,45020934,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,26/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4134314,0,4134314,0,4134314,5107884,9242198,44767744,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,26/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4179016,0,4179016,0,4179016,5224330,9403346,44606596,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,26/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245858,0,4245858,0,4245858,5363358,9609216,44400726,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,26/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4318367,0,4318367,0,4318367,5513892,9832259,44177683,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,26/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4403798,0,4403798,0,4403798,5671048,10074846,43935096,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,26/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4509105,0,4509105,0,4509105,5819937,10329042,43680900,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,26/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4615419,0,4615419,0,4615419,5995706,10611125,43398817,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,26/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4705827,0,4705827,0,4705827,6181996,10887823,43122119,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,26/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4764357,0,4764357,0,4764357,6311725,11076082,42933860,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,26/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4857747,0,4857747,0,4857747,6442520,11300267,42709675,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,26/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4961438,0,4961438,0,4961438,6575992,11537430,42472512,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,26/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5086711,0,5086711,0,5086711,6706125,11792836,42217106,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,26/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5230141,0,5230141,0,5230141,6827550,12057691,41952251,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,26/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5368761,0,5368761,0,5368761,6965394,12334155,41675787,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,26/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5493120,0,5493120,0,5493120,7114514,12607634,41402308,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,26/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5554513,0,5554513,0,5554513,7274171,12828684,41181258,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,26/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5652312,0,5652312,0,5652312,7440061,13092373,40917569,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,26/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5780570,0,5780570,17,5780587,7575048,13355635,40654307,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,26/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5936825,0,5936825,19,5936844,7689517,13626361,40383581,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,26/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6132258,0,6132258,20,6132278,7850855,13983133,40026809,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,26/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6346685,0,6346685,23,6346708,7976685,14323393,39686549,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.5%,73.5%,26/02/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6520654,0,6520654,60,6520714,8087647,14608361,39401581,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,26/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
