Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
25/01/21,>=44041,<=44221,<44041,Tutti over 12,54009942,,,,186491,0,186491,0,186491,1188986,1375477,52634465,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,22/11/21
30/01/21,>=44046,<=44226,<44046,Tutti over 12,54009942,,,,597681,0,597681,0,597681,802595,1400276,52609666,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,22/11/21
04/02/21,>=44051,<=44231,<44051,Tutti over 12,54009942,,,,1005335,0,1005335,0,1005335,431018,1436353,52573589,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.7%,97.3%,22/11/21
09/02/21,>=44056,<=44236,<44056,Tutti over 12,54009942,,,,1265814,0,1265814,0,1265814,274263,1540077,52469865,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.9%,97.1%,22/11/21
14/02/21,>=44061,<=44241,<44061,Tutti over 12,54009942,,,,1342109,0,1342109,0,1342109,431208,1773317,52236625,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,22/11/21
19/02/21,>=44066,<=44246,<44066,Tutti over 12,54009942,,,,1384641,0,1384641,0,1384641,751328,2135969,51873973,2.6%,0.0%,2.6%,0.0%,2.6%,1.4%,4.0%,96.0%,22/11/21
24/02/21,>=44071,<=44251,<44071,Tutti over 12,54009942,,,,1417361,0,1417361,0,1417361,1158005,2575366,51434576,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,22/11/21
01/03/21,>=44076,<=44256,<44076,Tutti over 12,54009942,,,,1498426,0,1498426,0,1498426,1613557,3111983,50897959,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,22/11/21
06/03/21,>=44081,<=44261,<44081,Tutti over 12,54009942,,,,1723326,0,1723326,0,1723326,2110274,3833600,50176342,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,22/11/21
11/03/21,>=44086,<=44266,<44086,Tutti over 12,54009942,,,,1970962,0,1970962,0,1970962,2552641,4523603,49486339,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,22/11/21
16/03/21,>=44091,<=44271,<44091,Tutti over 12,54009942,,,,2269055,0,2269055,0,2269055,2781321,5050376,48959566,4.2%,0.0%,4.2%,0.0%,4.2%,5.1%,9.4%,90.6%,22/11/21
21/03/21,>=44096,<=44276,<44096,Tutti over 12,54009942,,,,2624976,0,2624976,0,2624976,2891894,5516870,48493072,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,22/11/21
26/03/21,>=44101,<=44281,<44101,Tutti over 12,54009942,,,,3031159,0,3031159,0,3031159,3324985,6356144,47653798,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,22/11/21
31/03/21,>=44106,<=44286,<44106,Tutti over 12,54009942,,,,3391799,0,3391799,0,3391799,3850470,7242269,46767673,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,22/11/21
05/04/21,>=44111,<=44291,<44111,Tutti over 12,54009942,,,,3695051,0,3695051,0,3695051,4328952,8024003,45985939,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,22/11/21
10/04/21,>=44116,<=44296,<44116,Tutti over 12,54009942,,,,4125548,0,4125548,0,4125548,5112730,9238278,44771664,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,22/11/21
15/04/21,>=44121,<=44301,<44121,Tutti over 12,54009942,,,,4497481,0,4497481,0,4497481,5826255,10323736,43686206,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,22/11/21
20/04/21,>=44126,<=44306,<44126,Tutti over 12,54009942,,,,4948242,0,4948242,0,4948242,6582222,11530464,42479478,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,22/11/21
25/04/21,>=44131,<=44311,<44131,Tutti over 12,54009942,,,,5539827,0,5539827,0,5539827,7280445,12820272,41189670,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,22/11/21
30/04/21,>=44136,<=44316,<44136,Tutti over 12,54009942,,,,6331024,0,6331024,0,6331024,7982087,14313111,39696831,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,22/11/21
05/05/21,>=44141,<=44321,<44141,Tutti over 12,54009942,,,,7113412,0,7113412,0,7113412,8685013,15798425,38211517,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,22/11/21
10/05/21,>=44146,<=44326,<44146,Tutti over 12,54009942,,,,8048431,0,8048431,0,8048431,9332160,17380591,36629351,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,22/11/21
15/05/21,>=44151,<=44331,<44151,Tutti over 12,54009942,,,,9043461,0,9043461,0,9043461,10027525,19070986,34938956,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,22/11/21
20/05/21,>=44156,<=44336,<44156,Tutti over 12,54009942,,,,10111698,0,10111698,0,10111698,10406324,20518022,33491920,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,22/11/21
25/05/21,>=44161,<=44341,<44161,Tutti over 12,54009942,,,,11297986,0,11297986,0,11297986,10669537,21967523,32042419,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,22/11/21
30/05/21,>=44166,<=44346,<44166,Tutti over 12,54009942,,,,12586658,0,12586658,0,12586658,10880697,23467355,30542587,23.3%,0.0%,23.3%,0.0%,23.3%,20.1%,43.5%,56.5%,22/11/21
04/06/21,>=44171,<=44351,<44171,Tutti over 12,54009942,,,,13490104,0,13490104,0,13490104,11954737,25444841,28565101,25.0%,0.0%,25.0%,0.0%,25.0%,22.1%,47.1%,52.9%,22/11/21
09/06/21,>=44176,<=44356,<44176,Tutti over 12,54009942,,,,14318068,0,14318068,0,14318068,13451572,27769640,26240302,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,22/11/21
14/06/21,>=44181,<=44361,<44181,Tutti over 12,54009942,,,,15093923,0,15093923,0,15093923,14829313,29923236,24086706,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,22/11/21
19/06/21,>=44186,<=44366,<44186,Tutti over 12,54009942,,,,16455507,0,16455507,0,16455507,15049890,31505397,22504545,30.5%,0.0%,30.5%,0.0%,30.5%,27.9%,58.3%,41.7%,22/11/21
24/06/21,>=44191,<=44371,<44191,Tutti over 12,54009942,,,,17892699,0,17892699,0,17892699,14989306,32882005,21127937,33.1%,0.0%,33.1%,0.0%,33.1%,27.8%,60.9%,39.1%,22/11/21
29/06/21,>=44196,<=44376,<44196,Tutti over 12,54009942,,,,19403183,0,19403183,49,19403232,14759182,34162414,19847528,35.9%,0.0%,35.9%,0.0%,35.9%,27.3%,63.3%,36.7%,22/11/21
04/07/21,>=44201,<=44381,<44201,Tutti over 12,54009942,,,,21126228,0,21126228,1156,21127384,14012892,35140276,18869666,39.1%,0.0%,39.1%,0.0%,39.1%,25.9%,65.1%,34.9%,22/11/21
09/07/21,>=44206,<=44386,<44206,Tutti over 12,54009942,,,,23278975,0,23278975,4202,23283177,12566469,35849646,18160296,43.1%,0.0%,43.1%,0.0%,43.1%,23.3%,66.4%,33.6%,22/11/21
14/07/21,>=44211,<=44391,<44211,Tutti over 12,54009942,,,,25564532,0,25564532,7114,25571646,10717474,36289120,17720822,47.3%,0.0%,47.3%,0.0%,47.3%,19.8%,67.2%,32.8%,22/11/21
19/07/21,>=44216,<=44396,<44216,Tutti over 12,54009942,,,,27876350,0,27876350,18719,27895069,8885198,36780267,17229675,51.6%,0.0%,51.6%,0.0%,51.6%,16.5%,68.1%,31.9%,22/11/21
24/07/21,>=44221,<=44401,<44221,Tutti over 12,54009942,,,,29993783,0,29993783,121791,30115574,7349329,37464903,16545039,55.5%,0.0%,55.5%,0.2%,55.8%,13.6%,69.4%,30.6%,22/11/21
29/07/21,>=44226,<=44406,<44226,Tutti over 12,54009942,,,,31523542,0,31523542,511142,32034684,6156600,38191284,15818658,58.4%,0.0%,58.4%,0.9%,59.3%,11.4%,70.7%,29.3%,22/11/21
03/08/21,>=44231,<=44411,<44231,Tutti over 12,54009942,,,,32598789,0,32598789,910038,33508827,5459677,38968504,15041438,60.4%,0.0%,60.4%,1.7%,62.0%,10.1%,72.2%,27.8%,22/11/21
08/08/21,>=44236,<=44416,<44236,Tutti over 12,54009942,,,,33488730,0,33488730,1232770,34721500,5074210,39795710,14214232,62.0%,0.0%,62.0%,2.3%,64.3%,9.4%,73.7%,26.3%,22/11/21
13/08/21,>=44241,<=44421,<44241,Tutti over 12,54009942,,,,34328958,0,34328958,1339123,35668081,5026633,40694714,13315228,63.6%,0.0%,63.6%,2.5%,66.0%,9.3%,75.3%,24.7%,22/11/21
18/08/21,>=44246,<=44426,<44246,Tutti over 12,54009942,,,,34754878,0,34754878,1376483,36131361,5065273,41196634,12813308,64.3%,0.0%,64.3%,2.5%,66.9%,9.4%,76.3%,23.7%,22/11/21
23/08/21,>=44251,<=44431,<44251,Tutti over 12,54009942,,,,35298118,0,35298118,1407608,36705726,5016954,41722680,12287262,65.4%,0.0%,65.4%,2.6%,68.0%,9.3%,77.2%,22.8%,22/11/21
28/08/21,>=44256,<=44436,<44256,Tutti over 12,54009942,,,,36063233,0,36063233,1472093,37535326,4794256,42329582,11680360,66.8%,0.0%,66.8%,2.7%,69.5%,8.9%,78.4%,21.6%,22/11/21
02/09/21,>=44261,<=44441,<44261,Tutti over 12,54009942,,,,36736175,2,36736177,1681627,38417804,4538984,42956788,11053154,68.0%,0.0%,68.0%,3.1%,71.1%,8.4%,79.5%,20.5%,22/11/21
07/09/21,>=44266,<=44446,<44266,Tutti over 12,54009942,,,,37308144,10,37308154,1907347,39215501,4224008,43439509,10570433,69.1%,0.0%,69.1%,3.5%,72.6%,7.8%,80.4%,19.6%,22/11/21
12/09/21,>=44271,<=44451,<44271,Tutti over 12,54009942,,,,37836244,20,37836264,2195394,40031658,3795443,43827101,10182841,70.1%,0.0%,70.1%,4.1%,74.1%,7.0%,81.1%,18.9%,22/11/21
17/09/21,>=44276,<=44456,<44276,Tutti over 12,54009942,,,,38294791,740,38295531,2577056,40872587,3304525,44177112,9832830,70.9%,0.0%,70.9%,4.8%,75.7%,6.1%,81.8%,18.2%,22/11/21
22/09/21,>=44281,<=44461,<44281,Tutti over 12,54009942,,,,38638460,25734,38664194,2922741,41586935,2997669,44584604,9425338,71.5%,0.0%,71.6%,5.4%,77.0%,5.6%,82.5%,17.5%,22/11/21
27/09/21,>=44286,<=44466,<44286,Tutti over 12,54009942,,,,38895269,60346,38955615,3236183,42191798,2806575,44998373,9011569,72.0%,0.1%,72.1%,6.0%,78.1%,5.2%,83.3%,16.7%,22/11/21
02/10/21,>=44291,<=44471,<44291,Tutti over 12,54009942,,,,39049698,127171,39176869,3527816,42704685,2675046,45379731,8630211,72.3%,0.2%,72.5%,6.5%,79.1%,5.0%,84.0%,16.0%,22/11/21
07/10/21,>=44296,<=44476,<44296,Tutti over 12,54009942,,,,39013119,263081,39276200,3788967,43065167,2581929,45647096,8362846,72.2%,0.5%,72.7%,7.0%,79.7%,4.8%,84.5%,15.5%,22/11/21
12/10/21,>=44301,<=44481,<44301,Tutti over 12,54009942,,,,39046928,414002,39460930,3978832,43439762,2479751,45919513,8090429,72.3%,0.8%,73.1%,7.4%,80.4%,4.6%,85.0%,15.0%,22/11/21
17/10/21,>=44306,<=44486,<44306,Tutti over 12,54009942,,,,39004293,628167,39632460,4216603,43849063,2387931,46236994,7772948,72.2%,1.2%,73.4%,7.8%,81.2%,4.4%,85.6%,14.4%,22/11/21
22/10/21,>=44311,<=44491,<44311,Tutti over 12,54009942,,,,38770532,975330,39745862,4503348,44249210,2191190,46440400,7569542,71.8%,1.8%,73.6%,8.3%,81.9%,4.1%,86.0%,14.0%,22/11/21
27/10/21,>=44316,<=44496,<44316,Tutti over 12,54009942,,,,38414557,1310377,39724934,4806543,44531477,2020441,46551918,7458024,71.1%,2.4%,73.6%,8.9%,82.5%,3.7%,86.2%,13.8%,22/11/21
01/11/21,>=44321,<=44501,<44321,Tutti over 12,54009942,,,,37815584,1632667,39448251,5309764,44758015,1870559,46628574,7381368,70.0%,3.0%,73.0%,9.8%,82.9%,3.5%,86.3%,13.7%,22/11/21
06/11/21,>=44326,<=44506,<44326,Tutti over 12,54009942,,,,37186062,2153729,39339791,5729577,45069368,1653999,46723367,7286575,68.9%,4.0%,72.8%,10.6%,83.4%,3.1%,86.5%,13.5%,22/11/21
11/11/21,>=44331,<=44511,<44331,Tutti over 12,54009942,,,,36479913,2714084,39193997,6117521,45311518,1500126,46811644,7198298,67.5%,5.0%,72.6%,11.3%,83.9%,2.8%,86.7%,13.3%,22/11/21
16/11/21,>=44336,<=44516,<44336,Tutti over 12,54009942,,,,35671778,3289398,38961176,6551955,45513131,1384063,46897194,7112748,66.0%,6.1%,72.1%,12.1%,84.3%,2.6%,86.8%,13.2%,22/11/21
21/11/21,>=44341,<=44521,<44341,Tutti over 12,54009942,,,,34633454,3948336,38581790,7104073,45685863,1299177,46985040,7024902,64.1%,7.3%,71.4%,13.2%,84.6%,2.4%,87.0%,13.0%,22/11/21
25/01/21,>=44041,<=44221,<44041,12-39 anni,17435555,12-19,20-29,30-39,49463,0,49463,0,49463,302204,351667,17083888,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,22/11/21
30/01/21,>=44046,<=44226,<44046,12-39 anni,17435555,12-19,20-29,30-39,156455,0,156455,0,156455,200458,356913,17078642,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,22/11/21
04/02/21,>=44051,<=44231,<44051,12-39 anni,17435555,12-19,20-29,30-39,263130,0,263130,0,263130,102758,365888,17069667,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,22/11/21
09/02/21,>=44056,<=44236,<44056,12-39 anni,17435555,12-19,20-29,30-39,329574,0,329574,0,329574,62574,392148,17043407,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,22/11/21
14/02/21,>=44061,<=44241,<44061,12-39 anni,17435555,12-19,20-29,30-39,345581,0,345581,0,345581,109329,454910,16980645,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,22/11/21
19/02/21,>=44066,<=44246,<44066,12-39 anni,17435555,12-19,20-29,30-39,355537,0,355537,0,355537,171846,527383,16908172,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,22/11/21
24/02/21,>=44071,<=44251,<44071,12-39 anni,17435555,12-19,20-29,30-39,363367,0,363367,0,363367,224690,588057,16847498,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,22/11/21
01/03/21,>=44076,<=44256,<44076,12-39 anni,17435555,12-19,20-29,30-39,384773,0,384773,0,384773,262737,647510,16788045,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,22/11/21
