Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,12/08/21,tutte le fasce,ITA,0-11,14,127488,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2053415,1050649,1050649,38765,40224,1129638,923777,3619782,36.2%,19.9%,63.8%,16.3%,12/08/21,tutte le fasce,ITA,12-19,17,127488,6.153154033,3.385013071,2.768140962,10.84684597,36.2%,19.9%,16.3%,63.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4190254,2743787,2743787,109417,109157,2962361,1227893,1851413,69.4%,49.0%,30.6%,20.3%,12/08/21,tutte le fasce,ITA,20-29,69,127488,47.85558787,33.83220376,14.02338411,21.14441213,69.4%,49.0%,20.3%,30.6%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4439452,3230225,3230225,124500,117484,3472209,967243,2307926,65.8%,51.5%,34.2%,14.3%,12/08/21,tutte le fasce,ITA,30-39,261,127488,171.7255165,134.3109203,37.41459616,89.27448351,65.8%,51.5%,14.3%,34.2%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6177346,4984245,4984245,186115,170152,5340512,836834,2522689,71.0%,61.4%,29.0%,9.6%,12/08/21,tutte le fasce,ITA,40-49,1136,127488,806.6019339,697.3330144,109.2689195,329.3980661,71.0%,61.4%,9.6%,29.0%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7507608,6356888,6356888,366402,226862,6950152,557456,1958754,79.3%,73.4%,20.7%,5.9%,12/08/21,tutte le fasce,ITA,50-59,4553,127488,3610.905565,3342.78808,268.1174846,942.0944352,79.3%,73.4%,5.9%,20.7%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6393551,5489062,5489062,412511,171600,6073173,320378,1047657,85.9%,81.6%,14.1%,4.3%,12/08/21,tutte le fasce,ITA,60-69,13152,127488,11300.31344,10734.05975,566.2536857,1851.686563,85.9%,81.6%,4.3%,14.1%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5387664,4956084,4956084,140522,125929,5222535,165129,577580,90.3%,87.5%,9.7%,2.8%,12/08/21,tutte le fasce,ITA,70-79,32180,127488,29064.19713,28173.39514,890.801989,3115.802874,90.3%,87.5%,2.8%,9.7%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3464062,3310368,3310368,8699,67192,3386259,77803,201224,94.5%,92.4%,5.5%,2.1%,12/08/21,tutte le fasce,ITA,80-89,51422,127488,48598.93503,47507.4006,1091.53443,2823.064974,94.5%,92.4%,2.1%,5.5%,40.33%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,802255,749280,749280,3554,17979,770813,31442,12885,98.4%,94.6%,1.6%,3.9%,12/08/21,tutte le fasce,ITA,90+,24684,127488,24293.81753,23341.69356,952.123964,390.1824717,98.4%,94.6%,3.9%,1.6%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,40415607,32870588,32870588,1390485,1046579,35307652,5107955,18841959,68.2%,59.6%,31.8%,8.6%,12/08/21,totale,,tutte,127488,127488,117900.5049,113968.1983,3932.306594,9587.495126,92.5%,89.4%,3.1%,7.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39613352,32121308,32121308,1386931,1028600,34536839,5076513,18829074,67.8%,59.1%,32.2%,8.7%,12/08/21,più o meno di 90 anni,,,102804,127488,93606.68735,90626.50472,2980.18263,9197.312654,91.1%,88.2%,2.9%,8.9%,80.64%,98.62%,,
da 90 anni in su,815140,802255,749280,749280,3554,17979,770813,31442,12885,98.4%,94.6%,1.6%,3.9%,12/08/21,più o meno di 90 anni,,,24684,127488,24293.81753,23341.69356,952.123964,390.1824717,98.4%,94.6%,3.9%,1.6%,19.36%,1.38%,,
meno di 80 anni,54777140,36149290,28810940,28810940,1378232,961408,31150580,4998710,18627850,66.0%,56.9%,34.0%,9.1%,12/08/21,più o meno di 80 anni,,,51382,127488,45007.75232,43119.10412,1888.6482,6374.24768,87.6%,83.9%,3.7%,12.4%,40.30%,92.44%,,
da 80 anni in su,4480426,4266317,4059648,4059648,12253,85171,4157072,109245,214109,95.2%,92.8%,4.8%,2.4%,12/08/21,più o meno di 80 anni,,,76106,127488,72892.75255,70849.09416,2043.658394,3213.247446,95.8%,93.1%,2.7%,4.2%,59.70%,7.56%,,
meno di 70 anni,48811896,30761626,23854856,23854856,1237710,835479,25928045,4833581,18050270,63.0%,53.1%,37.0%,9.9%,12/08/21,più o meno di 70 anni,,,19202,127488,15943.55519,14945.70898,997.846211,3258.444806,83.0%,77.8%,5.2%,17.0%,15.06%,82.37%,,
da 70 anni in su,10445670,9653981,9015732,9015732,152775,211100,9379607,274374,791689,92.4%,89.8%,7.6%,2.6%,12/08/21,più o meno di 70 anni,,,108286,127488,101956.9497,99022.4893,2934.460383,6329.05032,94.2%,91.4%,2.7%,5.8%,84.94%,17.63%,,
meno di 60 anni,41370688,24368075,18365794,18365794,825199,663879,19854872,4513203,17002613,58.9%,48.0%,41.1%,10.9%,12/08/21,più o meno di 60 anni,,,6050,127488,4643.241757,4211.649232,431.5925253,1406.758243,76.7%,69.6%,7.1%,23.3%,4.75%,69.82%,,
