Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/10/21,tutte le fasce,ITA,0-11,15,130555,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3220769,2743189,2743189,39861,94900,2877950,342819,2452428,56.8%,50.7%,43.2%,6.0%,08/10/21,tutte le fasce,ITA,12-19,20,130555,11.35433513,10.14577847,1.208556657,8.645664869,56.8%,50.7%,6.0%,43.2%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5102750,4339069,4339069,122206,185257,4646532,456218,938917,84.5%,76.9%,15.5%,7.6%,08/10/21,tutte le fasce,ITA,20-29,76,130555,64.18907232,58.45016483,5.73890749,11.81092768,84.5%,76.9%,7.6%,15.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5419851,4592813,4592813,140038,191166,4924017,495834,1327527,80.3%,73.0%,19.7%,7.3%,08/10/21,tutte le fasce,ITA,30-39,288,130555,231.3368375,210.1730325,21.16380496,56.66316249,80.3%,73.0%,7.3%,19.7%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7088612,6141081,6141081,198769,266767,6606617,481995,1611423,81.5%,75.9%,18.5%,5.5%,08/10/21,tutte le fasce,ITA,40-49,1207,130555,983.4391108,916.5694987,66.86961202,223.5608892,81.5%,75.9%,5.5%,18.5%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8219857,7122125,7122125,375410,331165,7828700,391157,1246505,86.8%,82.7%,13.2%,4.1%,08/10/21,tutte le fasce,ITA,50-59,4765,130555,4137.55766,3940.664376,196.8932843,627.44234,86.8%,82.7%,4.1%,13.2%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6715233,5861035,5861035,438836,234303,6534174,181059,725975,90.2%,87.8%,9.8%,2.4%,08/10/21,tutte le fasce,ITA,60-69,13598,130555,12271.35948,11940.49381,330.8656715,1326.64052,90.2%,87.8%,2.4%,9.8%,10.42%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5536342,5119069,5119069,150956,164508,5434533,101809,428902,92.8%,91.1%,7.2%,1.7%,08/10/21,tutte le fasce,ITA,70-79,32904,130555,30538.19712,29976.62356,561.5735645,2365.802875,92.8%,91.1%,1.7%,7.2%,25.20%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3519690,3367595,3367595,10125,80556,3458276,61414,145596,96.0%,94.4%,4.0%,1.7%,08/10/21,tutte le fasce,ITA,80-89,52450,130555,50366.53088,49487.70061,878.8302741,2083.469121,96.0%,94.4%,1.7%,4.0%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,813766,762763,762763,3802,20264,786829,26937,1374,99.8%,96.5%,0.2%,3.3%,08/10/21,tutte le fasce,ITA,90+,25232,130555,25189.46894,24355.65587,833.8130677,42.5310597,99.8%,96.5%,3.3%,0.2%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
