Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,27/08/21,tutte le fasce,ITA,0-11,14,128313,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2525112,1337071,1337071,39111,54216,1430398,1094714,3148085,44.5%,25.2%,55.5%,19.3%,27/08/21,tutte le fasce,ITA,12-19,17,128313,7.566616143,4.28625447,3.280361673,9.433383857,44.5%,25.2%,19.3%,55.5%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4511622,3185933,3185933,114985,126592,3427510,1084112,1530045,74.7%,56.7%,25.3%,17.9%,27/08/21,tutte le fasce,ITA,20-29,73,128313,54.51283661,41.41377372,13.09906289,18.48716339,74.7%,56.7%,17.9%,25.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4745963,3580198,3580198,130784,134533,3845515,900448,2001415,70.3%,57.0%,29.7%,13.3%,27/08/21,tutte le fasce,ITA,30-39,265,128313,186.3953961,151.0307374,35.36465869,78.60460389,70.3%,57.0%,13.3%,29.7%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6449772,5287440,5287440,190929,193188,5671557,778215,2250263,74.1%,65.2%,25.9%,8.9%,27/08/21,tutte le fasce,ITA,40-49,1153,128313,854.7766895,751.6412544,103.1354351,298.2233105,74.1%,65.2%,8.9%,25.9%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7713745,6550445,6550445,369522,252840,7172807,540938,1752617,81.5%,75.8%,18.5%,5.7%,27/08/21,tutte le fasce,ITA,50-59,4602,128313,3749.978555,3487.005654,262.9729009,852.0214454,81.5%,75.8%,5.7%,18.5%,3.59%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6488602,5617551,5617551,425077,186595,6229223,259379,952606,87.2%,83.7%,12.8%,3.5%,27/08/21,tutte le fasce,ITA,60-69,13260,128313,11562.48589,11100.28062,462.2052683,1697.514108,87.2%,83.7%,3.5%,12.8%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5432216,5002546,5002546,145833,134949,5283328,148888,533028,91.1%,88.6%,8.9%,2.5%,27/08/21,tutte le fasce,ITA,70-79,32373,128313,29480.29093,28672.28521,808.0057118,2892.709073,91.1%,88.6%,2.5%,8.9%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3479880,3323525,3323525,9337,70510,3403372,76508,185406,94.9%,92.9%,5.1%,2.1%,27/08/21,tutte le fasce,ITA,80-89,51722,128313,49105.6778,48026.04942,1079.628377,2616.3222,94.9%,92.9%,2.1%,5.1%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,805368,752868,752868,3663,18405,774936,30432,9772,98.8%,95.1%,1.2%,3.7%,27/08/21,tutte le fasce,ITA,90+,24834,128313,24536.28691,23609.14766,927.1392497,297.7130898,98.8%,95.1%,3.7%,1.2%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,42152280,34637577,34637577,1429241,1171828,37238646,4913634,17105286,71.1%,62.8%,28.9%,8.3%,27/08/21,totale,,tutte,128313,128313,119537.9716,115843.1406,3694.831026,8775.028378,93.2%,90.3%,2.9%,6.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,41346912,33884709,33884709,1425578,1153423,36463710,4883202,17095514,70.7%,62.4%,29.3%,8.4%,27/08/21,più o meno di 90 anni,,,103479,128313,95001.68471,92233.99293,2767.691776,8477.315289,91.8%,89.1%,2.7%,8.2%,80.65%,98.62%,,
da 90 anni in su,815140,805368,752868,752868,3663,18405,774936,30432,9772,98.8%,95.1%,1.2%,3.7%,27/08/21,più o meno di 90 anni,,,24834,128313,24536.28691,23609.14766,927.1392497,297.7130898,98.8%,95.1%,3.7%,1.2%,19.35%,1.38%,,
meno di 80 anni,54777140,37867032,30561184,30561184,1416241,1082913,33060338,4806694,16910108,69.1%,60.4%,30.9%,8.8%,27/08/21,più o meno di 80 anni,,,51757,128313,45896.00691,44207.94351,1688.063399,5860.993088,88.7%,85.4%,3.3%,11.3%,40.34%,92.44%,,
da 80 anni in su,4480426,4285248,4076393,4076393,13000,88915,4178308,106940,195178,95.6%,93.3%,4.4%,2.4%,27/08/21,più o meno di 80 anni,,,76556,128313,73641.96471,71635.19708,2006.767627,2914.03529,96.2%,93.6%,2.6%,3.8%,59.66%,7.56%,,
