Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/10/21,tutte le fasce,ITA,0-11,15,130816,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3268497,2843222,2843222,39925,99071,2982218,286279,2404700,57.6%,52.6%,42.4%,5.0%,15/10/21,tutte le fasce,ITA,12-19,20,130816,11.52259299,10.51335957,1.009233418,8.477407007,57.6%,52.6%,5.0%,42.4%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5195893,4443452,4443452,123053,191870,4758375,437518,845774,86.0%,78.8%,14.0%,7.2%,15/10/21,tutte le fasce,ITA,20-29,77,130816,66.22075679,60.64466562,5.576091168,10.77924321,86.0%,78.8%,7.2%,14.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5530758,4715974,4715974,141333,198304,5055611,475147,1216620,82.0%,74.9%,18.0%,7.0%,15/10/21,tutte le fasce,ITA,30-39,289,130816,236.8903983,216.5391622,20.35123614,52.10960169,82.0%,74.9%,7.0%,18.0%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7194524,6255843,6255843,199926,275371,6731140,463384,1505511,82.7%,77.4%,17.3%,5.3%,15/10/21,tutte le fasce,ITA,40-49,1211,130816,1001.440634,936.9399709,64.50066281,209.5593663,82.7%,77.4%,5.3%,17.3%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8304933,7210024,7210024,376294,339259,7925577,379356,1161429,87.7%,83.7%,12.3%,4.0%,15/10/21,tutte le fasce,ITA,50-59,4776,130816,4190.032032,3998.638099,191.3939332,585.9679678,87.7%,83.7%,4.0%,12.3%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6748622,5897866,5897866,439935,238576,6576377,172245,692586,90.7%,88.4%,9.3%,2.3%,15/10/21,tutte le fasce,ITA,60-69,13648,130816,12377.72053,12061.80412,315.9164157,1270.279466,90.7%,88.4%,2.3%,9.3%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5547415,5135571,5135571,151201,166001,5452773,94642,417829,93.0%,91.4%,7.0%,1.6%,15/10/21,tutte le fasce,ITA,70-79,32952,130816,30643.91315,30121.11087,522.8022834,2308.086846,93.0%,91.4%,1.6%,7.0%,25.19%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3524406,3375716,3375716,10174,80498,3466388,58018,140880,96.2%,94.6%,3.8%,1.6%,15/10/21,tutte le fasce,ITA,80-89,52547,130816,50527.28821,49695.51905,831.7691569,2019.711793,96.2%,94.6%,1.6%,3.8%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,814888,764867,764867,3806,20064,788737,26151,252,100.0%,96.8%,0.0%,3.2%,15/10/21,tutte le fasce,ITA,90+,25281,130816,25273.1844,24462.12932,811.0550715,7.815604681,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46129936,40642535,40642535,1485647,1609014,43737196,2392740,13127630,77.8%,73.8%,22.2%,4.0%,15/10/21,totale,,tutte,130816,130816,124328.2127,121563.8386,2764.374084,6487.787296,95.0%,92.9%,2.1%,5.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45315048,39877668,39877668,1481841,1588950,42948459,2366589,13127378,77.5%,73.5%,22.5%,4.0%,15/10/21,più o meno di 90 anni,,,105535,130816,99055.02831,97101.7093,1953.319013,6479.971691,93.9%,92.0%,1.9%,6.1%,80.67%,98.62%,,
